ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MMM,2019-01-29T06:30:00.000Z,TAS,2.28,2.31,1.32,EST,-18000000,EQUITY
EGHT,2019-01-29T16:05:00.000Z,TAS,-0.06,-0.06,-5.26,EST,-18000000,EQUITY
ELRMF,2019-01-30T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
SKUFF,2019-01-29T07:00:00.000Z,TAS,2.88,4.62,60.25,EST,-18000000,EQUITY
SVKEF,2019-01-30T01:10:00.000Z,TAS,2.01,2.29,13.93,EST,-18000000,EQUITY
ROK,2019-01-29T07:07:00.000Z,TAS,1.99,2.21,11.28,EST,-18000000,EQUITY
AOS,2019-01-29T06:55:00.000Z,TAS,0.71,0.74,4.96,EST,-18000000,EQUITY
AUOTY,2019-01-29T20:26:00.000Z,TAS,0.07,0.01,-85.71,EST,-18000000,EQUITY
PKG,2019-01-29T17:46:00.000Z,TAS,2.14,2.17,1.35,EST,-18000000,EQUITY
LUPEY,2019-01-30T01:30:00.000Z,TAS,-0.1,-0.31,-203.92,UTC,0,EQUITY
SIEGY,2019-01-30T01:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVCBY,2019-01-30T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
LOIMF,2019-01-30T02:00:00.000Z,TAS,5.6,5.85,4.46,EST,-18000000,EQUITY
VOLVF,2019-01-30T01:20:00.000Z,TAS,3.71,4.29,15.6,EST,-18000000,EQUITY
AMD,2019-01-29T16:15:00.000Z,TAS,0.08,0.08,-2.44,EST,-18000000,EQUITY
AXE,2019-01-29T06:30:00.000Z,TAS,1.45,1.53,5.3,UTC,0,EQUITY
ALV,2019-01-29T06:00:00.000Z,TAS,1.75,1.42,-18.9,EST,-18000000,EQUITY
AITUF,2019-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AROW,2019-01-29T07:52:00.000Z,TAS,0.59,0.57,-4.71,EST,-18000000,EQUITY
SMAWF,2019-01-30T01:00:00.000Z,TAS,1.49,1.24,-16.78,EST,-18000000,EQUITY
NVSEF,2019-01-30T01:00:00.000Z,TAS,1.28,1.25,-2.11,EST,-18000000,EQUITY
LNDNF,2019-01-30T01:30:00.000Z,TAS,-0.1,-0.31,-203.92,EST,-18000000,EQUITY
ORXOF,2019-01-30T02:00:00.000Z,TAS,1.85,1.47,-20.54,EST,-18000000,EQUITY
AMTBB,2019-01-29T18:11:00.000Z,TAS,0.3,0.47,55.12,UTC,0,EQUITY
ALGN,2019-01-29T16:00:00.000Z,TAS,1.15,1.2,4.08,EST,-18000000,EQUITY
AMGN,2019-01-29T16:01:00.000Z,TAS,3.27,3.42,4.49,EST,-18000000,EQUITY
AMTB,2019-01-29T18:11:00.000Z,TAS,0.3,0.47,55.12,EST,-18000000,EQUITY
AVNT,2019-01-29T06:17:00.000Z,TAS,0.41,0.41,1.23,EST,-18000000,EQUITY
ADTTF,2019-01-30T01:00:00.000Z,TAS,48.53,92.75,91.12,EST,-18000000,EQUITY
AX,2019-01-29T16:05:00.000Z,TAS,0.63,0.62,-1.74,EST,-18000000,EQUITY
SKFRY,2019-01-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVCBF,2019-01-30T02:00:00.000Z,TAS,1.36,1.22,-10.36,EST,-18000000,EQUITY
TELNY,2019-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHMAF,2019-01-30T01:00:00.000Z,TAS,13.06,16.32,24.98,EST,-18000000,EQUITY
NVS,2019-01-30T01:00:00.000Z,TAS,1.28,1.25,-2.19,EST,-18000000,EQUITY
ACEXF,2019-01-29T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
AAPL,2019-01-29T16:30:00.000Z,TAS,1.04,1.05,0.29,EST,-18000000,EQUITY
AMAL,2019-01-29T16:10:00.000Z,TAS,0.36,0.3,-16.43,EST,-18000000,EQUITY
AGN,2019-01-29T07:00:00.000Z,TAS,4.15,4.29,3.35,UTC,0,EQUITY
INJJF,2019-01-30T01:04:00.000Z,TAS,3.61,5.45,51.01,EST,-18000000,EQUITY
LNEGY,2019-01-30T01:30:00.000Z,TAS,-0.1,-0.31,-203.92,EST,-18000000,EQUITY
TELNF,2019-01-30T01:00:00.000Z,TAS,2.08,1.44,-30.74,EST,-18000000,EQUITY
REVB,2019-01-29T09:20:00.000Z,TAS,0.61,0.59,-2.48,EST,-18000000,EQUITY
TCBK,2019-01-29T16:51:00.000Z,TAS,0.69,0.76,10.47,EST,-18000000,EQUITY
EBMT,2019-01-29T12:02:00.000Z,TAS,0.32,0.26,-17.46,EST,-18000000,EQUITY
HBCP,2019-01-29T07:30:00.000Z,TAS,0.86,0.87,1.52,EST,-18000000,EQUITY
SSBI,2019-01-29T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
UBSI,2019-01-29T07:58:00.000Z,TAS,0.61,0.62,1.31,EST,-18000000,EQUITY
IBCP,2019-01-29T07:59:00.000Z,TAS,0.47,0.41,-13.32,EST,-18000000,EQUITY
PPBI,2019-01-29T06:00:00.000Z,TAS,0.6,0.66,10.18,EST,-18000000,EQUITY
BFST,2019-01-29T16:01:00.000Z,TAS,0.39,0.38,-1.3,EST,-18000000,EQUITY
FBP,2019-01-29T07:00:00.000Z,TAS,0.16,0.2,25,EST,-18000000,EQUITY
BPRN,2019-01-29T16:15:00.000Z,TAS,0.56,0.55,-1.79,EST,-18000000,EQUITY
BONXF,2019-01-29T12:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
EAT,2019-01-29T06:45:00.000Z,TAS,0.89,0.89,-0.45,EST,-18000000,EQUITY
WSTTF,2019-01-29T23:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
WNEB,2019-01-29T15:55:00.000Z,TAS,0.14,0.14,3.7,EST,-18000000,EQUITY
HTBI,2019-01-29T08:30:00.000Z,TAS,0.43,0.43,0.7,EST,-18000000,EQUITY
TKBIF,2019-01-30T01:00:00.000Z,TAS,,3.06,,EST,-18000000,EQUITY
SAN,2019-01-30T01:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXP-PB,2019-01-29T18:28:00.000Z,TAS,0.77,0.96,24.03,UTC,0,EQUITY
CCBG,2019-01-29T07:00:00.000Z,TAS,0.37,0.41,11.41,EST,-18000000,EQUITY
BCML,2019-01-29T20:15:00.000Z,TAS,0.36,0.39,9.86,EST,-18000000,EQUITY
BXP,2019-01-29T18:28:00.000Z,TAS,0.77,0.96,24.03,EST,-18000000,EQUITY
CBNK,2019-01-29T16:41:00.000Z,TAS,0.24,0.25,6.38,EST,-18000000,EQUITY
BIIB,2019-01-29T06:33:00.000Z,TAS,6.73,6.99,3.82,EST,-18000000,EQUITY
BSMAF,2019-01-30T00:15:00.000Z,TAS,-0.03,0.06,320.69,EST,-18000000,EQUITY
OVBC,2019-01-29T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSBR,2019-01-30T04:48:00.000Z,TAS,0.23,0.24,3.98,EST,-18000000,EQUITY
HBNC,2019-01-29T16:35:00.000Z,TAS,0.37,0.34,-8.11,EST,-18000000,EQUITY
PBSV,2019-01-29T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKLKF,2019-01-30T01:30:00.000Z,TAS,50.57,56.59,11.9,EST,-18000000,EQUITY
WRB,2019-01-29T16:07:00.000Z,TAS,0.53,0.63,18.98,EST,-18000000,EQUITY
