ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,2019-03-28T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,2019-03-27T17:44:00.000Z,TAS,-0.1,-0.05,50,EDT,-14400000,EQUITY
ASX,2019-03-28T02:50:00.000Z,TAS,0.09,0.08,-8.89,EDT,-14400000,EQUITY
UDIRF,2019-03-27T14:05:00.000Z,TAS,0.54,0.42,-21.75,EDT,-14400000,EQUITY
ARMZF,2019-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFMD,2019-03-27T07:30:00.000Z,TAS,-0.16,0.14,186.42,EDT,-14400000,EQUITY
KUKAF,2019-03-28T02:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGRF,2019-03-28T02:30:00.000Z,TAS,0.21,-0.28,-232.86,EDT,-14400000,EQUITY
TPLKF,2019-03-28T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPATF,2019-03-27T17:44:00.000Z,TAS,-0.1,-0.05,50,UTC,0,EQUITY
AICAF,2019-03-27T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSEU,2019-03-27T18:38:00.000Z,TAS,-0.04,-6.71,-16675,EDT,-14400000,EQUITY
MANZF,2019-03-28T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTSF,2019-03-28T03:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOME,2019-03-27T06:45:00.000Z,TAS,0.48,0.47,-1.26,UTC,0,EQUITY
SMTGF,2019-03-28T02:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCO,2019-03-27T08:00:00.000Z,TAS,0.26,0.09,-65.37,EDT,-14400000,EQUITY
ASTPF,2019-03-27T14:58:00.000Z,TAS,,,,UTC,0,EQUITY
AULRF,2019-03-27T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRYY,2019-03-27T05:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFFVF,2019-03-28T02:35:00.000Z,TAS,1.51,1.99,32.09,EDT,-14400000,EQUITY
LULU,2019-03-27T16:05:00.000Z,TAS,1.74,1.85,6.14,EDT,-14400000,EQUITY
IPATD,2019-03-27T17:44:00.000Z,TAS,-0.1,-0.05,50,UTC,0,EQUITY
FNNTF,2019-03-28T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAIAF,2019-03-27T13:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEYE,2019-03-27T16:05:00.000Z,TAS,-0.11,-0.19,-72.73,EDT,-14400000,EQUITY
CEBUF,2019-03-28T00:13:00.000Z,TAS,4.39,4.5,2.58,EDT,-14400000,EQUITY
AANNF,2019-03-28T02:04:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
AGFMF,2019-03-27T08:09:00.000Z,TAS,0.12,0.14,12.9,EDT,-14400000,EQUITY
RKDA,2019-03-27T16:05:00.000Z,TAS,-0.76,-0.14,81.58,EDT,-14400000,EQUITY
ROSE,2019-03-27T18:38:00.000Z,TAS,-0.04,-6.71,-16675,EDT,-14400000,EQUITY
EGKLF,2019-03-27T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMBI,2019-03-27T06:00:00.000Z,TAS,-0.93,-1.5,-60.77,EDT,-14400000,EQUITY
BZQIY,2019-03-28T03:01:00.000Z,TAS,,-0.64,,EDT,-14400000,EQUITY
BZQIF,2019-03-28T03:01:00.000Z,TAS,,-0.64,,EDT,-14400000,EQUITY
FIVE,2019-03-27T16:01:00.000Z,TAS,1.58,1.59,0.89,EDT,-14400000,EQUITY
ICON,2019-03-27T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
EBR-B,2019-03-27T21:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBR,2019-03-27T21:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZTFF,2019-03-28T03:18:00.000Z,TAS,1.36,0.87,-36.03,EDT,-14400000,EQUITY
GMUAF,2019-03-27T06:49:00.000Z,TAS,,,,UTC,0,EQUITY
