ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,2020-10-29T07:07:00.000Z,TAS,6.15,6.97,13.39,EDT,-14400000,EQUITY
FLWS,2020-10-29T06:30:00.000Z,TAS,-0.13,-0.1,20.63,EDT,-14400000,EQUITY
SRMGF,2020-10-30T02:09:00.000Z,TAS,2.13,2.35,10.59,EDT,-14400000,EQUITY
NFIN,2020-10-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FTAI,2020-10-29T16:15:00.000Z,TAS,-0.14,-0.3,-114.29,EDT,-14400000,EQUITY
WAB,2020-10-29T06:30:00.000Z,TAS,0.91,0.95,4.97,EDT,-14400000,EQUITY
PRG-WI,2020-10-29T08:09:00.000Z,TAS,1.44,1.8,24.74,UTC,0,EQUITY
SWZCF,2020-10-29T04:44:00.000Z,TAS,6.64,8.32,25.3,EDT,-14400000,EQUITY
NVO,2020-10-30T03:55:00.000Z,TAS,4.52,4.42,-2.17,EDT,-14400000,EQUITY
TOEAF,2020-10-30T02:30:00.000Z,TAS,,58.88,,EDT,-14400000,EQUITY
KNNGF,2020-10-29T05:40:00.000Z,TAS,0.63,0.89,42.17,EDT,-14400000,EQUITY
SSREF,2020-10-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APRN,2020-10-29T06:52:00.000Z,TAS,-1.25,-0.96,23.2,EDT,-14400000,EQUITY
WUXIF,2020-10-29T07:45:00.000Z,TAS,0.28,0.23,-16.79,EDT,-14400000,EQUITY
AFLYY,2020-10-30T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATOM,2020-10-29T16:01:00.000Z,TAS,-0.21,-0.19,9.52,EDT,-14400000,EQUITY
AAVVF,2020-10-29T08:00:00.000Z,TAS,-0.02,-0.11,-340,EDT,-14400000,EQUITY
ATUS,2020-10-29T16:05:00.000Z,TAS,0.24,-0.01,-104.24,EDT,-14400000,EQUITY
ATVI,2020-10-29T16:05:00.000Z,TAS,0.65,0.71,9.74,EDT,-14400000,EQUITY
ARW,2020-10-29T08:00:00.000Z,TAS,1.66,2.08,25.08,EDT,-14400000,EQUITY
AOS,2020-10-29T06:50:00.000Z,TAS,0.52,0.66,27.66,EDT,-14400000,EQUITY
ASPS,2020-10-29T06:52:00.000Z,TAS,-0.79,-0.24,69.62,EDT,-14400000,EQUITY
GIL,2020-10-29T09:00:00.000Z,TAS,0.1,0.3,191.26,EDT,-14400000,EQUITY
NSKFF,2020-10-30T02:16:00.000Z,TAS,1.3,2.37,81.89,EDT,-14400000,EQUITY
VIAO,2020-10-29T08:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYIEF,2020-10-29T05:29:00.000Z,TAS,0.63,,,EDT,-14400000,EQUITY
NONOF,2020-10-30T02:30:00.000Z,TAS,4.46,4.42,-0.79,EDT,-14400000,EQUITY
KARBF,2020-10-30T03:09:00.000Z,TAS,0.44,0.66,49.77,EDT,-14400000,EQUITY
ARAY,2020-10-29T16:05:00.000Z,TAS,-0.07,0,100,EDT,-14400000,EQUITY
VOAXF,2020-10-30T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKAFF,2020-10-30T02:01:00.000Z,TAS,,209.91,,EDT,-14400000,EQUITY
ACRE,2020-10-29T06:00:00.000Z,TAS,0.24,0.31,31.91,EDT,-14400000,EQUITY
BBVA,2020-10-30T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMT,2020-10-29T07:00:00.000Z,TAS,1.1,1.04,-5.8,EDT,-14400000,EQUITY
APELY,2020-10-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUD,2020-10-29T15:51:00.000Z,TAS,0.69,0.79,14,EDT,-14400000,EQUITY
ABEV,2020-10-29T06:40:00.000Z,TAS,0.02,0.03,33.33,EDT,-14400000,EQUITY
ABTX,2020-10-29T07:00:00.000Z,TAS,0.52,0.79,53.1,EDT,-14400000,EQUITY
AEGXF,2020-10-29T17:04:00.000Z,TAS,0.41,0.99,143.24,EDT,-14400000,EQUITY
ALKS,2020-10-29T07:00:00.000Z,TAS,0,0.26,12900,EDT,-14400000,EQUITY
BABWF,2020-10-30T03:00:00.000Z,TAS,,-0.61,,EDT,-14400000,EQUITY
ICAGY,2020-10-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDNF,2020-10-30T02:30:00.000Z,TAS,0.87,0.28,-67.74,EDT,-14400000,EQUITY
FNMA,2020-10-29T07:24:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
GOOG,2020-10-29T16:13:00.000Z,TAS,11.21,16.4,46.31,EDT,-14400000,EQUITY
GOOGL,2020-10-29T16:13:00.000Z,TAS,11.29,16.4,45.27,EDT,-14400000,EQUITY
PSKRF,2020-10-30T02:08:00.000Z,TAS,2.68,4.24,58.21,EDT,-14400000,EQUITY
APELF,2020-10-30T02:00:00.000Z,TAS,1.73,0.58,-66.4,EDT,-14400000,EQUITY
VWAGY,2020-10-29T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
