ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TOEAF,2019-01-28T01:30:00.000Z,TAS,,84.71,,EST,-18000000,EQUITY
JPAVF,2019-01-28T01:00:00.000Z,TAS,33.01,45.49,37.81,EST,-18000000,EQUITY
PPERY,2019-01-28T04:02:00.000Z,TAS,,148.36,,EST,-18000000,EQUITY
UBOPF,2019-01-27T19:36:00.000Z,TAS,,,,UTC,0,EQUITY
PPERF,2019-01-28T04:02:00.000Z,TAS,,148.36,,EST,-18000000,EQUITY
MPB,2019-01-28T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNKXF,2019-01-28T01:38:00.000Z,TAS,0.01,0.01,25,UTC,0,EQUITY
ORXCF,2019-01-28T00:55:00.000Z,TAS,67.18,63.4,-5.63,EST,-18000000,EQUITY
FFLWD,2019-01-28T00:53:00.000Z,TAS,,,,UTC,0,EQUITY
FFLWF,2019-01-28T00:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
IX,2019-01-28T00:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
JSCPF,2019-01-28T01:00:00.000Z,TAS,41.35,49.84,20.54,EST,-18000000,EQUITY
NHHHF,2019-01-28T01:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZNNMF,2019-01-28T01:05:00.000Z,TAS,,,,UTC,0,EQUITY
PTEFF,2019-01-27T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRIVF,2019-01-28T04:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGTYF,2019-01-27T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
