ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZGBEF,2G Energy AG,2020-05-08T04:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTEF,Smart Eye AB (publ),2020-05-08T08:00:00.000Z,TAS,-2.2,-1.44,34.55,EDT,-14400000,EQUITY
LAC,Lithium Americas Corp.,2020-05-08T07:47:00.000Z,TAS,-0.09,-0.15,-66.67,EDT,-14400000,EQUITY
AMRS,"Amyris, Inc.",2020-05-08T08:30:00.000Z,TAS,-0.19,-0.56,-194.74,EDT,-14400000,EQUITY
AXSM,"Axsome Therapeutics, Inc.",2020-05-08T07:00:00.000Z,TAS,-0.62,-0.88,-41.03,EDT,-14400000,EQUITY
VOAXF,Voltabox AG,2020-05-08T12:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPLKF,PVA TePla AG,2020-05-08T10:41:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
LCGMF,Lion Copper and Gold Corp.,2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRE,Ares Commercial Real Estate Corporation,2020-05-08T06:00:00.000Z,TAS,0.34,0.32,-5.33,EDT,-14400000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2020-05-08T17:36:00.000Z,TAS,-1.2,-0.9,25,EDT,-14400000,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2020-05-08T08:00:00.000Z,TAS,-0.08,0.2,338.1,EDT,-14400000,EQUITY
ABEV,Ambev S.A.,2020-05-08T15:22:00.000Z,TAS,0.03,0.02,-42.86,EDT,-14400000,EQUITY
ABR-PC,"Arbor Realty Trust, Inc.",2020-05-08T08:35:00.000Z,TAS,-0.05,-0.54,-980,UTC,0,EQUITY
ATTO,Atento S.A.,2020-05-08T06:17:00.000Z,TAS,0.18,-0.25,-242.61,EDT,-14400000,EQUITY
BIESF,Biotest Aktiengesellschaft,2020-05-08T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATH-PC,Athene Holding Ltd.,2020-05-08T07:08:00.000Z,TAS,0.06,-0.6,-1100,EDT,-14400000,EQUITY
QTRRF,Lion Copper and Gold Corp.,2020-05-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TYIBF,Türkiye Is Bankasi A.S.,2020-05-08T11:25:00.000Z,TAS,0.54,0.33,-38.89,UTC,0,EQUITY
KPLUF,K+S Aktiengesellschaft,2020-05-08T04:20:00.000Z,TAS,0.13,0.13,4,EDT,-14400000,EQUITY
ARLP,"Alliance Resource Partners, L.P.",2020-05-08T07:00:00.000Z,TAS,0.13,-1.14,-957.14,EDT,-14400000,EQUITY
ATH,Athene Holding Ltd.,2020-05-08T07:08:00.000Z,TAS,0.06,-0.6,-1100,UTC,0,EQUITY
ABR,"Arbor Realty Trust, Inc.",2020-05-08T08:35:00.000Z,TAS,0.06,-0.54,-957.14,EDT,-14400000,EQUITY
ATH-PB,Athene Holding Ltd.,2020-05-08T07:08:00.000Z,TAS,0.06,-0.6,-1100,EDT,-14400000,EQUITY
AVA,Avista Corporation,2020-05-08T06:16:00.000Z,TAS,0.65,0.72,10.77,EDT,-14400000,EQUITY
PVBC,"Provident Bancorp, Inc.",2020-05-08T16:30:00.000Z,TAS,0.15,0.07,-53.33,EDT,-14400000,EQUITY
ONCY,Oncolytics Biotech Inc.,2020-05-08T07:00:00.000Z,TAS,-0.19,0.01,105.18,EDT,-14400000,EQUITY
BIP-PA,Brookfield Infrastructure Partners L.P.,2020-05-08T06:57:00.000Z,TAS,0.19,0.13,-31.58,EDT,-14400000,EQUITY
UTZ,"Utz Brands, Inc.",2020-05-08T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIVO,"Meridian Bioscience, Inc.",2020-05-08T07:30:00.000Z,TAS,0.08,0.23,187.5,EDT,-14400000,EQUITY
CLSD,"Clearside Biomedical, Inc.",2020-05-08T07:05:00.000Z,TAS,-0.11,-0.07,38.6,EDT,-14400000,EQUITY
BH-A,Biglari Holdings Inc.,2020-05-08T13:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWNKW,"Hostess Brands, Inc.",2020-05-08T07:00:00.000Z,TAS,0.13,0.14,8.53,EDT,-14400000,EQUITY
RIOT,"Riot Blockchain, Inc.",2020-05-08T17:00:00.000Z,TAS,-0.19,-0.15,21.05,EDT,-14400000,EQUITY
UNB,"Union Bankshares, Inc.",2020-05-08T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BATRK,The Liberty Braves Group,2020-05-08T14:21:00.000Z,TAS,-0.92,-0.69,25,EDT,-14400000,EQUITY
BKIRF,Black Iron Inc.,2020-05-08T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMN,Boston Omaha Corporation,2020-05-08T16:10:00.000Z,TAS,,,,UTC,0,EQUITY
GBTC,Grayscale Bitcoin Trust (BTC),2020-05-08T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIHDF,MISC Berhad,2020-05-08T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWNK,"Hostess Brands, Inc.",2020-05-08T07:00:00.000Z,TAS,0.13,0.14,8.53,EDT,-14400000,EQUITY
BPPUF,Unione di Banche Italiane S.p.A.,2020-05-08T08:17:00.000Z,TAS,0.06,,,UTC,0,EQUITY
BPMP,BP Midstream Partners LP,2020-05-08T08:03:00.000Z,TAS,0.38,0.39,2.63,EDT,-14400000,EQUITY
BOC,Boston Omaha Corporation,2020-05-08T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BATRA,The Liberty Braves Group,2020-05-08T14:02:00.000Z,TAS,-0.81,0.87,207.41,EDT,-14400000,EQUITY
BATRB,The Liberty Braves Group,2020-05-08T14:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BXRX,"Baudax Bio, Inc.",2020-05-08T07:00:00.000Z,TAS,-62.53,-141.05,-125.56,EDT,-14400000,EQUITY
BR,"Broadridge Financial Solutions, Inc.",2020-05-08T07:00:00.000Z,TAS,1.72,1.67,-3.02,EDT,-14400000,EQUITY
BHB,Bar Harbor Bankshares,2020-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPY,Brookfield Property Partners L.P.,2020-05-08T06:50:00.000Z,TAS,,,,UTC,0,EQUITY
