ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ADFJF,2018-12-05T12:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFB,2018-12-05T08:00:00.000Z,TAS,0.52,0.52,0.78,UTC,0,EQUITY
FIVE,2018-12-05T16:14:00.000Z,TAS,0.19,0.24,25.65,EST,-18000000,EQUITY
NTIOF,2018-12-05T06:30:00.000Z,TAS,1.52,1.53,0.92,EST,-18000000,EQUITY
LRCDF,2018-12-05T08:02:00.000Z,TAS,1.26,1.22,-3.33,EST,-18000000,EQUITY
SKPBF,2018-12-06T04:54:00.000Z,TAS,0,0,,UTC,0,EQUITY
BF-B,2018-12-05T08:00:00.000Z,TAS,0.52,0.52,0.78,EST,-18000000,EQUITY
RROTF,2018-12-05T07:00:00.000Z,TAS,0.16,0.11,-29.94,EST,-18000000,EQUITY
CSCHF,2018-12-05T21:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLDR,2018-12-05T16:12:00.000Z,TAS,-0.11,-0.03,72.73,UTC,0,EQUITY
EVTZF,2018-12-05T16:01:00.000Z,TAS,0.23,0.27,15.88,EST,-18000000,EQUITY
GEF,2018-12-05T16:27:00.000Z,TAS,1.19,1.08,-9.24,EST,-18000000,EQUITY
GEF-B,2018-12-05T16:27:00.000Z,TAS,1.19,1.08,-9.24,EST,-18000000,EQUITY
MOMO,2018-12-05T20:00:00.000Z,TAS,3.58,3.64,1.59,EST,-18000000,EQUITY
OKTA,2018-12-05T16:05:00.000Z,TAS,-0.11,-0.04,64.91,EST,-18000000,EQUITY
JW-A,2018-12-05T08:00:00.000Z,TAS,0.89,0.89,0,EST,-18000000,EQUITY
SNPS,2018-12-05T16:17:00.000Z,TAS,0.78,0.78,0.39,EST,-18000000,EQUITY
JWA,2018-12-05T08:00:00.000Z,TAS,0.89,0.89,0,UTC,0,EQUITY
WLY,2018-12-05T08:00:00.000Z,TAS,0.89,0.89,0,EST,-18000000,EQUITY
VNNVF,2018-12-06T01:02:00.000Z,TAS,0.56,0.38,-31.53,EST,-18000000,EQUITY
