ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BSVN,2018-09-20T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCLCF,2018-09-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKKHF,2018-09-20T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAU,2018-09-20T17:17:00.000Z,TAS,-0.7,-0.8,-14.29,EDT,-14400000,EQUITY
SANW,2018-09-20T08:00:00.000Z,TAS,-0.08,-0.18,-125,EDT,-14400000,EQUITY
DRI,2018-09-20T07:00:00.000Z,TAS,1.24,1.34,8.33,EDT,-14400000,EQUITY
EB,2018-09-20T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNFI,2018-09-20T16:05:00.000Z,TAS,0.85,0.76,-10.69,EDT,-14400000,EQUITY
SMGZY,2018-09-21T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMGKF,2018-09-21T02:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSSS,2018-09-20T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCS,2018-09-20T16:16:00.000Z,TAS,0.29,0.41,42.36,EDT,-14400000,EQUITY
MMDZF,2018-09-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MU,2018-09-20T16:01:00.000Z,TAS,3.34,3.53,5.78,EDT,-14400000,EQUITY
THO,2018-09-20T07:17:00.000Z,TAS,2.03,1.67,-17.77,EDT,-14400000,EQUITY
TCCHF,2018-09-20T08:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
