ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,01 Communique Laboratory Inc.,2020-03-18T08:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCQLF,01 Communique Laboratory Inc.,2020-03-18T08:17:00.000Z,TAS,,,,UTC,0,EQUITY
ONEM,"1Life Healthcare, Inc.",2020-03-18T16:06:00.000Z,TAS,-0.14,-1.03,-651.82,EDT,-14400000,EQUITY
ETNB,"89bio, Inc.",2020-03-18T16:05:00.000Z,TAS,-0.94,-2.58,-173.59,EDT,-14400000,EQUITY
ALO,Alio Gold Inc.,2020-03-18T19:49:00.000Z,TAS,0,-0.08,-1500,UTC,0,EQUITY
ACER,Acer Therapeutics Inc.,2020-03-18T16:12:00.000Z,TAS,-0.48,-0.51,-5.81,EDT,-14400000,EQUITY
ALEAF,Aleafia Health Inc.,2020-03-18T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNMBF,Rheinmetall AG,2020-03-18T05:01:00.000Z,TAS,3.12,4,28.16,EDT,-14400000,EQUITY
SCZZF,Societa Cattolica di Assicurazione - Societa Cooperativa,2020-03-19T03:36:00.000Z,TAS,,,,UTC,0,EQUITY
AOHLF,Autohellas S.A.,2020-03-18T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACMR,"ACM Research, Inc.",2020-03-18T16:10:00.000Z,TAS,0.1,0.23,142.11,EDT,-14400000,EQUITY
DRRSF,Arianne Phosphate Inc.,2020-03-18T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JGHAF,Jungheinrich Aktiengesellschaft,2020-03-18T08:45:00.000Z,TAS,0.24,0.44,83.33,EDT,-14400000,EQUITY
VOSSF,Vossloh AG,2020-03-19T02:38:00.000Z,TAS,0.45,,,EDT,-14400000,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.",2020-03-18T20:00:00.000Z,TAS,-9.21,-6.18,32.9,EDT,-14400000,EQUITY
ARCO,Arcos Dorados Holdings Inc.,2020-03-18T08:00:00.000Z,TAS,0.08,0.18,134.67,EDT,-14400000,EQUITY
AMR,"Alpha Metallurgical Resources, Inc.",2020-03-18T07:30:00.000Z,TAS,-2.09,-3.71,-77.51,EDT,-14400000,EQUITY
ASLN,ASLAN Pharmaceuticals Limited,2020-03-18T05:34:00.000Z,TAS,-0.17,-0.9,-429.41,EDT,-14400000,EQUITY
DLAKF,Deutsche Lufthansa AG,2020-03-19T03:18:00.000Z,TAS,0.43,0.26,-38.89,EDT,-14400000,EQUITY
MOR,MorphoSys AG,2020-03-18T19:05:00.000Z,TAS,-1.52,-1.59,-4.61,EDT,-14400000,EQUITY
PTZIF,Patrizia AG,2020-03-18T19:11:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2020-03-18T08:30:00.000Z,TAS,2.82,2.1,-25.53,EDT,-14400000,EQUITY
AANNF,Aroundtown SA,2020-03-18T08:14:00.000Z,TAS,0.1,,,EDT,-14400000,EQUITY
MPSYF,MorphoSys AG,2020-03-18T17:18:00.000Z,TAS,-1.29,-1.59,-23.45,EDT,-14400000,EQUITY
RAIFF,Raiffeisen Bank International AG,2020-03-18T05:15:00.000Z,TAS,0.9,1.02,13.33,EDT,-14400000,EQUITY
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,2020-03-18T08:30:00.000Z,TAS,2.82,2.1,-25.71,EDT,-14400000,EQUITY
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,2020-03-19T02:58:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,2020-03-19T02:58:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
BKHPF,Bank Hapoalim B.M.,2020-03-19T02:03:00.000Z,TAS,0.31,-0.47,-251.61,EDT,-14400000,EQUITY
FIVE,"Five Below, Inc.",2020-03-18T16:01:00.000Z,TAS,1.95,1.97,1.18,EDT,-14400000,EQUITY
BIOYF,BioSyent Inc.,2020-03-18T08:08:00.000Z,TAS,0.09,0.08,-5.88,EDT,-14400000,EQUITY
BYDGF,Boyd Group Services Inc.,2020-03-18T05:55:00.000Z,TAS,0.86,0.96,12.11,EDT,-14400000,EQUITY
BRSLF,Barsele Minerals Corp.,2020-03-18T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIXT,"Bioxytran, Inc.",2020-03-18T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRD,"Tailored Brands, Inc.",2020-03-18T16:15:00.000Z,TAS,-0.53,-0.46,14.02,UTC,0,EQUITY
MBRFF,Mo-BRUK S.A.,2020-03-19T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRDQ,"Tailored Brands, Inc.",2020-03-18T16:15:00.000Z,TAS,-0.53,-0.46,14.02,UTC,0,EQUITY
TPGVF,Top Glove Corporation Bhd.,2020-03-19T01:19:00.000Z,TAS,0.02,0.01,-6.67,EDT,-14400000,EQUITY
BZUN,Baozun Inc.,2020-03-18T06:00:00.000Z,TAS,3.19,2.71,-15.02,EDT,-14400000,EQUITY
BBI,"Brickell Biotech, Inc.",2020-03-18T16:01:00.000Z,TAS,,-1.37,,EDT,-14400000,EQUITY
FCMGF,Firm Capital Mortgage Investment Corporation,2020-03-18T17:02:00.000Z,TAS,0.24,0.24,0.85,EDT,-14400000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2020-03-18T16:05:00.000Z,TAS,0.01,0.09,800,EDT,-14400000,EQUITY
MDRPF,Midas Gold Corp.,2020-03-18T19:26:00.000Z,TAS,,-0.04,,UTC,0,EQUITY
MDRPD,Perpetua Resources Corp.,2020-03-18T19:26:00.000Z,TAS,,-0.4,,UTC,0,EQUITY
CTRGF,Country Garden Services Holdings Company Limited,2020-03-18T04:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2020-03-18T07:30:00.000Z,TAS,-2.09,-3.71,-77.51,EDT,-14400000,EQUITY
NVNO,enVVeno Medical Corporation,2020-03-18T17:03:00.000Z,TAS,-3.25,-3.25,0,EDT,-14400000,EQUITY
POCEF,Photon Control Inc.,2020-03-18T08:00:00.000Z,TAS,0.01,0.02,100,UTC,0,EQUITY
CAPR,"Capricor Therapeutics, Inc.",2020-03-18T16:01:00.000Z,TAS,-0.34,-0.34,0,EDT,-14400000,EQUITY
CPPSF,Cassiopea S.p.A.,2020-03-19T02:12:00.000Z,TAS,,,,UTC,0,EQUITY
IPOOF,InPlay Oil Corp.,2020-03-18T08:39:00.000Z,TAS,-0.02,-0.28,-1300,EDT,-14400000,EQUITY
PWCDF,Power Corporation of Canada,2020-03-18T15:57:00.000Z,TAS,0.81,0.74,-8.3,EDT,-14400000,EQUITY
CILLF,Capital Limited,2020-03-19T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWWF,Chesswood Group Limited,2020-03-18T20:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFRX,ContraFect Corporation,2020-03-18T07:00:00.000Z,TAS,-0.83,-1.11,-33.73,EDT,-14400000,EQUITY
CHLKF,China Mobile Limited,2020-03-19T00:46:00.000Z,TAS,,,,UTC,0,EQUITY
CNPRF,Condor Petroleum Inc.,2020-03-18T16:29:00.000Z,TAS,-0.04,-0.12,-200,EDT,-14400000,EQUITY
MOHCF,Motor Oil (Hellas) Corinth Refineries S.A.,2020-03-18T12:37:00.000Z,TAS,0.68,0.16,-76.51,EDT,-14400000,EQUITY
PPTA,Perpetua Resources Corp.,2020-03-18T19:26:00.000Z,TAS,,-0.4,,EDT,-14400000,EQUITY
HJLI,enVVeno Medical Corporation,2020-03-18T17:03:00.000Z,TAS,-3.25,-3.25,0,UTC,0,EQUITY
CNNEF,Canacol Energy Ltd,2020-03-18T08:00:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
DOYU,DouYu International Holdings Limited,2020-03-19T02:00:00.000Z,TAS,0.37,0.58,58.04,EDT,-14400000,EQUITY
GIVSY,Grupo de Inversiones Suramericana S.A.,2020-03-18T11:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFGZF,EFG-Hermes Holding S.A.E,2020-03-18T15:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EERGF,Energean plc,2020-03-19T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPSN,Epsilon Energy Ltd.,2020-03-18T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRCXF,Hurricane Energy plc,2020-03-19T03:00:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
SCEDF,Scholar Education Group,2020-03-18T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMGYF,Perpetual Energy Inc.,2020-03-18T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FURY,Fury Gold Mines Limited,2020-03-18T20:14:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
FUTU,Futu Holdings Limited,2020-03-18T04:00:00.000Z,TAS,0.2,0.39,95,EDT,-14400000,EQUITY
AUG,Fury Gold Mines Limited,2020-03-18T20:14:00.000Z,TAS,-0.04,-0.04,0,UTC,0,EQUITY
GES,"Guess', Inc.",2020-03-18T16:15:00.000Z,TAS,1.12,1.22,8.93,EDT,-14400000,EQUITY
NOEJF,NORMA Group SE,2020-03-18T21:00:00.000Z,TAS,0.93,0.43,-53.76,EDT,-14400000,EQUITY
OSVBF,OSB Group Plc,2020-03-19T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
GIS,"General Mills, Inc.",2020-03-18T07:00:00.000Z,TAS,0.76,0.77,1.72,EDT,-14400000,EQUITY
TCOM,Trip.com Group Limited,2020-03-18T18:41:00.000Z,TAS,0.82,1.94,136.01,EDT,-14400000,EQUITY
TCEHY,Tencent Holdings Limited,2020-03-18T05:23:00.000Z,TAS,2.57,2.64,2.8,EDT,-14400000,EQUITY
TCTZF,Tencent Holdings Limited,2020-03-18T05:23:00.000Z,TAS,2.7,2.64,-2.11,EDT,-14400000,EQUITY
MHLD,"Maiden Holdings, Ltd.",2020-03-18T16:58:00.000Z,TAS,0.08,-0.14,-275,EDT,-14400000,EQUITY
SFHLF,SAF-Holland SE,2020-03-19T03:26:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
PITPF,PT Indocement Tunggal Prakarsa Tbk,2020-03-18T17:58:00.000Z,TAS,126.56,179.16,41.57,EDT,-14400000,EQUITY
