ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2020-04-24T12:25:00.000Z,TAS,,,,UTC,0,EQUITY
ARHUF,AAK AB (publ.),2020-04-24T05:15:00.000Z,TAS,1.44,1.5,4.38,EDT,-14400000,EQUITY
ALV,"Autoliv, Inc.",2020-04-24T06:00:00.000Z,TAS,0.86,0.88,2.56,EDT,-14400000,EQUITY
AROW,Arrow Financial Corporation,2020-04-24T07:32:00.000Z,TAS,0.57,0.52,-8.55,EDT,-14400000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2020-04-24T18:13:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
AIH,Aesthetic Medical International Holdings Group Limited,2020-04-24T06:00:00.000Z,TAS,1.2,0.3,-75.02,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2020-04-24T17:00:00.000Z,TAS,-0.01,-0.01,-114.29,EDT,-14400000,EQUITY
AXP,American Express Company,2020-04-24T07:00:00.000Z,TAS,1.43,0.41,-71.25,EDT,-14400000,EQUITY
TPDNF,Topdanmark A/S,2020-04-24T09:14:00.000Z,TAS,0.41,-2.2,-636.59,EDT,-14400000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2020-04-24T14:25:00.000Z,TAS,0.41,0.38,-7.32,EDT,-14400000,EQUITY
CWBC,Community West Bancshares,2020-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2020-04-24T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIVB,"Civista Bancshares, Inc.",2020-04-24T08:30:00.000Z,TAS,0.48,0.47,-2.89,EDT,-14400000,EQUITY
B,Barnes Group Inc.,2020-04-24T06:30:00.000Z,TAS,0.49,0.71,44.02,EDT,-14400000,EQUITY
ESXB,Community Bankers Trust Corporation,2020-04-24T06:00:00.000Z,TAS,0.15,0.06,-59.46,UTC,0,EQUITY
FSBW,"FS Bancorp, Inc.",2020-04-24T16:30:00.000Z,TAS,0.61,0.57,-6.25,EDT,-14400000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2020-04-24T08:30:00.000Z,TAS,0.42,0.37,-10.84,EDT,-14400000,EQUITY
BCML,BayCom Corp,2020-04-24T09:15:00.000Z,TAS,0.4,0.23,-41.77,EDT,-14400000,EQUITY
MCBS,"MetroCity Bankshares, Inc.",2020-04-24T13:27:00.000Z,TAS,0.4,0.38,-5,EDT,-14400000,EQUITY
