ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,Sphere 3D Corp.,2021-05-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLES,"The 4Less Group, Inc.",2021-05-14T16:09:00.000Z,TAS,0.6,,,EDT,-14400000,EQUITY
FLESD,"Auto Parts 4Less Group, Inc.",2021-05-14T16:09:00.000Z,TAS,0.6,,,EDT,-14400000,EQUITY
NLSP,NLS Pharmaceutics AG,2021-05-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCEL,"AVITA Medical, Inc.",2021-05-14T09:03:00.000Z,TAS,-0.3,-0.26,14.19,EDT,-14400000,EQUITY
LIDR,"AEye, Inc.",2021-05-14T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUVI,"Applied UV, Inc.",2021-05-14T17:28:00.000Z,TAS,-0.14,-0.11,21.43,EDT,-14400000,EQUITY
AMST,Amesite Inc.,2021-05-14T16:08:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
BMCDF,Bolsas y Mercados Argentinos S.A.,2021-05-14T06:58:00.000Z,TAS,,,,UTC,0,EQUITY
BSPE,Bespoke Capital Acquisition Corp.,2021-05-14T04:36:00.000Z,TAS,0.06,-0.38,-790.91,UTC,0,EQUITY
AIMFF,Aimia Inc.,2021-05-14T07:00:00.000Z,TAS,-0.03,-0.12,-263.64,EDT,-14400000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2021-05-14T17:02:00.000Z,TAS,-0.29,-0.29,1.02,EDT,-14400000,EQUITY
AYLA,"Ayala Pharmaceuticals, Inc.",2021-05-14T08:15:00.000Z,TAS,-0.71,-0.74,-4.67,EDT,-14400000,EQUITY
ATOS,"Atossa Therapeutics, Inc.",2021-05-14T09:49:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
AMTY,Amerityre Corporation,2021-05-14T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
