ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RSRSF,2020-04-28T01:30:00.000Z,TAS,1.39,1.02,-26.62,EDT,-14400000,EQUITY
CTTAY,2020-04-27T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNNGF,2020-04-28T00:57:00.000Z,TAS,0.76,0.78,3.04,EDT,-14400000,EQUITY
AVT,2020-04-27T16:05:00.000Z,TAS,0.32,0.38,19.5,EDT,-14400000,EQUITY
AMRPF,2020-04-27T19:27:00.000Z,TAS,1021.78,1046,2.37,EDT,-14400000,EQUITY
APTTF,2020-04-27T12:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKRYY,2020-04-28T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENEKF,2020-04-28T01:38:00.000Z,TAS,1.46,0.8,-45.21,EDT,-14400000,EQUITY
FLMNY,2020-04-27T09:43:00.000Z,TAS,0.14,0.14,0,EDT,-14400000,EQUITY
CTTAF,2020-04-27T19:24:00.000Z,TAS,0.96,1.44,49.53,EDT,-14400000,EQUITY
PTAIF,2020-04-27T07:29:00.000Z,TAS,140.72,119,-15.43,EDT,-14400000,EQUITY
SKSBF,2020-04-28T01:30:00.000Z,TAS,2.92,2.89,-1.13,EDT,-14400000,EQUITY
PKG,2020-04-27T17:00:00.000Z,TAS,1.22,1.5,22.55,EDT,-14400000,EQUITY
FLIDF,2020-04-28T02:16:00.000Z,TAS,3.21,2.1,-34.62,EDT,-14400000,EQUITY
KUKAF,2020-04-27T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PINE,2020-04-27T16:22:00.000Z,TAS,0.06,0,-100,EDT,-14400000,EQUITY
THLPF,2020-04-28T01:59:00.000Z,TAS,2.16,2.3,6.38,EDT,-14400000,EQUITY
AMG,2020-04-27T07:03:00.000Z,TAS,3.08,3.16,2.53,EDT,-14400000,EQUITY
ADDLF,2020-04-28T03:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,2020-04-27T16:19:00.000Z,TAS,0.66,0.14,-78.88,EDT,-14400000,EQUITY
ALNPF,2020-04-28T02:00:00.000Z,TAS,-160.37,-175.72,-9.57,EDT,-14400000,EQUITY
NVSEF,2020-04-28T01:19:00.000Z,TAS,1.39,1.56,12.07,EDT,-14400000,EQUITY
SSHPF,2020-04-28T02:00:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
ORXOF,2020-04-28T02:15:00.000Z,TAS,0.71,2.34,229.58,EDT,-14400000,EQUITY
VOSSF,2020-04-27T19:27:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
ABMAF,2020-04-27T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOVNF,2020-04-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMKR,2020-04-27T16:03:00.000Z,TAS,0.16,0.26,67.74,EDT,-14400000,EQUITY
AWI,2020-04-27T06:00:00.000Z,TAS,1.11,1.1,-0.9,EDT,-14400000,EQUITY
AMGXF,2020-04-27T04:00:00.000Z,TAS,,-8.56,,EDT,-14400000,EQUITY
TELNY,2020-04-28T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDDWF,2020-04-27T06:30:00.000Z,TAS,0.96,1.07,11.42,EDT,-14400000,EQUITY
