ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PMDKF,PT. Mitra Adiperkasa Tbk,2020-06-30T18:51:00.000Z,TAS,5.9,0.49,-91.69,EDT,-14400000,EQUITY
DUSXF,Dustin Group AB (publ),2020-07-01T02:00:00.000Z,TAS,0.7,0.65,-6.91,EDT,-14400000,EQUITY
AYI,"Acuity Brands, Inc.",2020-06-30T08:41:00.000Z,TAS,1.22,1.94,59.15,EDT,-14400000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2020-06-30T06:43:00.000Z,TAS,-0.7,-0.9,-28.57,EDT,-14400000,EQUITY
CDMO,"Avid Bioservices, Inc.",2020-06-30T16:05:00.000Z,TAS,-0.16,-0.11,32.52,EDT,-14400000,EQUITY
CDMOP,"Avid Bioservices, Inc.",2020-06-30T16:05:00.000Z,TAS,-0.16,-0.11,32.52,UTC,0,EQUITY
ALGGF,"Alliance Global Group, Inc.",2020-07-01T03:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMTM,"Bright Mountain Media, Inc.",2020-06-30T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRGGD,Bragg Gaming Group Inc.,2020-06-30T07:54:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,Bragg Gaming Group Inc.,2020-06-30T07:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAG,"Conagra Brands, Inc.",2020-06-30T07:28:00.000Z,TAS,0.66,0.75,14.33,EDT,-14400000,EQUITY
BVXV,BiondVax Pharmaceuticals Ltd.,2020-06-30T16:01:00.000Z,TAS,-0.01,-0.1,-900,EDT,-14400000,EQUITY
CHYMF,Cahya Mata Sarawak Berhad,2020-06-30T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2020-06-30T13:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXRP,Lexaria Bioscience Corp.,2020-06-30T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
LEXX,Lexaria Bioscience Corp.,2020-06-30T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRGGF,Bragg Gaming Group Inc.,2020-06-30T07:54:00.000Z,TAS,,,,UTC,0,EQUITY
JCPNQ,"Old COPPER Company, Inc.",2020-06-30T07:07:00.000Z,TAS,,-1.02,,UTC,0,EQUITY
SAEOF,Sanden Corporation,2020-06-30T04:05:00.000Z,TAS,,-358.2,,EDT,-14400000,EQUITY
TRXXF,Gold Terra Resource Corp.,2020-06-30T07:10:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
FDX,FedEx Corporation,2020-06-30T16:03:00.000Z,TAS,1.52,2.53,66.78,EDT,-14400000,EQUITY
MNIQQ,The McClatchy Company,2020-06-30T06:49:00.000Z,TAS,-1.21,-1.23,-1.65,UTC,0,EQUITY
CEI,"Camber Energy, Inc.",2020-06-30T06:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVGRF,City View Green Holdings Inc.,2020-07-01T03:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNIKF,Canada Nickel Company Inc.,2020-06-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPPRQ,"Old COPPER Company, Inc.",2020-06-30T07:07:00.000Z,TAS,,-1.02,,UTC,0,EQUITY
MIMNF,Mimi's Rock Corp.,2020-06-30T17:02:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
YGTFF,Gold Terra Resource Corp.,2020-06-30T07:10:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
BHTG,"Renovare Environmental, Inc.",2020-06-30T06:49:00.000Z,TAS,-0.13,-0.16,-23.08,UTC,0,EQUITY
RENO,"Renovare Environmental, Inc.",2020-06-30T06:49:00.000Z,TAS,-0.13,-0.16,-23.08,EDT,-14400000,EQUITY
EVTZF,Evertz Technologies Limited,2020-06-30T16:05:00.000Z,TAS,0.14,0.21,52.17,EDT,-14400000,EQUITY
THXPF,Thor Explorations Ltd.,2020-06-30T08:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENQQF,Enteq Upstream Plc,2020-07-01T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
MEI,"Methode Electronics, Inc.",2020-06-30T07:00:00.000Z,TAS,0.76,0.79,3.95,EDT,-14400000,EQUITY
XELA,"Exela Technologies, Inc.",2020-06-30T06:44:00.000Z,TAS,-0.15,-0.24,-60,EDT,-14400000,EQUITY
HTHT,Huazhu Group Limited,2020-06-30T17:00:00.000Z,TAS,-1.63,-3.85,-136.2,EDT,-14400000,EQUITY
GILT,Gilat Satellite Networks Ltd.,2020-06-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEPA,"Hepion Pharmaceuticals, Inc.",2020-06-30T06:48:00.000Z,TAS,-0.25,-0.97,-288,EDT,-14400000,EQUITY
TCNAF,TransCanna Holdings Inc.,2020-06-30T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTIX,"RTI Surgical Holdings, Inc.",2020-06-30T07:41:00.000Z,TAS,-0.05,-0.03,43.4,UTC,0,EQUITY
SRGA,"Surgalign Holdings, Inc.",2020-06-30T07:41:00.000Z,TAS,-0.05,-0.03,43.4,EDT,-14400000,EQUITY
SMRT,"SmartRent, Inc.",2020-06-30T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMRTQ,"Stein Mart, Inc.",2020-06-30T16:10:00.000Z,TAS,,,,UTC,0,EQUITY
MGXMF,MGX Minerals Inc.,2020-06-30T13:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,2020-06-30T10:30:00.000Z,TAS,59.2,59.17,-0.05,EDT,-14400000,EQUITY
PSIX,"Power Solutions International, Inc.",2020-06-30T07:13:00.000Z,TAS,0.07,-0.03,-142.86,EDT,-14400000,EQUITY
SYTA,Siyata Mobile Inc.,2020-06-30T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCS,Steelcase Inc.,2020-06-30T16:05:00.000Z,TAS,-0.14,-0.18,-31.39,EDT,-14400000,EQUITY
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,2020-06-30T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REMI,"Remedent, Inc.",2020-06-30T06:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMRD,Nemaura Medical Inc.,2020-06-30T06:38:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
LCHTF,LiveChat Software S.A.,2020-06-30T14:58:00.000Z,TAS,,1.14,,EDT,-14400000,EQUITY
