ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENIA,2019-10-28T10:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCQF,2019-10-29T02:04:00.000Z,TAS,1.08,1.21,12.45,EDT,-14400000,EQUITY
RSRSF,2019-10-29T02:30:00.000Z,TAS,1.62,1.6,-1.23,EDT,-14400000,EQUITY
AROC,2019-10-28T18:45:00.000Z,TAS,0.14,0.21,44.83,EDT,-14400000,EQUITY
AVX,2019-10-28T08:31:00.000Z,TAS,0.24,0.2,-16.67,UTC,0,EQUITY
AKRYY,2019-10-29T02:07:00.000Z,TAS,0.14,,,EDT,-14400000,EQUITY
PYYIF,2019-10-28T19:24:00.000Z,TAS,,3.42,,EDT,-14400000,EQUITY
DBOEF,2019-10-28T20:15:00.000Z,TAS,1.53,1.54,0.39,EDT,-14400000,EQUITY
PYOIF,2019-10-28T19:24:00.000Z,TAS,3.07,3.42,11.55,EDT,-14400000,EQUITY
KUKAF,2019-10-29T03:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLIDF,2019-10-29T03:00:00.000Z,TAS,4.06,3.71,-8.53,EDT,-14400000,EQUITY
AUDC,2019-10-29T03:30:00.000Z,TAS,0.21,0.24,17.07,EDT,-14400000,EQUITY
VARGF,2019-10-29T01:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIMFF,2019-10-28T18:00:00.000Z,TAS,-0.07,0.11,257.14,EDT,-14400000,EQUITY
AMG,2019-10-28T07:01:00.000Z,TAS,3.14,3.16,0.77,EDT,-14400000,EQUITY
ALFNF,2019-10-29T02:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,2019-10-28T16:10:00.000Z,TAS,0.43,-0.44,-203.04,EDT,-14400000,EQUITY
ALNPF,2019-10-29T02:00:00.000Z,TAS,169.11,135.6,-19.81,EDT,-14400000,EQUITY
T,2019-10-28T06:51:00.000Z,TAS,0.93,0.94,0.75,EDT,-14400000,EQUITY
CRAYF,2019-10-29T02:03:00.000Z,TAS,-0.15,-0.21,-40,EDT,-14400000,EQUITY
GAPFF,2019-10-28T18:00:00.000Z,TAS,-0.07,0.11,257.14,UTC,0,EQUITY
LGYRF,2019-10-29T02:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSP,2019-10-28T07:00:00.000Z,TAS,-0.95,2.4,353.16,EDT,-14400000,EQUITY
GOOGL,2019-10-28T16:04:00.000Z,TAS,12.42,10.12,-18.53,EDT,-14400000,EQUITY
GOOG,2019-10-28T16:04:00.000Z,TAS,12.46,10.12,-18.75,EDT,-14400000,EQUITY
HTA,2019-10-28T16:45:00.000Z,TAS,0.08,-0.04,-148.19,EDT,-14400000,EQUITY
CMHFF,2019-10-28T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWAGF,2019-10-29T02:13:00.000Z,TAS,1.18,1.26,6.42,EDT,-14400000,EQUITY
