ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVKIF,Evonik Industries AG,2021-03-04T01:00:00.000Z,TAS,0.31,0.24,-22.08,EST,-18000000,EQUITY
FGWLF,Flughafen Wien Aktiengesellschaft,2021-03-04T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
DPBSF,Dampskibsselskabet Norden A/S,2021-03-04T02:22:00.000Z,TAS,0.49,0.54,10.2,EST,-18000000,EQUITY
ROYUF,Royal Unibrew A/S,2021-03-03T13:07:00.000Z,TAS,4.07,4.6,13.11,EST,-18000000,EQUITY
DRWKF,Drägerwerk AG & Co. KGaA,2021-03-04T01:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
WMC,Western Asset Mortgage Capital Corporation,2021-03-03T17:15:00.000Z,TAS,0.08,0.12,50,EST,-18000000,EQUITY
HENOF,Henkel AG & Co. KGaA,2021-03-04T04:34:00.000Z,TAS,0.82,,,EST,-18000000,EQUITY
HUDLF,Huddly AS,2021-03-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCP,GCP Applied Technologies Inc.,2021-03-03T17:30:00.000Z,TAS,0.23,0.22,-5.58,EST,-18000000,EQUITY
ATHOF,Athabasca Oil Corporation,2021-03-03T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AEO,"American Eagle Outfitters, Inc.",2021-03-03T16:15:00.000Z,TAS,0.36,0.39,7.44,EST,-18000000,EQUITY
ALEGF,Allegro.eu SA,2021-03-04T01:09:00.000Z,TAS,0.09,0.28,201.08,EST,-18000000,EQUITY
AMPE,"Ampio Pharmaceuticals, Inc.",2021-03-03T16:01:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
DLAKY,Deutsche Lufthansa AG,2021-03-04T01:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCFLF,Schaeffler AG,2021-03-04T02:05:00.000Z,TAS,-1.23,0.15,112.24,EST,-18000000,EQUITY
KNBHF,Knorr-Bremse Aktiengesellschaft,2021-03-04T01:00:00.000Z,TAS,0.74,0.78,4.98,EST,-18000000,EQUITY
PBBGF,Deutsche Pfandbriefbank AG,2021-03-04T01:44:00.000Z,TAS,0.2,0.31,55,EST,-18000000,EQUITY
VTTGF,VAT Group AG,2021-03-04T01:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRSA,Crescent Acquisition Corp.,2021-03-03T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
ARGX,argenx SE,2021-03-04T01:37:00.000Z,TAS,-3.19,-4.31,-35.27,EST,-18000000,EQUITY
ANVS,"Annovis Bio, Inc.",2021-03-03T11:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIVXF,Avivagen Inc.,2021-03-03T16:05:00.000Z,TAS,-0.03,-0.03,0,EST,-18000000,EQUITY
HELKF,Henkel AG & Co. KGaA,2021-03-04T04:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARGNF,argenx SE,2021-03-04T01:00:00.000Z,TAS,-3.05,-4.31,-41.25,EST,-18000000,EQUITY
ATTO,Atento S.A.,2021-03-03T18:06:00.000Z,TAS,0.17,0.32,88.24,EST,-18000000,EQUITY
AMFPF,Amplifon S.p.A.,2021-03-03T07:28:00.000Z,TAS,0.28,0.3,6.01,EST,-18000000,EQUITY
ACU,Acme United Corporation,2021-03-03T09:00:00.000Z,TAS,0.28,0.54,92.86,EST,-18000000,EQUITY
ABMAF,Albioma,2021-03-04T01:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLAKF,Deutsche Lufthansa AG,2021-03-04T01:00:00.000Z,TAS,-1.58,-1.23,22.28,EST,-18000000,EQUITY
ITRN,Ituran Location and Control Ltd.,2021-03-03T06:30:00.000Z,TAS,0.35,0.33,-5.71,EST,-18000000,EQUITY
GEAGF,GEA Group Aktiengesellschaft,2021-03-04T01:36:00.000Z,TAS,0.28,0.32,14.29,EST,-18000000,EQUITY
WKCMF,Wacker Chemie AG,2021-03-04T04:12:00.000Z,TAS,0.59,1.13,92.83,EST,-18000000,EQUITY
AIVAF,Aviva plc,2021-03-04T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASM,Avino Silver & Gold Mines Ltd.,2021-03-03T07:00:00.000Z,TAS,-0.02,-0.02,20,EST,-18000000,EQUITY
TPVG,TriplePoint Venture Growth BDC Corp.,2021-03-03T16:15:00.000Z,TAS,0.38,0.39,3.17,EST,-18000000,EQUITY
BQ,Boqii Holding Limited,2021-03-03T05:40:00.000Z,TAS,-0.85,-0.44,47.76,EST,-18000000,EQUITY
PASG,"Passage Bio, Inc.",2021-03-03T07:00:00.000Z,TAS,-0.7,-0.85,-20.91,EST,-18000000,EQUITY
SBBP,Strongbridge Biopharma plc,2021-03-03T07:30:00.000Z,TAS,-0.12,-0.11,11.29,UTC,0,EQUITY
ISEE,"IVERIC bio, Inc.",2021-03-03T06:30:00.000Z,TAS,-0.26,-0.27,-5.47,EST,-18000000,EQUITY
BXC,BlueLinx Holdings Inc.,2021-03-03T16:15:00.000Z,TAS,0.66,2.04,209.09,EST,-18000000,EQUITY
BKCC,BlackRock Capital Investment Corporation,2021-03-03T16:02:00.000Z,TAS,0.1,0.1,0,EST,-18000000,EQUITY
LRCDF,Laurentian Bank of Canada,2021-03-03T07:30:00.000Z,TAS,0.74,1.03,38.44,EST,-18000000,EQUITY
BF-B,Brown-Forman Corporation,2021-03-03T07:45:00.000Z,TAS,0.43,0.45,4.17,EST,-18000000,EQUITY
CNR,"Cornerstone Building Brands, Inc.",2021-03-03T18:19:00.000Z,TAS,0.15,0.06,-58.9,EST,-18000000,EQUITY
SRBCF,Sirona Biochem Corp.,2021-03-03T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASNAQ,"Mahwah Bergen Retail Group, Inc.",2021-03-03T16:10:00.000Z,TAS,,,,UTC,0,EQUITY
BBSI,"Barrett Business Services, Inc.",2021-03-03T16:05:00.000Z,TAS,0.65,0.93,44.19,EST,-18000000,EQUITY
BXSL,Blackstone Secured Lending Fund,2021-03-03T19:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLDO,"Kaleido Biosciences, Inc.",2021-03-03T07:33:00.000Z,TAS,-0.4,-0.56,-40.7,EST,-18000000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2021-03-03T16:05:00.000Z,TAS,-1.1,-1.79,-63.02,EST,-18000000,EQUITY
MEGEF,MEG Energy Corp.,2021-03-03T17:54:00.000Z,TAS,-0.06,0.05,178.13,EST,-18000000,EQUITY
MLRYY,VK Company Limited,2021-03-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOTDF,Ströer SE & Co. KGaA,2021-03-03T08:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICTEF,"International Container Terminal Services, Inc.",2021-03-04T01:02:00.000Z,TAS,0.04,-0.04,-202.56,EST,-18000000,EQUITY
FECCF,Frontera Energy Corporation,2021-03-03T20:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CFMS,"Conformis, Inc.",2021-03-03T16:05:00.000Z,TAS,-0.1,-0.08,17.53,EST,-18000000,EQUITY
CULP,"Culp, Inc.",2021-03-03T16:15:00.000Z,TAS,0.13,0.17,30.77,EST,-18000000,EQUITY
TAC,TransAlta Corporation,2021-03-03T07:32:00.000Z,TAS,-0.15,-0.61,-314.97,EST,-18000000,EQUITY
LINC,Lincoln Educational Services Corporation,2021-03-03T08:00:00.000Z,TAS,0.23,0.31,34.78,EST,-18000000,EQUITY
TRC,Tejon Ranch Co.,2021-03-03T09:15:00.000Z,TAS,0.05,0,-110,EST,-18000000,EQUITY
VRTV,Veritiv Corporation,2021-03-03T08:00:00.000Z,TAS,-0.73,1.9,360.27,EST,-18000000,EQUITY
CORR,"CorEnergy Infrastructure Trust, Inc.",2021-03-03T16:30:00.000Z,TAS,-0.39,-0.36,7.69,EST,-18000000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2021-03-03T07:00:00.000Z,TAS,-0.79,-0.89,-12.8,EST,-18000000,EQUITY
CNEBF,China Everbright Greentech Limited,2021-03-03T23:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLMN,Falcon Minerals Corporation,2021-03-03T17:46:00.000Z,TAS,0.03,0.01,-66.67,EST,-18000000,EQUITY
TAST,"Carrols Restaurant Group, Inc.",2021-03-03T07:00:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PDCO,"Patterson Companies, Inc.",2021-03-03T07:00:00.000Z,TAS,0.52,0.58,12.62,EST,-18000000,EQUITY
WEN,The Wendy's Company,2021-03-03T07:00:00.000Z,TAS,0.18,0.17,-3.95,EST,-18000000,EQUITY
SQM,Sociedad Química y Minera de Chile S.A.,2021-03-03T22:13:00.000Z,TAS,0.2,0.25,26.26,EST,-18000000,EQUITY
PEYUF,Peyto Exploration & Development Corp.,2021-03-03T18:32:00.000Z,TAS,0.05,0.42,740,EST,-18000000,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2021-03-03T07:07:00.000Z,TAS,,,,UTC,0,EQUITY
ELEEF,Element Fleet Management Corp.,2021-03-03T17:01:00.000Z,TAS,0.21,0.23,11.11,EST,-18000000,EQUITY
TUERF,True North Commercial Real Estate Investment Trust,2021-03-03T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRHCF,CRH plc,2021-03-04T04:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRHCF,CRH plc,2021-03-03T20:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWPX,Northwest Pipe Company,2021-03-03T16:30:00.000Z,TAS,0.52,0.57,10.68,EST,-18000000,EQUITY
FTRCQ,Frontier Communications Corporation,2021-03-03T17:14:00.000Z,TAS,,,,UTC,0,EQUITY
CECE,CECO Environmental Corp.,2021-03-03T07:05:00.000Z,TAS,0.11,0.16,52.38,EST,-18000000,EQUITY
CIX,CompX International Inc.,2021-03-03T16:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHASF,ShaMaran Petroleum Corp.,2021-03-03T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EQX,Equinox Gold Corp.,2021-03-03T20:16:00.000Z,TAS,0.24,0.32,36.17,EST,-18000000,EQUITY
DY,"Dycom Industries, Inc.",2021-03-03T06:00:00.000Z,TAS,0.04,-0.07,-270.73,EST,-18000000,EQUITY
SHLLF,"Shelf Drilling, Ltd.",2021-03-04T02:33:00.000Z,TAS,-0.25,-0.19,25.49,EST,-18000000,EQUITY
DLTR,"Dollar Tree, Inc.",2021-03-03T07:30:00.000Z,TAS,2.11,2.13,1.09,EST,-18000000,EQUITY
DSGX,The Descartes Systems Group Inc.,2021-03-03T16:01:00.000Z,TAS,0.16,0.2,24.22,EST,-18000000,EQUITY
DAKT,"Daktronics, Inc.",2021-03-03T07:30:00.000Z,TAS,-0.06,0,100,EST,-18000000,EQUITY
EPRXF,Eupraxia Pharmaceuticals Inc.,2021-03-03T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
EEYUF,Essential Energy Services Ltd.,2021-03-03T18:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECSNF,EcoSynthetix Inc.,2021-03-03T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVGN,Evogene Ltd.,2021-03-03T07:02:00.000Z,TAS,-0.17,-0.25,-47.06,EST,-18000000,EQUITY
EC,Ecopetrol S.A.,2021-03-03T15:11:00.000Z,TAS,0.24,0.09,-61.86,EST,-18000000,EQUITY
EVTZF,Evertz Technologies Limited,2021-03-03T17:04:00.000Z,TAS,0.17,0.13,-21.21,EST,-18000000,EQUITY
SD,"SandRidge Energy, Inc.",2021-03-03T18:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRP-UN,Granite Real Estate Investment Trust,2021-03-03T17:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSHA,"Taysha Gene Therapies, Inc.",2021-03-03T07:00:00.000Z,TAS,-0.37,-1.04,-177.33,EST,-18000000,EQUITY
GMRE,Global Medical REIT Inc.,2021-03-03T16:05:00.000Z,TAS,0.04,0.02,-50,EST,-18000000,EQUITY
TCOM,Trip.com Group Limited,2021-03-03T17:00:00.000Z,TAS,0.28,1.75,531.77,EST,-18000000,EQUITY
MYRG,MYR Group Inc.,2021-03-03T16:05:00.000Z,TAS,0.79,1.07,36.13,EST,-18000000,EQUITY
PHGUF,Pharming Group N.V.,2021-03-04T01:00:00.000Z,TAS,,0.01,,EST,-18000000,EQUITY
GSAT,"Globalstar, Inc.",2021-03-03T16:15:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
GWRS,"Global Water Resources, Inc.",2021-03-03T17:30:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
OSW,OneSpaWorld Holdings Limited,2021-03-03T06:45:00.000Z,TAS,-0.21,-0.24,-15.94,EST,-18000000,EQUITY
SKHSF,"Sekisui House, Ltd.",2021-03-04T01:00:00.000Z,TAS,23.64,50.77,114.8,EST,-18000000,EQUITY
HDSN,"Hudson Technologies, Inc.",2021-03-03T16:05:00.000Z,TAS,-0.09,-0.11,-22.22,EST,-18000000,EQUITY
VMD,"Viemed Healthcare, Inc.",2021-03-03T06:58:00.000Z,TAS,0.03,0.12,300,EST,-18000000,EQUITY
LVOX,"LiveVox Holding, Inc.",2021-03-03T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EYE,"National Vision Holdings, Inc.",2021-03-03T06:00:00.000Z,TAS,0.13,0.45,238.35,EST,-18000000,EQUITY
HRTG,"Heritage Insurance Holdings, Inc.",2021-03-03T16:05:00.000Z,TAS,-0.39,0.1,125.64,EST,-18000000,EQUITY
TCNGF,Tricon Residential Inc.,2021-03-03T17:10:00.000Z,TAS,0.13,0.39,200,UTC,0,EQUITY
SFE,"Safeguard Scientifics, Inc.",2021-03-03T19:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCOM,Points.com Inc.,2021-03-03T16:11:00.000Z,TAS,-0.1,-0.05,50,EST,-18000000,EQUITY
VRM,"Vroom, Inc.",2021-03-03T16:18:00.000Z,TAS,-0.39,-0.44,-13.99,EST,-18000000,EQUITY
SLNO,"Soleno Therapeutics, Inc.",2021-03-03T16:01:00.000Z,TAS,-0.07,-0.04,42.86,EST,-18000000,EQUITY
RKNEF,Optiva Inc.,2021-03-03T19:52:00.000Z,TAS,0.17,0.31,82.35,EST,-18000000,EQUITY
SBOW,"SilverBow Resources, Inc.",2021-03-03T16:05:00.000Z,TAS,1.01,1.32,30.31,EST,-18000000,EQUITY
PHI,PLDT Inc.,2021-03-04T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRSWF,TransAlta Renewables Inc.,2021-03-03T07:11:00.000Z,TAS,0.29,0.2,-30.56,EST,-18000000,EQUITY
WTI,"W&T Offshore, Inc.",2021-03-03T16:52:00.000Z,TAS,-0.31,-0.05,83.92,EST,-18000000,EQUITY
WULF,TeraWulf Inc.,2021-03-03T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPLK,Splunk Inc.,2021-03-03T16:02:00.000Z,TAS,0.04,0.38,783.72,EST,-18000000,EQUITY
TCN,Tricon Residential Inc.,2021-03-03T17:10:00.000Z,TAS,0.13,0.39,200,EST,-18000000,EQUITY
IMYSF,Imerys S.A.,2021-03-04T03:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OKTA,"Okta, Inc.",2021-03-03T16:01:00.000Z,TAS,-0.01,0.06,645.45,EST,-18000000,EQUITY
OPTN,"OptiNose, Inc.",2021-03-03T07:03:00.000Z,TAS,-0.46,-0.46,0.43,EST,-18000000,EQUITY
MLR,"Miller Industries, Inc.",2021-03-03T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGTA,"Magenta Therapeutics, Inc.",2021-03-03T08:00:00.000Z,TAS,-0.41,-0.38,8.43,EST,-18000000,EQUITY
KXSCF,Kinaxis Inc.,2021-03-03T17:02:00.000Z,TAS,0.13,0.12,-10.45,EST,-18000000,EQUITY
STKL,SunOpta Inc.,2021-03-03T07:53:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
ROGFF,Roxgold Inc.,2021-03-03T17:10:00.000Z,TAS,0.04,0.04,0,UTC,0,EQUITY
