ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRBEF,SES-imagotag Société Anonyme,2020-07-21T12:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHYKF,Norsk Hydro ASA,2020-07-22T00:59:00.000Z,TAS,0.14,0.1,-26.47,EDT,-14400000,EQUITY
FRIIF,MGI Digital Technology Société Anonyme,2020-07-21T11:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGR,"Avangrid, Inc.",2020-07-21T16:15:00.000Z,TAS,0.34,0.32,-4.76,EDT,-14400000,EQUITY
BOLIF,Boliden AB (publ),2020-07-22T01:45:00.000Z,TAS,4.02,4.83,20.28,EDT,-14400000,EQUITY
AIR,AAR Corp.,2020-07-21T16:05:00.000Z,TAS,-0.29,0.26,189.97,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2020-07-22T01:33:00.000Z,TAS,2.12,1.99,-6.13,EDT,-14400000,EQUITY
AROW,Arrow Financial Corporation,2020-07-21T08:32:00.000Z,TAS,0.52,0.59,12.98,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2020-07-21T16:43:00.000Z,TAS,-9.02,-9.31,-3.25,EDT,-14400000,EQUITY
NHYDY,Norsk Hydro ASA,2020-07-22T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDTHF,Sdiptech AB (publ),2020-07-22T02:00:00.000Z,TAS,0.6,1.07,78.33,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2020-07-22T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLN,ASLAN Pharmaceuticals Limited,2020-07-21T12:02:00.000Z,TAS,-0.08,-0.1,-30,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2020-07-21T16:01:00.000Z,TAS,0.85,1.09,27.78,EDT,-14400000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2020-07-21T13:25:00.000Z,TAS,0.28,0.06,-78.57,EDT,-14400000,EQUITY
NABXF,Nabaltec AG,2020-07-21T05:55:00.000Z,TAS,,,,UTC,0,EQUITY
ABB,ABB Ltd,2020-07-22T00:43:00.000Z,TAS,0.1,0.22,126.8,EDT,-14400000,EQUITY
ABLZF,ABB Ltd,2020-07-22T00:43:00.000Z,TAS,0.13,0.22,69.23,EDT,-14400000,EQUITY
