ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ETNB,"89bio, Inc.",2019-12-18T16:05:00.000Z,TAS,-1.2,-30.63,-2446.13,EST,-18000000,EQUITY
ABM,ABM Industries Incorporated,2019-12-18T16:15:00.000Z,TAS,0.63,0.66,5.6,EST,-18000000,EQUITY
AGNPD,Algernon Pharmaceuticals Inc.,2019-12-18T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
HBBHF,HORNBACH Holding AG & Co. KGaA,2019-12-19T01:00:00.000Z,TAS,0.9,1.3,44.44,EST,-18000000,EQUITY
AGNPF,Algernon Pharmaceuticals Inc.,2019-12-18T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
UBA,Urstadt Biddle Properties Inc.,2019-12-18T17:30:00.000Z,TAS,0.19,0.15,-21.05,EST,-18000000,EQUITY
UBP-PK,Urstadt Biddle Properties Inc.,2019-12-18T17:30:00.000Z,TAS,0.19,0.15,-21.05,EST,-18000000,EQUITY
TELA,"TELA Bio, Inc.",2019-12-18T07:00:00.000Z,TAS,-0.56,-0.02,96.43,EST,-18000000,EQUITY
BYSI,BeyondSpring Inc.,2019-12-18T07:00:00.000Z,TAS,-0.38,-0.37,3.9,EST,-18000000,EQUITY
TTC,The Toro Company,2019-12-18T08:30:00.000Z,TAS,0.46,0.48,5.03,EST,-18000000,EQUITY
YCBD-PA,"cbdMD, Inc.",2019-12-18T16:03:00.000Z,TAS,-0.17,0.79,551.43,EST,-18000000,EQUITY
CRZHF,Strathmore Plus Energy Corp.,2019-12-18T18:48:00.000Z,TAS,,,,UTC,0,EQUITY
YCBD,"cbdMD, Inc.",2019-12-18T16:03:00.000Z,TAS,-0.17,0.79,551.43,EST,-18000000,EQUITY
SUUFF,Strathmore Plus Energy Corp.,2019-12-18T18:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAKOF,Mako Mining Corp.,2019-12-18T18:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
USYNF,Unisync Corp.,2019-12-18T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WTRNF,Western Resources Corp.,2019-12-18T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
REVG,"REV Group, Inc.",2019-12-18T16:15:00.000Z,TAS,0.13,0.05,-62.41,EST,-18000000,EQUITY
GIS,"General Mills, Inc.",2019-12-18T07:00:00.000Z,TAS,0.88,0.95,8.32,EST,-18000000,EQUITY
SLYQF,Pounce Technologies Inc.,2019-12-18T18:59:00.000Z,TAS,,,,UTC,0,EQUITY
MLHR,"MillerKnoll, Inc.",2019-12-18T16:05:00.000Z,TAS,0.87,0.88,1.15,UTC,0,EQUITY
PAYX,"Paychex, Inc.",2019-12-18T08:30:00.000Z,TAS,0.68,0.7,2.34,EST,-18000000,EQUITY
RFIL,"RF Industries, Ltd.",2019-12-18T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLKN,"MillerKnoll, Inc.",2019-12-18T16:05:00.000Z,TAS,0.87,0.88,1.15,EST,-18000000,EQUITY
MU,"Micron Technology, Inc.",2019-12-18T16:01:00.000Z,TAS,0.47,0.48,1.48,EST,-18000000,EQUITY
YTRA,"Yatra Online, Inc.",2019-12-18T07:28:00.000Z,TAS,-0.05,-0.08,-68,EST,-18000000,EQUITY
KMSTF,Kadimastem Ltd,2019-12-18T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MGAFF,Mega Uranium Ltd.,2019-12-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
