ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,2020-05-07T01:34:00.000Z,TAS,1.8,0.86,-52.3,EDT,-14400000,EQUITY
PBSFF,2020-05-07T02:32:00.000Z,TAS,0.25,0.26,4.84,EDT,-14400000,EQUITY
TFSVF,2020-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DDD,2020-05-06T16:01:00.000Z,TAS,-0.05,-0.04,21.57,EDT,-14400000,EQUITY
FLYLF,2020-05-06T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHKJF,2020-05-07T01:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMC,2020-05-06T23:35:00.000Z,TAS,0.12,0.29,141.67,EDT,-14400000,EQUITY
NVO,2020-05-06T04:12:00.000Z,TAS,4.68,5.04,7.65,EDT,-14400000,EQUITY
EVKIF,2020-05-07T01:00:00.000Z,TAS,0.41,0.39,-5.34,EDT,-14400000,EQUITY
OSAGF,2020-05-07T01:25:00.000Z,TAS,-0.15,-0.32,-106.45,EDT,-14400000,EQUITY
HLBZF,2020-05-07T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMNTF,2020-05-07T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MT,2020-05-07T01:00:00.000Z,TAS,0.05,-0.56,-1220,EDT,-14400000,EQUITY
SPR,2020-05-06T07:30:00.000Z,TAS,-1.23,-0.79,35.72,EDT,-14400000,EQUITY
NLLSF,2020-05-07T01:12:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
STOHF,2020-05-07T00:44:00.000Z,TAS,0.21,0.17,-17.87,EDT,-14400000,EQUITY
GCP,2020-05-06T06:00:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
VBVBF,2020-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AATDF,2020-05-07T02:32:00.000Z,TAS,,,,UTC,0,EQUITY
ALG,2020-05-06T18:00:00.000Z,TAS,1.21,1.45,19.54,EDT,-14400000,EQUITY
AEPPZ,2020-05-06T06:57:00.000Z,TAS,1.1,1.02,-6.85,EDT,-14400000,EQUITY
AFLYY,2020-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADMA,2020-05-06T17:19:00.000Z,TAS,-0.12,-0.26,-109.68,EDT,-14400000,EQUITY
AEIS,2020-05-06T07:50:00.000Z,TAS,0.65,0.91,40.22,EDT,-14400000,EQUITY
ASTE,2020-05-06T07:00:00.000Z,TAS,0.38,0.58,51.44,EDT,-14400000,EQUITY
AMPE,2020-05-06T17:09:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
ARAV,2020-05-06T16:05:00.000Z,TAS,-0.35,-0.72,-102.82,EDT,-14400000,EQUITY
ABIO,2020-05-06T16:18:00.000Z,TAS,-2.04,-0.83,59.31,EDT,-14400000,EQUITY
BDWBF,2020-05-06T18:59:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
APT,2020-05-06T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFINP,2020-05-06T16:15:00.000Z,TAS,0.26,-0.04,-115.38,UTC,0,EQUITY
AAVVF,2020-05-06T21:42:00.000Z,TAS,0,-1.43,-47766.67,EDT,-14400000,EQUITY
SCFLF,2020-05-06T04:00:00.000Z,TAS,0.24,-0.27,-211.57,EDT,-14400000,EQUITY
DTNOF,2020-05-07T01:00:00.000Z,TAS,0.02,0.01,-44.44,EDT,-14400000,EQUITY
DEUZF,2020-05-07T01:42:00.000Z,TAS,-0.06,-0.08,-23.08,EDT,-14400000,EQUITY
HKXCF,2020-05-07T00:09:00.000Z,TAS,2.08,1.79,-13.82,EDT,-14400000,EQUITY
MAA,2020-05-06T16:26:00.000Z,TAS,0.59,0.31,-47.46,EDT,-14400000,EQUITY
ELUXF,2020-05-07T02:00:00.000Z,TAS,-0.29,-0.3,-4.9,UTC,0,EQUITY
SAVE,2020-05-06T16:51:00.000Z,TAS,-0.62,-0.86,-38.93,EDT,-14400000,EQUITY
STAY,2020-05-06T16:20:00.000Z,TAS,0.05,0.07,34.62,UTC,0,EQUITY
LOIMF,2020-05-06T09:00:00.000Z,TAS,5.04,5.3,5.1,EDT,-14400000,EQUITY
ABEO,2020-05-06T16:07:00.000Z,TAS,-0.24,-0.52,-113.11,EDT,-14400000,EQUITY
AMPY,2020-05-06T07:00:00.000Z,TAS,-0.04,-9.77,-24325,EDT,-14400000,EQUITY
ADTN,2020-05-06T20:05:00.000Z,TAS,-0.1,-0.05,50.98,EDT,-14400000,EQUITY
BUD,2020-05-07T01:14:00.000Z,TAS,-0.17,-0.42,-151.5,EDT,-14400000,EQUITY
ATRO,2020-05-06T06:30:00.000Z,TAS,-0.05,-2.17,-4517.02,EDT,-14400000,EQUITY
CLPBF,2020-05-06T06:03:00.000Z,TAS,5.03,5,-0.6,EDT,-14400000,EQUITY
BUDFF,2020-05-07T01:14:00.000Z,TAS,,-0.42,,EDT,-14400000,EQUITY
ALB,2020-05-06T16:15:00.000Z,TAS,0.83,1,20.77,EDT,-14400000,EQUITY
APA,2020-05-06T16:35:00.000Z,TAS,-0.33,-0.13,61.08,EDT,-14400000,EQUITY
ARES-PA,2020-05-06T06:00:00.000Z,TAS,0.42,0.45,8.43,UTC,0,EQUITY
AHODF,2020-05-07T01:45:00.000Z,TAS,0.55,0.59,7.66,EDT,-14400000,EQUITY
AETUF,2020-05-06T18:30:00.000Z,TAS,0.04,-1.58,-3861.9,EDT,-14400000,EQUITY
BABWF,2020-05-07T02:00:00.000Z,TAS,-0.23,-0.18,20.26,EDT,-14400000,EQUITY
ICAGY,2020-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACMR,2020-05-06T16:05:00.000Z,TAS,0.02,0.04,146.67,EDT,-14400000,EQUITY
KMMPF,2020-05-06T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STFC,2020-05-06T06:00:00.000Z,TAS,0.4,-0.18,-145,UTC,0,EQUITY
