ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EIHDF,2020-09-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JFU,2020-09-29T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KERMF,2020-09-29T07:15:00.000Z,TAS,,,,UTC,0,EQUITY
IPA,2020-09-29T09:12:00.000Z,TAS,0,-0.05,,EDT,-14400000,EQUITY
IPATF,2020-09-29T09:12:00.000Z,TAS,0,-0.05,,UTC,0,EQUITY
PBATF,2020-09-30T01:24:00.000Z,TAS,68.53,34,-50.39,EDT,-14400000,EQUITY
ANGO,2020-09-29T07:00:00.000Z,TAS,-0.07,0.02,129.85,EDT,-14400000,EQUITY
CLRMF,2020-09-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBAUF,2020-09-29T06:00:00.000Z,TAS,2.58,3.17,22.87,UTC,0,EQUITY
HBBHF,2020-09-29T06:00:00.000Z,TAS,4.6,5.51,19.78,EDT,-14400000,EQUITY
IPATD,2020-09-29T09:12:00.000Z,TAS,0,-0.05,,UTC,0,EQUITY
TOBAF,2020-09-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWCGF,2020-09-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLRF,2020-09-29T12:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MREO,2020-09-29T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHHOF,2020-09-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYROF,2020-09-30T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBCF,2020-09-29T18:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REGRF,2020-09-29T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSVFF,2020-09-29T14:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INCAF,2020-09-29T22:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGLDF,2020-09-29T07:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HERTF,2020-09-29T17:33:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
EICAF,2020-09-29T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNX,2020-09-29T16:15:00.000Z,TAS,2.26,3.33,47.15,EDT,-14400000,EQUITY
INDO,2020-09-29T08:11:00.000Z,TAS,-0.07,,,EDT,-14400000,EQUITY
NRGOF,2020-09-29T08:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CMTL,2020-09-29T16:01:00.000Z,TAS,-0.11,0.04,134.78,EDT,-14400000,EQUITY
PRGS,2020-09-29T16:15:00.000Z,TAS,0.77,0.78,1.3,EDT,-14400000,EQUITY
MKC-V,2020-09-29T06:30:00.000Z,TAS,1.52,1.53,0.53,EDT,-14400000,EQUITY
AGAUF,2020-09-29T07:15:00.000Z,TAS,,,,UTC,0,EQUITY
CNIKF,2020-09-29T22:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRVTF,2020-09-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKC,2020-09-29T06:30:00.000Z,TAS,0.76,0.77,0.53,EDT,-14400000,EQUITY
