ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,1st Source Corporation,2021-07-22T16:00:00.000Z,TAS,1.04,1.19,14.53,EDT,-14400000,EQUITY
NHYKF,Norsk Hydro ASA,2021-07-23T01:00:00.000Z,TAS,1.28,1.45,12.93,EDT,-14400000,EQUITY
DNSKF,Danske Bank A/S,2021-07-23T01:40:00.000Z,TAS,2.95,3.1,5.16,EDT,-14400000,EQUITY
RHHBF,Roche Holding AG,2021-07-22T15:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLQDF,Cliq Digital AG,2021-07-22T06:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2021-07-22T07:30:00.000Z,TAS,0.75,1.05,40,EDT,-14400000,EQUITY
AAL,American Airlines Group Inc.,2021-07-22T07:00:00.000Z,TAS,-1.96,-1.69,13.82,EDT,-14400000,EQUITY
ALLE,Allegion plc,2021-07-22T05:30:00.000Z,TAS,1.32,1.32,-0.3,EDT,-14400000,EQUITY
ALK,"Alaska Air Group, Inc.",2021-07-22T06:00:00.000Z,TAS,-0.44,-0.3,31.82,EDT,-14400000,EQUITY
AVBH,"Avidbank Holdings, Inc.",2021-07-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUV,Southwest Airlines Co.,2021-07-22T06:38:00.000Z,TAS,-0.23,-0.35,-50.21,EDT,-14400000,EQUITY
LOIMF,Loomis AB (publ),2021-07-23T02:01:00.000Z,TAS,3.27,3.88,18.55,EDT,-14400000,EQUITY
SKSBF,Skanska AB (publ),2021-07-23T01:30:00.000Z,TAS,4.27,5.53,29.42,EDT,-14400000,EQUITY
PINE,"Alpine Income Property Trust, Inc.",2021-07-22T16:10:00.000Z,TAS,0.07,0.03,-57.14,EDT,-14400000,EQUITY
BBAGF,BB Biotech AG,2021-07-23T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGXF,Aecon Group Inc.,2021-07-22T16:16:00.000Z,TAS,0.16,0.27,67.7,EDT,-14400000,EQUITY
AMNB,American National Bankshares Inc.,2021-07-22T07:30:00.000Z,TAS,0.77,0.99,29.07,EDT,-14400000,EQUITY
ASB,Associated Banc-Corp,2021-07-22T16:15:00.000Z,TAS,0.48,0.56,16.67,EDT,-14400000,EQUITY
TBABF,Trelleborg AB (publ),2021-07-22T07:04:00.000Z,TAS,3.59,3.82,6.53,EDT,-14400000,EQUITY
NHYDY,Norsk Hydro ASA,2021-07-23T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNTQF,Leonteq AG,2021-07-22T21:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLRF,Schindler Holding AG,2021-07-23T01:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
T,AT&T Inc.,2021-07-22T06:31:00.000Z,TAS,0.79,0.89,12.23,EDT,-14400000,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2021-07-22T21:42:00.000Z,TAS,2.01,2.05,2.09,EDT,-14400000,EQUITY
ABT,Abbott Laboratories,2021-07-22T07:15:00.000Z,TAS,1.02,1.17,14.93,EDT,-14400000,EQUITY
CNRFF,"Consorcio ARA, S. A. B. de C. V.",2021-07-22T18:35:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
AEP,"American Electric Power Company, Inc.",2021-07-22T06:57:00.000Z,TAS,1.14,1.18,3.78,EDT,-14400000,EQUITY
AMRB,American River Bankshares,2021-07-22T09:15:00.000Z,TAS,0.34,0.47,38.24,UTC,0,EQUITY
ACU,Acme United Corporation,2021-07-22T10:26:00.000Z,TAS,0.93,0.94,1.18,EDT,-14400000,EQUITY
CLPIF,Compagnie des Alpes SA,2021-07-22T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFFRF,"Unifin Financiera, S. A. B. de C. V.",2021-07-22T18:50:00.000Z,TAS,0.78,0.76,-2.56,EDT,-14400000,EQUITY
MCVEF,Medicover AB (publ),2021-07-23T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNKEY,Danske Bank A/S,2021-07-23T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
