ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DIT,AMCON Distributing Company,2019-11-08T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
AER,AerCap Holdings N.V.,2019-11-08T07:00:00.000Z,TAS,1.89,2.01,6.35,EST,-18000000,EQUITY
AEE,Ameren Corporation,2019-11-08T07:33:00.000Z,TAS,1.45,1.47,1.31,EST,-18000000,EQUITY
EKIVF,Enka Insaat ve Sanayi A.S.,2019-11-08T11:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACRE,Ares Commercial Real Estate Corporation,2019-11-08T06:05:00.000Z,TAS,0.33,0.34,2.41,EST,-18000000,EQUITY
AOTVF,Ascot Resources Ltd.,2019-11-08T09:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOZZF,Koza Altin Isletmeleri A.S.,2019-11-08T12:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMTY,Amerityre Corporation,2019-11-08T09:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARRLF,Public Joint Stock Company ALROSA,2019-11-08T10:26:00.000Z,TAS,1.47,1.86,26.36,UTC,0,EQUITY
UNPLF,UnipolSai Assicurazioni S.p.A.,2019-11-08T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ETM,"Audacy, Inc.",2019-11-08T08:32:00.000Z,TAS,0.27,0.29,6.62,UTC,0,EQUITY
CTBZF,Compañía de Transporte de Energía Eléctrica en Alta Tensión Transener S.A.,2019-11-08T19:23:00.000Z,TAS,,1.13,,UTC,0,EQUITY
HPMCF,Africa Energy Corp.,2019-11-08T17:30:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
IMMVF,Immunovia AB (publ),2019-11-08T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEO,Telecom Argentina S.A.,2019-11-08T17:03:00.000Z,TAS,-0.09,-0.94,-945.56,EST,-18000000,EQUITY
ATASF,Atlantia SpA,2019-11-08T08:53:00.000Z,TAS,0.62,0.65,4.84,EST,-18000000,EQUITY
ANNMF,Anima Holding S.p.A.,2019-11-08T05:56:00.000Z,TAS,0.11,0.13,25.71,EST,-18000000,EQUITY
AUD,"Audacy, Inc.",2019-11-08T08:32:00.000Z,TAS,0.27,0.29,6.62,EST,-18000000,EQUITY
ANAB,"AnaptysBio, Inc.",2019-11-08T08:05:00.000Z,TAS,-1.15,-1.15,-0.17,EST,-18000000,EQUITY
SELB,"Selecta Biosciences, Inc.",2019-11-08T08:00:00.000Z,TAS,-0.33,-0.26,21.69,EST,-18000000,EQUITY
ACTTU,"Whole Earth Brands, Inc.",2019-11-08T17:48:00.000Z,TAS,,,,UTC,0,EQUITY
BRFFF,BRF S.A.,2019-11-08T06:09:00.000Z,TAS,0.08,0.54,601.3,EST,-18000000,EQUITY
EPAY,"Bottomline Technologies, Inc.",2019-11-08T07:30:00.000Z,TAS,0.28,0.3,7.14,EST,-18000000,EQUITY
ENVB,"Enveric Biosciences, Inc.",2019-11-08T16:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVDRF,Marie Brizard Wine & Spirits SA,2019-11-09T04:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
TELA,"TELA Bio, Inc.",2019-11-08T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
SQBG,"Sequential Brands Group, Inc.",2019-11-08T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BPPUF,Unione di Banche Italiane S.p.A.,2019-11-08T08:23:00.000Z,TAS,0.09,0.05,-44.44,UTC,0,EQUITY
BCVMF,Banco Macro S.A.,2019-11-08T16:12:00.000Z,TAS,9.2,20.59,123.8,UTC,0,EQUITY
INMB,"INmune Bio, Inc.",2019-11-08T16:00:00.000Z,TAS,-0.19,-0.28,-45.08,EST,-18000000,EQUITY
SQBGQ,"Sequential Brands Group, Inc.",2019-11-08T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
AMRH,Enveric Biosciences Inc.,2019-11-08T16:09:00.000Z,TAS,,,,UTC,0,EQUITY
BSTC,BioSpecifics Technologies Corp.,2019-11-08T08:01:00.000Z,TAS,0.75,0.85,13.33,UTC,0,EQUITY
STRO,"Sutro Biopharma, Inc.",2019-11-08T06:12:00.000Z,TAS,-0.65,-0.56,14.37,EST,-18000000,EQUITY
ERF,Enerplus Corporation,2019-11-08T06:00:00.000Z,TAS,0.28,0.28,0.36,EST,-18000000,EQUITY
FRRPF,Fiera Capital Corporation,2019-11-08T07:30:00.000Z,TAS,0.29,0.32,8.84,EST,-18000000,EQUITY
PED,PEDEVCO Corp.,2019-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSP,The E.W. Scripps Company,2019-11-08T07:30:00.000Z,TAS,-0.12,-0.27,-125,EST,-18000000,EQUITY
MSGS-WI,Madison Square Garden Sports Corp.,2019-11-08T07:30:00.000Z,TAS,-2,-3.36,-67.92,UTC,0,EQUITY
CLNY-PJ,"Colony Capital, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.19,-1.16,-510.53,UTC,0,EQUITY
CADNF,Cascades Inc.,2019-11-08T06:36:00.000Z,TAS,0.33,0.3,-9.64,EST,-18000000,EQUITY
CNTG,Centogene N.V.,2019-11-08T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMCT,Creative Media & Community Trust Corporation,2019-11-08T08:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUK-PA,Duke Energy Corporation,2019-11-08T07:00:00.000Z,TAS,1.68,1.79,6.87,EST,-18000000,EQUITY
SNECQ,Sanchez Energy Corporation,2019-11-08T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
MSGE,Madison Square Garden Entertainment Corp.,2019-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNTCQ,Unit Corporation,2019-11-08T08:00:00.000Z,TAS,-0.2,-0.3,-50,UTC,0,EQUITY
MAG,MAG Silver Corp.,2019-11-08T06:37:00.000Z,TAS,-0.02,-0.02,-25,EST,-18000000,EQUITY
OFS,OFS Capital Corporation,2019-11-08T08:00:00.000Z,TAS,0.36,0.36,0,EST,-18000000,EQUITY
CRRTQ,CARBO Ceramics Inc.,2019-11-08T17:00:00.000Z,TAS,-0.5,-0.57,-14.23,UTC,0,EQUITY
CRR,CARBO Ceramics Inc.,2019-11-08T17:00:00.000Z,TAS,-0.5,-0.57,-14.23,UTC,0,EQUITY
ROSYY,Public Joint Stock Company Rostelecom,2019-11-08T23:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
JVTSF,Juventus Football Club S.p.A.,2019-11-08T12:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
WLBMF,Wallbridge Mining Company Limited,2019-11-08T11:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMCTP,Creative Media & Community Trust Corporation,2019-11-08T08:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMPXD,RF Capital Group Inc.,2019-11-08T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRH,DiamondRock Hospitality Company,2019-11-08T07:30:00.000Z,TAS,0.11,0.07,-36.36,EST,-18000000,EQUITY
SOLO,Electrameccanica Vehicles Corp.,2019-11-08T16:05:00.000Z,TAS,-0.17,-0.14,16.67,EST,-18000000,EQUITY
MSGS,Madison Square Garden Sports Corp.,2019-11-08T07:30:00.000Z,TAS,-2,-3.36,-67.92,EST,-18000000,EQUITY
OFSSG,OFS Capital Corporation,2019-11-08T08:00:00.000Z,TAS,0.36,0.36,0,UTC,0,EQUITY
SI,Silvergate Capital Corporation,2019-11-08T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNSP,"CNS Pharmaceuticals, Inc.",2019-11-08T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BEVFF,Diversified Royalty Corp.,2019-11-08T10:06:00.000Z,TAS,0.05,0.04,-20,EST,-18000000,EQUITY
CLNY,"Colony Capital, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.19,-1.16,-510.53,UTC,0,EQUITY
CMLEF,Cominar Real Estate Investment Trust,2019-11-08T07:04:00.000Z,TAS,,,,UTC,0,EQUITY
DRH-PA,DiamondRock Hospitality Company,2019-11-08T07:30:00.000Z,TAS,0.11,0.07,-36.36,EST,-18000000,EQUITY
GMPXF,RF Capital Group Inc.,2019-11-08T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
USCR,"U.S. Concrete, Inc.",2019-11-08T05:55:00.000Z,TAS,1.27,1.22,-3.79,UTC,0,EQUITY
UNT,Unit Corporation,2019-11-08T08:00:00.000Z,TAS,-0.2,-0.3,-50,UTC,0,EQUITY
OMQS,OMNIQ Corp.,2019-11-08T08:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
UTSI,UTStarcom Holdings Corp.,2019-11-08T06:00:00.000Z,TAS,-0.05,-0.06,-20,EST,-18000000,EQUITY
CCARF,Colonial Coal International Corp.,2019-11-08T14:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNTC,Unit Corporation,2019-11-08T08:00:00.000Z,TAS,-0.2,-0.3,-50,EST,-18000000,EQUITY
MAMTF,MCAN Mortgage Corporation,2019-11-08T17:15:00.000Z,TAS,0.34,0.57,66.96,EST,-18000000,EQUITY
REPH,"Societal CDMO, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.21,-0.19,7.77,EST,-18000000,EQUITY
NHBAF,"Nichiban Co., Ltd.",2019-11-08T05:00:00.000Z,TAS,,30.71,,EST,-18000000,EQUITY
ERDCF,Erdene Resource Development Corporation,2019-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DUK,Duke Energy Corporation,2019-11-08T07:00:00.000Z,TAS,1.68,1.79,6.87,EST,-18000000,EQUITY
TNXP,Tonix Pharmaceuticals Holding Corp.,2019-11-08T16:45:00.000Z,TAS,-4.35,-5.69,-30.8,EST,-18000000,EQUITY
SNZYQ,Sanchez Energy Corporation,2019-11-08T17:32:00.000Z,TAS,,,,UTC,0,EQUITY
VEMLF,Venture Corporation Limited,2019-11-08T05:08:00.000Z,TAS,0.3,0.29,-3,EST,-18000000,EQUITY
VHC,VirnetX Holding Corp,2019-11-08T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONEXF,Onex Corporation,2019-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RLH,Red Lion Hotels Corporation,2019-11-08T07:00:00.000Z,TAS,0.12,-0.14,-216.67,UTC,0,EQUITY
TSM,Taiwan Semiconductor Manufacturing Company Limited,2019-11-08T17:10:00.000Z,TAS,0.63,0.62,-1.59,EST,-18000000,EQUITY
SCTL,"Societal CDMO, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.21,-0.19,7.77,EST,-18000000,EQUITY
DBRG,"DigitalBridge Group, Inc.",2019-11-08T07:00:00.000Z,TAS,-0.19,-1.16,-510.53,EST,-18000000,EQUITY
NIOBF,NioCorp Developments Ltd.,2019-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HERXF,Héroux-Devtek Inc.,2019-11-08T07:00:00.000Z,TAS,0.17,0.18,7.14,EST,-18000000,EQUITY
MOPLF,Molinos Rio de la Plata S.A.,2019-11-08T14:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
MARA,"Marathon Digital Holdings, Inc.",2019-11-08T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
GIDYL,"GI Dynamics, Inc.",2019-11-08T16:57:00.000Z,TAS,,,,UTC,0,EQUITY
DIIBF,Dorel Industries Inc.,2019-11-08T08:23:00.000Z,TAS,0.14,0.07,-50,EST,-18000000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2019-11-08T16:07:00.000Z,TAS,-0.71,-0.6,15.49,EST,-18000000,EQUITY
NINE,"Nine Energy Service, Inc.",2019-11-08T17:00:00.000Z,TAS,-0.25,-0.22,10.93,EST,-18000000,EQUITY
GNE-PA,Genie Energy Ltd.,2019-11-08T07:30:00.000Z,TAS,0.17,0.18,5.88,EST,-18000000,EQUITY
ESNT,Essent Group Ltd.,2019-11-08T06:30:00.000Z,TAS,1.38,1.47,6.52,EST,-18000000,EQUITY
KELTF,Kelt Exploration Ltd.,2019-11-08T09:01:00.000Z,TAS,0.01,-0.02,-500,EST,-18000000,EQUITY
GNE,Genie Energy Ltd.,2019-11-08T07:30:00.000Z,TAS,0.17,0.18,5.88,EST,-18000000,EQUITY
ENB,Enbridge Inc.,2019-11-08T07:00:00.000Z,TAS,0.52,0.56,7.28,EST,-18000000,EQUITY
NGL-PC,NGL Energy Partners LP,2019-11-08T06:30:00.000Z,TAS,0.16,-1.72,-1188.61,EST,-18000000,EQUITY
TRCH,"Torchlight Energy Resources, Inc.",2019-11-08T17:06:00.000Z,TAS,-0.01,-0.04,-300,UTC,0,EQUITY
FTPLF,Fortress Global Enterprises Inc.,2019-11-08T22:24:00.000Z,TAS,-0.92,-1.34,-45.65,UTC,0,EQUITY
NGL,NGL Energy Partners LP,2019-11-08T06:30:00.000Z,TAS,0.16,-1.72,-1188.61,EST,-18000000,EQUITY
EMRAF,Emera Incorporated,2019-11-08T05:56:00.000Z,TAS,0.63,0.51,-18.92,EST,-18000000,EQUITY
FPH,"Five Point Holdings, LLC",2019-11-08T08:30:00.000Z,TAS,-0.1,-0.16,-52.38,EST,-18000000,EQUITY
FLY,Fly Leasing Limited,2019-11-08T07:18:00.000Z,TAS,1.91,1.67,-12.38,UTC,0,EQUITY
NATH,"Nathan's Famous, Inc.",2019-11-08T06:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
NICK,"Nicholas Financial, Inc.",2019-11-08T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
WPRT,Westport Fuel Systems Inc.,2019-11-08T11:18:00.000Z,TAS,-0.02,0.04,266.67,EST,-18000000,EQUITY
LTS,Ladenburg Thalmann Financial Services Inc.,2019-11-08T08:06:00.000Z,TAS,-0.01,0.02,300,UTC,0,EQUITY
GFASY,Gafisa S.A.,2019-11-08T11:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPGLF,Interpump Group S.p.A.,2019-11-08T05:50:00.000Z,TAS,,0.41,,UTC,0,EQUITY
GNL,"Global Net Lease, Inc.",2019-11-08T06:00:00.000Z,TAS,0.06,0.08,45.45,EST,-18000000,EQUITY
FTMNF,Lundin Gold Inc.,2019-11-08T17:30:00.000Z,TAS,-0.04,-0.03,16.67,EST,-18000000,EQUITY
GTXMQ,Garrett Motion Inc.,2019-11-08T07:00:00.000Z,TAS,0.8,0.5,-37.58,UTC,0,EQUITY
