ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DDRLF,2019-05-16T17:05:00.000Z,TAS,-0.62,,,EDT,-14400000,EQUITY
DUERF,2019-05-17T01:45:00.000Z,TAS,0.53,0.45,-15.09,EDT,-14400000,EQUITY
LTMAQ,2019-05-16T19:32:00.000Z,TAS,0.1,-0.1,-197.06,EDT,-14400000,EQUITY
VJET,2019-05-16T16:13:00.000Z,TAS,-2.35,-0.6,74.47,EDT,-14400000,EQUITY
AINV,2019-05-16T16:00:00.000Z,TAS,0.45,0.47,5.15,EDT,-14400000,EQUITY
LTM,2019-05-16T19:32:00.000Z,TAS,0.1,-0.1,-197.06,UTC,0,EQUITY
SUEZF,2019-05-16T04:15:00.000Z,TAS,,-4.13,,EDT,-14400000,EQUITY
SINGY,2019-05-16T06:15:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
ZEAL,2019-05-16T11:29:00.000Z,TAS,-3.35,-4.13,-23.28,EDT,-14400000,EQUITY
CLCMF,2019-05-17T01:31:00.000Z,TAS,0.74,1.08,46.94,EDT,-14400000,EQUITY
ALLPF,2019-05-16T18:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AACAF,2019-05-17T00:15:00.000Z,TAS,0.4,0.36,-10.67,EDT,-14400000,EQUITY
AIM,2019-05-16T08:30:00.000Z,TAS,-2.2,-2.91,-32.27,EDT,-14400000,EQUITY
TDCAF,2019-05-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRHNF,2019-05-17T02:05:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
ACPIF,2019-05-16T05:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVH,2019-05-16T17:05:00.000Z,TAS,0.2,-0.54,-366.01,UTC,0,EQUITY
AGYS,2019-05-16T16:05:00.000Z,TAS,-0.09,-0.09,0,EDT,-14400000,EQUITY
AVHOQ,2019-05-16T17:05:00.000Z,TAS,0.2,-0.54,-366.01,UTC,0,EQUITY
OERCF,2019-05-16T04:23:00.000Z,TAS,0.66,0.64,-3.03,EDT,-14400000,EQUITY
SINGF,2019-05-16T06:15:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
ATSAF,2019-05-16T06:00:00.000Z,TAS,0.2,0.26,30,EDT,-14400000,EQUITY
AMAT,2019-05-16T16:01:00.000Z,TAS,0.66,0.7,6.22,EDT,-14400000,EQUITY
SUEZY,2019-05-16T04:15:00.000Z,TAS,,-4.13,,EDT,-14400000,EQUITY
HLPMF,2019-05-16T11:14:00.000Z,TAS,0.15,0.15,-1.32,EDT,-14400000,EQUITY
ZLDPF,2019-05-16T09:08:00.000Z,TAS,,-4.13,,EDT,-14400000,EQUITY
SNGAF,2019-05-16T06:15:00.000Z,TAS,,0.12,,UTC,0,EQUITY
AREC,2019-05-16T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTRC,2019-05-16T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
GGBXF,2019-05-16T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISDAF,2019-05-16T19:36:00.000Z,TAS,,0.35,,EDT,-14400000,EQUITY
NGM,2019-05-16T16:05:00.000Z,TAS,-0.28,-1.21,-336.82,EDT,-14400000,EQUITY
BPTH,2019-05-16T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOOT,2019-05-16T16:10:00.000Z,TAS,0.27,0.32,16.79,EDT,-14400000,EQUITY
BIDU,2019-05-16T16:30:00.000Z,TAS,2.9,2.77,-4.42,EDT,-14400000,EQUITY
CTRCQ,2019-05-16T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
STRO,2019-05-16T10:18:00.000Z,TAS,-0.63,-0.62,2.36,EDT,-14400000,EQUITY
KEM,2019-05-16T08:01:00.000Z,TAS,0.89,1.05,17.98,UTC,0,EQUITY
CIG-C,2019-05-16T11:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,2019-05-16T11:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNKZF,2019-05-16T05:44:00.000Z,TAS,6.19,6.33,2.26,EDT,-14400000,EQUITY
REDU,2019-05-16T16:30:00.000Z,TAS,0.08,0.11,41.03,EDT,-14400000,EQUITY
PHOJY,2019-05-16T05:18:00.000Z,TAS,43.01,34.85,-18.97,EDT,-14400000,EQUITY
CNPRF,2019-05-16T15:02:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
ISEYF,2019-05-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVDA,2019-05-16T16:20:00.000Z,TAS,0.81,0.88,8.64,EDT,-14400000,EQUITY
ELCPF,2019-05-16T13:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIDYL,2019-05-16T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
LDDFF,2019-05-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQIDF,2019-05-16T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDPFY,2019-05-16T13:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXP,2019-05-16T06:30:00.000Z,TAS,0.8,0.87,8.21,EDT,-14400000,EQUITY
EUIVF,2019-05-17T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGIC,2019-05-16T06:28:00.000Z,TAS,0.14,0.14,-2.1,EDT,-14400000,EQUITY
TVETF,2019-05-16T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
