ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CRMT,2019-02-19T17:03:00.000Z,TAS,1.02,1.55,51.22,EST,-18000000,EQUITY
STBEF,2019-02-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FMCQF,2019-02-20T01:21:00.000Z,TAS,1.26,1.33,5.3,EST,-18000000,EQUITY
KAR,2019-02-19T16:15:00.000Z,TAS,0.59,0.62,4.91,EST,-18000000,EQUITY
MTUAF,2019-02-20T02:00:00.000Z,TAS,2.05,2.22,8.29,EST,-18000000,EQUITY
VRSK,2019-02-19T16:11:00.000Z,TAS,1.07,1.04,-2.62,EST,-18000000,EQUITY
AROC,2019-02-19T20:20:00.000Z,TAS,0.08,0.1,25,EST,-18000000,EQUITY
AFLYY,2019-02-20T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AJRD,2019-02-19T16:40:00.000Z,TAS,0.37,0.29,-21.62,EST,-18000000,EQUITY
ADIL,2019-02-19T09:34:00.000Z,TAS,-0.18,-0.27,-50,EST,-18000000,EQUITY
BIOVF,2019-02-20T02:00:00.000Z,TAS,2.23,2.2,-1.12,EST,-18000000,EQUITY
AGR,2019-02-19T16:15:00.000Z,TAS,0.61,0.56,-8.5,EST,-18000000,EQUITY
ALLE,2019-02-19T05:30:00.000Z,TAS,1.22,1.22,0.16,EST,-18000000,EQUITY
NAT,2019-02-19T16:06:00.000Z,TAS,0.01,-0.05,-725,EST,-18000000,EQUITY
SICRF,2019-02-20T02:10:00.000Z,TAS,0.94,0.94,0.11,EST,-18000000,EQUITY
AGESF,2019-02-20T01:30:00.000Z,TAS,0.89,0.78,-12.56,EST,-18000000,EQUITY
EMBVF,2019-02-19T09:00:00.000Z,TAS,1.18,1.32,11.86,EST,-18000000,EQUITY
RSLBF,2019-02-20T01:45:00.000Z,TAS,0.85,0.95,12.16,EST,-18000000,EQUITY
AFRAF,2019-02-20T01:55:00.000Z,TAS,0.02,-0.31,-1650,EST,-18000000,EQUITY
AGESY,2019-02-20T01:30:00.000Z,TAS,0.91,0.78,-14.19,EST,-18000000,EQUITY
ARNGF,2019-02-19T17:30:00.000Z,TAS,0.04,0.01,-72.22,EST,-18000000,EQUITY
ACC,2019-02-19T16:15:00.000Z,TAS,0.34,0.34,1.49,EST,-18000000,EQUITY
AAIC,2019-02-19T06:36:00.000Z,TAS,0.46,0.44,-3.3,EST,-18000000,EQUITY
AZTEF,2019-02-19T16:17:00.000Z,TAS,0.14,-0.04,-129.63,EST,-18000000,EQUITY
AI,2019-02-19T06:36:00.000Z,TAS,0.46,0.44,-3.3,EST,-18000000,EQUITY
ALXXF,2019-02-19T18:20:00.000Z,TAS,0.01,-0.06,-1220,EST,-18000000,EQUITY
AAP,2019-02-19T06:30:00.000Z,TAS,1.13,1.17,3.45,EST,-18000000,EQUITY
ASRRF,2019-02-20T01:26:00.000Z,TAS,,,,UTC,0,EQUITY
AWK,2019-02-19T16:38:00.000Z,TAS,0.69,0.69,0.58,EST,-18000000,EQUITY
MTUAY,2019-02-20T02:00:00.000Z,TAS,2.05,2.22,8.29,EST,-18000000,EQUITY
HLWD,2019-02-19T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITSHF,2019-02-20T04:10:00.000Z,TAS,,,,UTC,0,EQUITY
TELDF,2019-02-20T01:30:00.000Z,TAS,0.02,-0.04,-300,EST,-18000000,EQUITY
ASLEF,2019-02-19T16:31:00.000Z,TAS,,,,UTC,0,EQUITY
AEG,2019-02-19T23:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIW,2019-02-19T06:36:00.000Z,TAS,0.46,0.44,-3.3,UTC,0,EQUITY
