ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WRTBF,2019-01-30T05:07:00.000Z,TAS,0.32,0.31,-3.73,EST,-18000000,EQUITY
RHHBF,2019-01-31T04:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
APRN,2019-01-30T16:23:00.000Z,TAS,-2.5,-1.8,28.06,EST,-18000000,EQUITY
BRRDF,2019-01-31T01:52:00.000Z,TAS,1.23,0.8,-34.96,EST,-18000000,EQUITY
AMRPF,2019-01-30T23:24:00.000Z,TAS,820.29,21,-97.44,EST,-18000000,EQUITY
ADP,2019-01-30T07:00:00.000Z,TAS,1.18,1.34,13.18,EST,-18000000,EQUITY
AGNC,2019-01-30T16:01:00.000Z,TAS,0.59,0.53,-9.71,EST,-18000000,EQUITY
ALLY,2019-01-30T07:30:00.000Z,TAS,0.83,0.92,10.31,EST,-18000000,EQUITY
AXS,2019-01-30T16:15:00.000Z,TAS,-1.26,-1.77,-40.59,EST,-18000000,EQUITY
BABA,2019-01-30T06:45:00.000Z,TAS,11.28,12.19,8.1,EST,-18000000,EQUITY
GNGBF,2019-01-30T07:09:00.000Z,TAS,3.22,3.47,7.86,EST,-18000000,EQUITY
ESAKF,2019-01-31T01:09:00.000Z,TAS,3.18,5.21,63.78,UTC,0,EQUITY
ETTYF,2019-01-31T01:09:00.000Z,TAS,2.89,5.16,78.67,EST,-18000000,EQUITY
MAA,2019-01-30T16:20:00.000Z,TAS,0.49,0.53,7.51,EST,-18000000,EQUITY
AKAFF,2019-01-31T01:01:00.000Z,TAS,,143.27,,EST,-18000000,EQUITY
AMBFF,2019-01-31T01:59:00.000Z,TAS,0.26,0.25,-3.85,EST,-18000000,EQUITY
AFG,2019-01-30T18:23:00.000Z,TAS,1.93,1.75,-9.37,EST,-18000000,EQUITY
ARCB,2019-01-30T16:05:00.000Z,TAS,0.93,1.01,8.72,EST,-18000000,EQUITY
ALPMY,2019-01-30T22:00:00.000Z,TAS,,45.43,,EST,-18000000,EQUITY
AGNCP,2019-01-30T16:01:00.000Z,TAS,0.59,0.53,-9.71,EST,-18000000,EQUITY
DOGEF,2019-01-31T02:12:00.000Z,TAS,19,38.79,104.1,EST,-18000000,EQUITY
T,2019-01-30T06:51:00.000Z,TAS,0.86,0.86,-0.23,EST,-18000000,EQUITY
VIVXF,2019-01-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANTM,2019-01-30T06:00:00.000Z,TAS,2.2,2.44,11.11,EST,-18000000,EQUITY
AMP,2019-01-30T16:15:00.000Z,TAS,3.58,3.8,6.2,EST,-18000000,EQUITY
AJINF,2019-01-31T01:15:00.000Z,TAS,36.76,-6.44,-117.52,EST,-18000000,EQUITY
AFGD,2019-01-30T18:23:00.000Z,TAS,1.93,1.75,-9.37,EST,-18000000,EQUITY
ALGT,2019-01-30T16:01:00.000Z,TAS,2.47,2.56,3.48,EST,-18000000,EQUITY
AXTA,2019-01-30T06:52:00.000Z,TAS,0.32,0.34,4.94,EST,-18000000,EQUITY
CACC,2019-01-30T16:01:00.000Z,TAS,7.29,7.79,6.93,EST,-18000000,EQUITY
JPNRF,2019-01-31T01:00:00.000Z,TAS,89.76,95.16,6.02,EST,-18000000,EQUITY
IUSDF,2019-01-31T02:00:00.000Z,TAS,,72.14,,EST,-18000000,EQUITY
PGEJF,2019-01-31T01:00:00.000Z,TAS,-0.07,-0.04,44.44,EST,-18000000,EQUITY
TRKNF,2019-01-30T14:27:00.000Z,TAS,0.61,0.63,3.28,EST,-18000000,EQUITY
ASAAF,2019-01-30T12:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACJJF,2019-01-31T01:30:00.000Z,TAS,,11.48,,EST,-18000000,EQUITY
AXS-PE,2019-01-30T16:15:00.000Z,TAS,-1.26,-1.77,-40.59,EST,-18000000,EQUITY
AJISF,2019-01-31T01:00:00.000Z,TAS,,31.91,,EST,-18000000,EQUITY
AVY,2019-01-30T06:48:00.000Z,TAS,1.5,1.52,1.54,EST,-18000000,EQUITY
HMRZF,2019-01-31T02:00:00.000Z,TAS,2.31,2.14,-7.24,EST,-18000000,EQUITY
MAA-PI,2019-01-30T16:20:00.000Z,TAS,0.49,0.53,7.51,EST,-18000000,EQUITY
SWDAF,2019-01-30T18:56:00.000Z,TAS,0.89,0.97,8.87,EST,-18000000,EQUITY
T-PC,2019-01-30T06:51:00.000Z,TAS,0.86,0.86,-0.23,EST,-18000000,EQUITY
TPZ,2019-01-30T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACDSF,2019-01-30T06:37:00.000Z,TAS,0.04,0.03,-12.82,EST,-18000000,EQUITY
ALPMF,2019-01-30T22:00:00.000Z,TAS,,45.43,,EST,-18000000,EQUITY
FBRT,2019-01-30T16:35:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
TUP,2019-01-30T07:00:00.000Z,TAS,1.33,1.33,0.3,EST,-18000000,EQUITY
BDN,2019-01-30T16:45:00.000Z,TAS,0.1,0.68,580,EST,-18000000,EQUITY
BBDO,2019-01-31T03:19:00.000Z,TAS,0.16,0.17,10.19,EST,-18000000,EQUITY
BPFH,2019-01-30T16:15:00.000Z,TAS,0.23,0.26,13.54,UTC,0,EQUITY
BOYJF,2019-01-31T01:52:00.000Z,TAS,-0.23,-0.28,-20.17,UTC,0,EQUITY
LEVLP,2019-01-30T08:30:00.000Z,TAS,0.44,0.5,12.87,EST,-18000000,EQUITY
NFBK,2019-01-30T18:16:00.000Z,TAS,0.2,0.21,2.94,EST,-18000000,EQUITY
STXB,2019-01-30T16:30:00.000Z,TAS,0.31,0.33,7.49,EST,-18000000,EQUITY
BBD,2019-01-31T03:19:00.000Z,TAS,0.16,0.17,10.19,EST,-18000000,EQUITY
CGMBF,2019-01-30T05:14:00.000Z,TAS,0.21,0.17,-19.05,EST,-18000000,EQUITY
BRKL,2019-01-30T16:45:00.000Z,TAS,0.27,0.26,-2.99,EST,-18000000,EQUITY
BNTOF,2019-01-31T02:30:00.000Z,TAS,,8.71,,EST,-18000000,EQUITY
MBIN,2019-01-30T16:05:00.000Z,TAS,0.55,0.51,-7.1,EST,-18000000,EQUITY
FIBK,2019-01-30T17:35:00.000Z,TAS,0.74,0.67,-9.46,EST,-18000000,EQUITY
JBSS,2019-01-30T16:10:00.000Z,TAS,1,0.98,-2,EST,-18000000,EQUITY
BOKF,2019-01-30T07:55:00.000Z,TAS,1.28,1.5,17.37,EST,-18000000,EQUITY
BWFG,2019-01-30T17:25:00.000Z,TAS,0.56,0.59,4.8,EST,-18000000,EQUITY
BA,2019-01-30T07:31:00.000Z,TAS,4.58,5.48,19.78,EST,-18000000,EQUITY
BCH,2019-01-30T07:20:00.000Z,TAS,0.47,0.46,-2.75,EST,-18000000,EQUITY
CALB,2019-01-30T05:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBMD,2019-01-30T07:30:00.000Z,TAS,0.22,0.2,-8.26,UTC,0,EQUITY
BTGOF,2019-01-31T02:00:00.000Z,TAS,6.07,,,EST,-18000000,EQUITY
BMEXF,2019-01-30T18:46:00.000Z,TAS,0.68,0.68,-0.15,EST,-18000000,EQUITY
IBA,2019-01-30T18:51:00.000Z,TAS,,0.8,,EST,-18000000,EQUITY
IBN,2019-01-30T07:12:00.000Z,TAS,0.06,0.08,35.59,EST,-18000000,EQUITY
MBINP,2019-01-30T16:05:00.000Z,TAS,0.55,0.51,-7.1,EST,-18000000,EQUITY
LEVL,2019-01-30T08:30:00.000Z,TAS,0.44,0.5,12.87,EST,-18000000,EQUITY
KFMNF,2019-01-30T12:30:00.000Z,TAS,1.51,0.97,-35.76,UTC,0,EQUITY
NYCB-PA,2019-01-30T07:00:00.000Z,TAS,0.19,0.19,-0.52,EST,-18000000,EQUITY
BOKFL,2019-01-30T07:55:00.000Z,TAS,1.28,1.5,17.37,UTC,0,EQUITY
BSVN,2019-01-30T09:02:00.000Z,TAS,0.42,0.57,36.69,EST,-18000000,EQUITY
BOFKF,2019-01-31T00:30:00.000Z,TAS,,89.61,,EST,-18000000,EQUITY
BCRHF,2019-01-30T16:25:00.000Z,TAS,-3,-2.84,5.49,EST,-18000000,EQUITY
FMNB,2019-01-30T08:00:00.000Z,TAS,0.3,0.31,5.08,EST,-18000000,EQUITY
SZKBF,2019-01-31T02:00:00.000Z,TAS,21.21,13.51,-36.3,EST,-18000000,EQUITY
NYCB,2019-01-30T07:00:00.000Z,TAS,0.19,0.19,-0.52,EST,-18000000,EQUITY
PB,2019-01-30T06:32:00.000Z,TAS,1.18,1.19,0.93,EST,-18000000,EQUITY
ISBC,2019-01-30T18:10:00.000Z,TAS,0.18,0.22,22.91,EST,-18000000,EQUITY
HWBK,2019-01-30T13:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
IDBHF,2019-01-30T18:51:00.000Z,TAS,0.66,1.32,100,EST,-18000000,EQUITY
DSKYF,2019-01-30T23:00:00.000Z,TAS,,17.9,,EST,-18000000,EQUITY
DRE,2019-01-30T16:08:00.000Z,TAS,0.12,0.18,45.16,EST,-18000000,EQUITY
CSIOF,2019-01-31T01:00:00.000Z,TAS,26.69,23.81,-10.78,EST,-18000000,EQUITY
SEIC,2019-01-30T16:01:00.000Z,TAS,0.74,0.73,-1.48,EST,-18000000,EQUITY
TSC,2019-01-30T16:15:00.000Z,TAS,0.46,0.49,6.29,EST,-18000000,EQUITY
MRAAF,2019-01-31T01:00:00.000Z,TAS,94.71,93.95,-0.8,EST,-18000000,EQUITY
EPWDF,2019-01-31T02:30:00.000Z,TAS,92.92,112.57,21.14,EST,-18000000,EQUITY
SRXXF,2019-01-31T02:00:00.000Z,TAS,,3.5,,EST,-18000000,EQUITY
KYSEF,2019-01-31T01:00:00.000Z,TAS,21.32,14.9,-30.14,EST,-18000000,EQUITY
SKSJF,2019-01-31T01:30:00.000Z,TAS,,13.77,,EST,-18000000,EQUITY
KRNY,2019-01-30T16:30:00.000Z,TAS,0.12,0.12,-1.64,EST,-18000000,EQUITY
OSKXF,2019-01-30T23:00:00.000Z,TAS,,22.69,,EST,-18000000,EQUITY
LN,2019-01-31T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
NDEKF,2019-01-31T02:00:00.000Z,TAS,177.54,162.66,-8.38,EST,-18000000,EQUITY
SFBTF,2019-01-31T02:00:00.000Z,TAS,,14.88,,EST,-18000000,EQUITY
GUOSF,2019-01-30T06:06:00.000Z,TAS,0.17,0.12,-29.41,EST,-18000000,EQUITY
TKGSF,2019-01-31T00:30:00.000Z,TAS,23.63,17.21,-27.17,EST,-18000000,EQUITY
X,2019-01-30T16:31:00.000Z,TAS,1.84,1.82,-0.98,EST,-18000000,EQUITY
TKYMF,2019-01-30T21:30:00.000Z,TAS,,97.01,,EST,-18000000,EQUITY
KDDIY,2019-01-31T01:00:00.000Z,TAS,69.93,67.45,-3.55,EST,-18000000,EQUITY
CLB,2019-01-30T17:37:00.000Z,TAS,0.49,0.48,-2.83,EST,-18000000,EQUITY
CDCTF,2019-01-31T01:00:00.000Z,TAS,,5.42,,EST,-18000000,EQUITY
CHKP,2019-01-30T05:00:00.000Z,TAS,1.63,1.68,3,EST,-18000000,EQUITY
GHL,2019-01-30T16:05:00.000Z,TAS,0.55,0.48,-12.57,EST,-18000000,EQUITY
SEKEF,2019-01-31T01:00:00.000Z,TAS,67.91,72.98,7.47,EST,-18000000,EQUITY
SNWAF,2019-01-30T21:30:00.000Z,TAS,15.11,18.2,20.49,EST,-18000000,EQUITY
NPSGF,2019-01-31T02:45:00.000Z,TAS,49.4,7.95,-83.91,EST,-18000000,EQUITY
MSFT,2019-01-30T16:06:00.000Z,TAS,1.09,1.1,0.73,EST,-18000000,EQUITY
NTDOF,2019-01-31T02:00:00.000Z,TAS,758.21,867.5,14.41,EST,-18000000,EQUITY
SMSZF,2019-01-31T01:15:00.000Z,TAS,3.45,2.68,-22.35,EST,-18000000,EQUITY
SKM,2019-01-31T01:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
LNNFF,2019-01-31T01:30:00.000Z,TAS,-11.97,9.88,182.53,UTC,0,EQUITY
FANUF,2019-01-31T01:00:00.000Z,TAS,149.54,242.78,62.35,EST,-18000000,EQUITY
MEOH,2019-01-30T17:13:00.000Z,TAS,1.86,1.15,-38.24,EST,-18000000,EQUITY
KBYPF,2019-01-31T01:00:00.000Z,TAS,55.42,50.76,-8.4,EST,-18000000,EQUITY
CRUS,2019-01-30T16:05:00.000Z,TAS,0.8,0.91,14.04,EST,-18000000,EQUITY
MEITF,2019-01-30T21:30:00.000Z,TAS,,112.24,,EST,-18000000,EQUITY
NTDOY,2019-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCD,2019-01-30T07:58:00.000Z,TAS,1.89,1.97,4.34,EST,-18000000,EQUITY
NPEXF,2019-01-30T23:00:00.000Z,TAS,134.54,177.67,32.07,UTC,0,EQUITY
RXN,2019-01-30T16:20:00.000Z,TAS,0.4,0.47,16.92,UTC,0,EQUITY
SCSKF,2019-01-31T01:00:00.000Z,TAS,59.4,66.73,12.35,EST,-18000000,EQUITY
NPKYF,2019-01-31T03:31:00.000Z,TAS,,18.1,,EST,-18000000,EQUITY
JLFNF,2019-01-31T01:10:00.000Z,TAS,16.5,22.48,36.25,UTC,0,EQUITY
YKLTF,2019-01-31T00:20:00.000Z,TAS,91.19,80.63,-11.58,EST,-18000000,EQUITY
ZEOOF,2019-01-30T22:30:00.000Z,TAS,,-8.8,,EST,-18000000,EQUITY
SSNLF,2019-01-30T18:28:00.000Z,TAS,1425.64,1227,-13.93,EST,-18000000,EQUITY
RCL,2019-01-30T08:10:00.000Z,TAS,1.52,1.53,0.99,EST,-18000000,EQUITY
CACI,2019-01-30T16:16:00.000Z,TAS,2.29,2.71,18.6,EST,-18000000,EQUITY
CPF,2019-01-30T06:00:00.000Z,TAS,0.49,0.54,10.2,EST,-18000000,EQUITY
CKOCF,2019-01-31T01:00:00.000Z,TAS,,13.02,,EST,-18000000,EQUITY
KITZF,2019-01-31T01:00:00.000Z,TAS,,1.09,,EST,-18000000,EQUITY
KELRF,2019-01-31T01:00:00.000Z,TAS,,72.62,,EST,-18000000,EQUITY
DNPUF,2019-01-31T01:30:00.000Z,TAS,22.1,30.45,37.78,EST,-18000000,EQUITY
CREE,2019-01-30T16:01:00.000Z,TAS,0.17,0.23,34.5,UTC,0,EQUITY
FANUY,2019-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FELTY,2019-01-31T01:30:00.000Z,TAS,,26.81,,EST,-18000000,EQUITY
SOHGF,2019-01-31T00:01:00.000Z,TAS,59,49.73,-15.71,EST,-18000000,EQUITY
HES,2019-01-30T07:32:00.000Z,TAS,-0.41,-0.31,23.83,EST,-18000000,EQUITY
TOAOF,2019-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HICTF,2019-01-31T01:30:00.000Z,TAS,80,86.11,7.64,UTC,0,EQUITY
KOSCF,2019-01-31T01:00:00.000Z,TAS,172.91,187.86,8.64,EST,-18000000,EQUITY
TTNNF,2019-01-31T01:00:00.000Z,TAS,,14.32,,EST,-18000000,EQUITY
GNTX,2019-01-30T08:02:00.000Z,TAS,0.44,0.41,-5.96,EST,-18000000,EQUITY
SEKEY,2019-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KAEPF,2019-01-31T01:00:00.000Z,TAS,19.86,13.42,-32.45,EST,-18000000,EQUITY
GD,2019-01-30T07:30:00.000Z,TAS,2.99,3.07,2.85,EST,-18000000,EQUITY
YMTKF,2019-01-30T23:00:00.000Z,TAS,71.7,75.76,5.66,EST,-18000000,EQUITY
NONEF,2019-01-31T01:00:00.000Z,TAS,15.2,23.55,54.93,EST,-18000000,EQUITY
CMO-PE,2019-01-30T16:35:00.000Z,TAS,0.06,0.05,-9.09,UTC,0,EQUITY
CGKEF,2019-01-31T01:30:00.000Z,TAS,1.04,-0.01,-100.58,EST,-18000000,EQUITY
CMPR,2019-01-30T16:05:00.000Z,TAS,2.38,2.17,-8.94,EST,-18000000,EQUITY
CDNIF,2019-01-31T02:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
FELTF,2019-01-31T01:30:00.000Z,TAS,,26.81,,EST,-18000000,EQUITY
FLIC,2019-01-30T09:00:00.000Z,TAS,0.42,0.39,-7.14,EST,-18000000,EQUITY
OKEPF,2019-01-31T01:00:00.000Z,TAS,,23.67,,EST,-18000000,EQUITY
FCVFF,2019-01-31T02:30:00.000Z,TAS,64.8,47.17,-27.21,EST,-18000000,EQUITY
CSII,2019-01-30T16:05:00.000Z,TAS,-0.04,0.01,122.73,EST,-18000000,EQUITY
OSK,2019-01-30T06:50:00.000Z,TAS,0.97,1.61,66.67,EST,-18000000,EQUITY
OSGSF,2019-01-31T02:30:00.000Z,TAS,10.28,-19.96,-294.26,EST,-18000000,EQUITY
SGIOY,2019-01-30T23:00:00.000Z,TAS,,116.67,,EST,-18000000,EQUITY
