ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DRWKF,2021-07-14T15:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MICLF,2021-07-15T02:33:00.000Z,TAS,1.86,1.84,-1.08,EDT,-14400000,EQUITY
CWQXF,2021-07-15T02:00:00.000Z,TAS,2.76,2.77,0.33,EDT,-14400000,EQUITY
SVKEF,2021-07-15T01:00:00.000Z,TAS,2.45,3.02,23.16,EDT,-14400000,EQUITY
ARRJF,2021-07-15T01:00:00.000Z,TAS,0.61,0.71,16.39,EDT,-14400000,EQUITY
BAC,2021-07-14T06:45:00.000Z,TAS,0.77,1.03,33.77,EDT,-14400000,EQUITY
BRRDF,2021-07-15T01:00:00.000Z,TAS,1.63,2.34,43.56,EDT,-14400000,EQUITY
AKRTF,2021-07-15T01:35:00.000Z,TAS,-0.05,0.14,380,EDT,-14400000,EQUITY
ATAZF,2021-07-15T01:09:00.000Z,TAS,1.38,1.52,10.14,EDT,-14400000,EQUITY
DETNF,2021-07-15T01:00:00.000Z,TAS,0.51,0.43,-16.18,EDT,-14400000,EQUITY
DAL,2021-07-14T07:25:00.000Z,TAS,-1.38,-1.07,22.74,EDT,-14400000,EQUITY
VTTGF,2021-07-15T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAMRF,2021-07-15T01:00:00.000Z,TAS,-0.52,-0.89,-71.15,EDT,-14400000,EQUITY
ADDLF,2021-07-15T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXOF,2021-07-15T02:07:00.000Z,TAS,-1.55,-2.15,-38.71,EDT,-14400000,EQUITY
ADEVF,2021-07-15T01:00:00.000Z,TAS,0.04,0.04,8.11,EDT,-14400000,EQUITY
REE,2021-07-14T15:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOEUF,2021-07-15T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYCBF,2021-07-15T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXFOF,2021-07-15T01:12:00.000Z,TAS,2.38,2.46,3.45,EDT,-14400000,EQUITY
AVLNF,2021-07-14T14:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKKVF,2021-07-15T01:16:00.000Z,TAS,0.04,0.11,175,EDT,-14400000,EQUITY
ORKLF,2021-07-15T01:11:00.000Z,TAS,1.21,1.14,-5.71,EDT,-14400000,EQUITY
STKMF,2021-07-15T02:45:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
NHOXF,2021-07-15T02:06:00.000Z,TAS,1.79,2.36,31.84,EDT,-14400000,EQUITY
CDOAF,2021-07-14T07:03:00.000Z,TAS,1,-3.93,-493,EDT,-14400000,EQUITY
BOYJF,2021-07-15T01:47:00.000Z,TAS,-0.06,-0.09,-50,UTC,0,EQUITY
UNTY,2021-07-14T06:00:00.000Z,TAS,0.75,0.8,7.1,EDT,-14400000,EQUITY
TBPMF,2021-07-14T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYCRF,2021-07-15T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLK,2021-07-14T06:16:00.000Z,TAS,9.46,10.03,6.07,EDT,-14400000,EQUITY
ZTMUF,2021-07-14T14:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KITAF,2021-07-15T02:30:00.000Z,TAS,,2.08,,EDT,-14400000,EQUITY
VLNCF,2021-07-14T17:00:00.000Z,TAS,-0.04,-0.05,-11.11,UTC,0,EQUITY
FTGFF,2021-07-14T17:11:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
WFC,2021-07-14T07:59:00.000Z,TAS,0.98,1.38,41.54,EDT,-14400000,EQUITY
C,2021-07-14T07:59:00.000Z,TAS,1.96,2.85,45.11,EDT,-14400000,EQUITY
PSYBF,2021-07-14T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDZF,2021-07-14T18:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLNCD,2021-07-14T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
VLNS,2021-07-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRCOF,2021-07-15T02:01:00.000Z,TAS,379.04,445.33,17.49,EDT,-14400000,EQUITY
DSNY,2021-07-14T07:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
