ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCPKF,7C Solarparken AG,2018-12-07T09:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ODC,Oil-Dri Corporation of America,2018-12-07T20:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIG,"Big Lots, Inc.",2018-12-07T06:00:00.000Z,TAS,-0.01,-0.16,-1677.78,EST,-18000000,EQUITY
CRECF,Critical Elements Lithium Corporation,2018-12-07T14:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLLTF,TILT Holdings Inc.,2018-12-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JOUT,Johnson Outdoors Inc.,2018-12-07T05:00:00.000Z,TAS,0.01,-0.49,-9900,EST,-18000000,EQUITY
IMKTA,"Ingles Markets, Incorporated",2018-12-07T12:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
THOR,"Synthorx, Inc.",2018-12-07T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
MRNA,"Moderna, Inc.",2018-12-07T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTN,"Vail Resorts, Inc.",2018-12-07T06:52:00.000Z,TAS,-2.46,-2.66,-8,EST,-18000000,EQUITY
MSB,Mesabi Trust,2018-12-07T20:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
