ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2020-03-25T20:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UDIRF,2020-03-25T19:03:00.000Z,TAS,0.7,0.49,-29.5,EDT,-14400000,EQUITY
SFFFF,2020-03-26T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGRF,2020-03-26T02:30:00.000Z,TAS,,-0.62,,EDT,-14400000,EQUITY
PAIOF,2020-03-26T02:37:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
KUKAF,2020-03-26T03:41:00.000Z,TAS,,-1.29,,EDT,-14400000,EQUITY
AGGZF,2020-03-25T07:00:00.000Z,TAS,0.04,-0.06,-271.43,EDT,-14400000,EQUITY
ANVS,2020-03-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMFF,2020-03-26T02:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CXRXF,2020-03-25T07:00:00.000Z,TAS,-0.46,-0.07,84.78,UTC,0,EQUITY
SMTGF,2020-03-26T02:32:00.000Z,TAS,0.07,0.05,-26.47,EDT,-14400000,EQUITY
ACPIF,2020-03-25T22:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALTG,2020-03-25T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRTZF,2020-03-26T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AASZF,2020-03-26T03:27:00.000Z,TAS,-0.04,,,EDT,-14400000,EQUITY
ABTPF,2020-03-25T12:50:00.000Z,TAS,,,,UTC,0,EQUITY
WFRSF,2020-03-26T03:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMFXF,2020-03-25T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAIAF,2020-03-25T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APVO,2020-03-25T15:24:00.000Z,TAS,-3.59,-2.38,33.76,EDT,-14400000,EQUITY
AGFMF,2020-03-25T08:29:00.000Z,TAS,0.15,0.13,-15.03,EDT,-14400000,EQUITY
DYMDF,2020-03-25T12:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKDA,2020-03-25T16:05:00.000Z,TAS,-0.57,-0.5,13.04,EDT,-14400000,EQUITY
JNPKF,2020-03-25T05:22:00.000Z,TAS,,0.41,,EDT,-14400000,EQUITY
PRRCF,2020-03-26T01:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAU,2020-03-25T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSBKF,2020-03-25T09:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBNT,2020-03-25T16:41:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
BTPNF,2020-03-26T03:59:00.000Z,TAS,,77.2,,EDT,-14400000,EQUITY
RIOT,2020-03-25T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENVB,2020-03-25T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZZFF,2020-03-25T15:18:00.000Z,TAS,,,,UTC,0,EQUITY
NWQZF,2020-03-25T10:37:00.000Z,TAS,,,,UTC,0,EQUITY
TBPMF,2020-03-25T18:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZZUF,2020-03-25T15:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKEPP,2020-03-25T16:20:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
VIE,2020-03-25T16:40:00.000Z,TAS,-0.27,-6.87,-2407.3,UTC,0,EQUITY
GMUAF,2020-03-25T05:12:00.000Z,TAS,,,,UTC,0,EQUITY
MAVBF,2020-03-25T07:00:00.000Z,TAS,0.09,0.06,-35.48,EDT,-14400000,EQUITY
BATL,2020-03-25T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOC,2020-03-25T16:05:00.000Z,TAS,-1,-2,-100,EDT,-14400000,EQUITY
BKEP,2020-03-25T16:20:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
AMRH,2020-03-25T16:19:00.000Z,TAS,,,,UTC,0,EQUITY
BTRYF,2020-03-25T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYAD,2020-03-25T07:20:00.000Z,TAS,-1.3,,,EDT,-14400000,EQUITY
SCVL,2020-03-25T16:05:00.000Z,TAS,0.11,0.12,13.21,EDT,-14400000,EQUITY
NGPHF,2020-03-25T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPEGQ,2020-03-25T16:50:00.000Z,TAS,,,,UTC,0,EQUITY
CLSN,2020-03-25T16:15:00.000Z,TAS,-2.95,-1.5,49.15,EDT,-14400000,EQUITY
FCUUF,2020-03-25T15:56:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
DPHC,2020-03-25T16:34:00.000Z,TAS,,,,UTC,0,EQUITY
FUL,2020-03-25T16:05:00.000Z,TAS,0.34,0.34,-0.58,EDT,-14400000,EQUITY
RIDE,2020-03-25T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYCFF,2020-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGUIF,2020-03-26T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SISXF,2020-03-25T18:27:00.000Z,TAS,0.14,0.17,19.72,EDT,-14400000,EQUITY
SOLO,2020-03-25T16:05:00.000Z,TAS,-0.17,-0.18,-4.05,EDT,-14400000,EQUITY
CSCHF,2020-03-25T07:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEU,2020-03-25T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPHRF,2020-03-25T08:00:00.000Z,TAS,0.05,0.1,122.22,EDT,-14400000,EQUITY
LFC,2020-03-25T04:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGNRF,2020-03-26T00:01:00.000Z,TAS,1.6,,,EDT,-14400000,EQUITY
DPHCU,2020-03-25T16:34:00.000Z,TAS,,,,UTC,0,EQUITY
HRTFF,2020-03-25T19:48:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
UEXCF,2020-03-25T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHI,2020-03-25T08:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCX,2020-03-25T16:05:00.000Z,TAS,-0.09,-0.14,-52.17,EDT,-14400000,EQUITY
HTGM,2020-03-25T06:05:00.000Z,TAS,-1.35,-0.15,88.89,EDT,-14400000,EQUITY
YRD,2020-03-25T18:00:00.000Z,TAS,1.26,4.34,244.44,EDT,-14400000,EQUITY
MKD,2020-03-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCTH,2020-03-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYEN,2020-03-25T16:05:00.000Z,TAS,-0.33,-0.31,5.49,EDT,-14400000,EQUITY
CDDRF,2020-03-25T18:14:00.000Z,TAS,0.01,0.02,50,EDT,-14400000,EQUITY
EVO,2020-03-26T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XGN,2020-03-25T16:05:00.000Z,TAS,-0.37,-0.27,26.43,EDT,-14400000,EQUITY
PBEGF,2020-03-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EONGY,2020-03-25T04:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOTF,2020-03-26T02:05:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
ENAKF,2020-03-25T04:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIGR,2020-03-25T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FITGF,2020-03-25T09:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GFASY,2020-03-25T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LVZPF,2020-03-25T07:25:00.000Z,TAS,0.24,0.28,19.15,EDT,-14400000,EQUITY
MG,2020-03-25T19:30:00.000Z,TAS,0.04,-0.03,-185.71,EDT,-14400000,EQUITY
SKPGF,2020-03-25T09:12:00.000Z,TAS,0.02,0.04,166.67,EDT,-14400000,EQUITY
SPG,2020-03-25T09:12:00.000Z,TAS,0.02,0.04,166.67,EDT,-14400000,EQUITY
WLMS,2020-03-25T16:15:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
HYRE,2020-03-25T16:10:00.000Z,TAS,-0.18,-0.31,-74.16,EDT,-14400000,EQUITY
HRASF,2020-03-25T09:25:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
YNNHF,2020-03-25T09:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMDPF,2020-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSU,2020-03-25T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
IBRX,2020-03-25T16:13:00.000Z,TAS,-0.2,-0.16,20,EDT,-14400000,EQUITY
NK,2020-03-25T16:13:00.000Z,TAS,-0.2,-0.16,20,UTC,0,EQUITY
IRDEY,2020-03-25T09:23:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
WISA,2020-03-25T06:12:00.000Z,TAS,-1.6,-3.6,-125,EDT,-14400000,EQUITY
KLDI,2020-03-25T16:00:00.000Z,TAS,-0.18,-0.42,-133.33,EDT,-14400000,EQUITY
PAYX,2020-03-25T08:15:00.000Z,TAS,0.96,0.97,1.57,EDT,-14400000,EQUITY
OSSIF,2020-03-26T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSNL,2020-03-25T16:01:00.000Z,TAS,-0.25,-0.21,17,EDT,-14400000,EQUITY
INSUU,2020-03-25T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
WGO,2020-03-25T07:00:00.000Z,TAS,0.67,0.67,0.15,EDT,-14400000,EQUITY
PSTL,2020-03-25T16:05:00.000Z,TAS,-0.07,-0.16,-122.22,EDT,-14400000,EQUITY
KLDIW,2020-03-25T16:00:00.000Z,TAS,-0.18,-0.42,-133.33,UTC,0,EQUITY
SFT,2020-03-25T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SILV,2020-03-25T21:45:00.000Z,TAS,-0.01,-0.45,-3683.33,EDT,-14400000,EQUITY
IRDEF,2020-03-25T09:23:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
MU,2020-03-25T16:01:00.000Z,TAS,0.37,0.45,22.95,EDT,-14400000,EQUITY
TLMD,2020-03-25T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOSPF,2020-03-25T19:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIBZQ,2020-03-25T23:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIBR-C,2020-03-25T23:13:00.000Z,TAS,,,,UTC,0,EQUITY
OIBRQ,2020-03-25T23:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCOTF,2020-03-26T03:13:00.000Z,TAS,0.17,0.37,117.65,EDT,-14400000,EQUITY
