ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,"Group 1 Automotive, Inc.",2020-02-05T07:07:00.000Z,TAS,2.71,3.01,10.91,EST,-18000000,EQUITY
HGDPF,SpareBank 1 Helgeland,2020-02-05T09:14:00.000Z,TAS,2.61,3.28,25.58,EST,-18000000,EQUITY
SRMGF,SpareBank 1 SMN,2020-02-05T09:11:00.000Z,TAS,2.4,2.5,4.17,EST,-18000000,EQUITY
DNBHF,DNB ASA,2020-02-06T01:38:00.000Z,TAS,3.53,3.7,4.82,UTC,0,EQUITY
DNBBF,DNB Bank ASA,2020-02-06T01:38:00.000Z,TAS,3.53,3.7,4.82,EST,-18000000,EQUITY
MICLF,Mycronic AB (publ),2020-02-06T02:00:00.000Z,TAS,2,1.57,-21.3,EST,-18000000,EQUITY
ISSC,"Innovative Solutions and Support, Inc.",2020-02-05T16:30:00.000Z,TAS,0.05,0.02,-60,EST,-18000000,EQUITY
ELRMF,Electromagnetic Geoservices ASA,2020-02-06T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
OSAGF,OSRAM Licht AG,2020-02-06T01:00:00.000Z,TAS,0.11,0.12,12.15,EST,-18000000,EQUITY
HLUKF,H. Lundbeck A/S,2020-02-06T01:26:00.000Z,TAS,0.57,1.15,102.46,EST,-18000000,EQUITY
SWZCF,Swisscom AG,2020-02-06T01:29:00.000Z,TAS,,9.44,,EST,-18000000,EQUITY
SCGLY,Société Générale Société anonyme,2020-02-06T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
STOHF,Equinor ASA,2020-02-06T00:43:00.000Z,TAS,0.36,0.36,-0.83,EST,-18000000,EQUITY
BRGSF,Bergs Timber AB (publ),2020-02-05T07:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOSL,Alpha and Omega Semiconductor Limited,2020-02-05T16:05:00.000Z,TAS,0.23,0.23,0,EST,-18000000,EQUITY
APYRF,Allied Properties Real Estate Investment Trust,2020-02-05T17:54:00.000Z,TAS,,2.24,,EST,-18000000,EQUITY
ATAZF,Atea ASA,2020-02-06T01:08:00.000Z,TAS,2.47,1.96,-20.65,EST,-18000000,EQUITY
AMSC,American Superconductor Corporation,2020-02-05T16:05:00.000Z,TAS,-0.28,-0.32,-14.29,EST,-18000000,EQUITY
ACLS,"Axcelis Technologies, Inc.",2020-02-05T16:01:00.000Z,TAS,0.16,0.29,81.25,EST,-18000000,EQUITY
AUOTY,AU Optronics Corp.,2020-02-06T04:02:00.000Z,TAS,-0.19,-0.3,-58.95,EST,-18000000,EQUITY
DTNOF,DNO ASA,2020-02-06T01:00:00.000Z,TAS,0.08,0.12,44.58,EST,-18000000,EQUITY
FNEVF,"Fraser and Neave, Limited",2020-02-06T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBGGF,Fabege AB (publ),2020-02-05T06:00:00.000Z,TAS,1.13,1.04,-8.29,EST,-18000000,EQUITY
UHAL,AMERCO,2020-02-05T16:10:00.000Z,TAS,3.89,1.58,-59.33,EST,-18000000,EQUITY
HANBF,Hamborner REIT AG,2020-02-05T08:30:00.000Z,TAS,,0.03,,UTC,0,EQUITY
SIEGY,Siemens Aktiengesellschaft,2020-02-05T08:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMVJF,OMV Aktiengesellschaft,2020-02-06T01:00:00.000Z,TAS,1.14,1.09,-4.55,EST,-18000000,EQUITY
SAVE,"Spirit Airlines, Inc.",2020-02-05T16:12:00.000Z,TAS,1.22,1.24,1.81,EST,-18000000,EQUITY
THRPF,ABIONYX Pharma SA,2020-02-06T03:52:00.000Z,TAS,,,,UTC,0,EQUITY
NONOF,Novo Nordisk A/S,2020-02-05T09:05:00.000Z,TAS,3.81,3.7,-2.86,EST,-18000000,EQUITY
NPPXF,Nippon Telegraph and Telephone Corporation,2020-02-06T02:00:00.000Z,TAS,61.49,68.68,11.69,EST,-18000000,EQUITY
ADTN,"ADTRAN, Inc.",2020-02-05T20:05:00.000Z,TAS,-0.13,-0.07,45.31,EST,-18000000,EQUITY
NBNKF,Nordea Bank Abp,2020-02-06T00:30:00.000Z,TAS,0.16,0.15,-5.06,EST,-18000000,EQUITY
SMAWF,Siemens Aktiengesellschaft,2020-02-05T08:15:00.000Z,TAS,1.05,1.31,24.76,EST,-18000000,EQUITY
KMERF,"Komercní banka, a.s.",2020-02-06T02:00:00.000Z,TAS,21.83,20.33,-6.89,EST,-18000000,EQUITY
PSKRF,Protector Forsikring ASA,2020-02-06T01:09:00.000Z,TAS,1.28,0.45,-64.93,EST,-18000000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2020-02-05T16:30:00.000Z,TAS,4.27,4.25,-0.47,EST,-18000000,EQUITY
IFNNY,Infineon Technologies AG,2020-02-05T05:21:00.000Z,TAS,,0.19,,EST,-18000000,EQUITY
PAG,"Penske Automotive Group, Inc.",2020-02-05T06:59:00.000Z,TAS,1.21,1.25,3.48,EST,-18000000,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2020-02-05T16:00:00.000Z,TAS,-0.01,-0.03,-328.57,EST,-18000000,EQUITY
BGAIF,BioGaia AB (publ),2020-02-06T02:00:00.000Z,TAS,2.9,3.14,8.28,EST,-18000000,EQUITY
ASAZF,ASSA ABLOY AB (publ),2020-02-06T02:00:00.000Z,TAS,2.51,2.49,-0.8,EST,-18000000,EQUITY
ARCXF,ArcelorMittal South Africa Ltd,2020-02-06T00:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AME,"AMETEK, Inc.",2020-02-05T06:55:00.000Z,TAS,1.03,1.08,5.26,EST,-18000000,EQUITY
AXFOY,Axfood AB (publ),2020-02-06T01:25:00.000Z,TAS,1.75,1.68,-4,EST,-18000000,EQUITY
DNHBY,DNB ASA,2020-02-06T01:38:00.000Z,TAS,3.53,3.7,4.82,UTC,0,EQUITY
SCGLF,Société Générale Société anonyme,2020-02-06T00:44:00.000Z,TAS,0.71,0.56,-20.68,EST,-18000000,EQUITY
TBIIF,Tobii AB (publ),2020-02-06T01:30:00.000Z,TAS,-0.51,-0.49,3.92,EST,-18000000,EQUITY
ICCGF,ICA Gruppen AB (publ),2020-02-06T01:00:00.000Z,TAS,4.91,4.61,-6.11,UTC,0,EQUITY
TVAHF,TV Asahi Holdings Corporation,2020-02-06T01:00:00.000Z,TAS,41.01,184.18,349.11,EST,-18000000,EQUITY
SCMWY,Swisscom AG,2020-02-06T01:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
RTERF,Rottneros AB (publ),2020-02-06T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLUYY,H. Lundbeck A/S,2020-02-06T01:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLPNF,Voestalpine AG,2020-02-06T02:18:00.000Z,TAS,-1.62,-1.51,6.79,EST,-18000000,EQUITY
AVB,"AvalonBay Communities, Inc.",2020-02-05T16:15:00.000Z,TAS,1.22,1.2,-1.32,EST,-18000000,EQUITY
AXFOF,Axfood AB (publ),2020-02-06T01:25:00.000Z,TAS,1.75,1.68,-4,EST,-18000000,EQUITY
ADIMF,"Asahi Diamond Industrial Co., Ltd.",2020-02-06T01:00:00.000Z,TAS,6.1,6.55,7.38,UTC,0,EQUITY
AMSYF,ArcelorMittal S.A.,2020-02-06T01:00:00.000Z,TAS,0,-1.04,,EST,-18000000,EQUITY
ATSAF,ATS Automation Tooling Systems Inc.,2020-02-05T06:00:00.000Z,TAS,0.22,0.26,16.59,EST,-18000000,EQUITY
ALLDF,"AllDay Marts, Inc.",2020-02-06T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
EQNR,Equinor ASA,2020-02-06T00:43:00.000Z,TAS,,0.36,,EST,-18000000,EQUITY
ORKLF,Orkla ASA,2020-02-06T02:45:00.000Z,TAS,1.14,1.27,11.01,EST,-18000000,EQUITY
RTOBF,Ratos AB (publ),2020-02-06T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",2020-02-05T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANGI,Angi Inc.,2020-02-05T16:52:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
AGTC,Applied Genetic Technologies Corporation,2020-02-05T16:16:00.000Z,TAS,-0.61,-0.47,22.57,EST,-18000000,EQUITY
BBDO,Banco Bradesco S.A.,2020-02-05T23:13:00.000Z,TAS,0.18,0.18,2.22,EST,-18000000,EQUITY
MCFT,"MasterCraft Boat Holdings, Inc.",2020-02-05T07:30:00.000Z,TAS,0.35,0.43,22.16,EST,-18000000,EQUITY
BABB,"BAB, Inc.",2020-02-05T13:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBD,Banco Bradesco S.A.,2020-02-05T23:13:00.000Z,TAS,0.16,0.17,2.45,EST,-18000000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2020-02-05T16:05:00.000Z,TAS,0.4,0.43,7.5,EST,-18000000,EQUITY
CALB,California BanCorp,2020-02-05T18:00:00.000Z,TAS,0.28,0.07,-75,EST,-18000000,EQUITY
BMI,"Badger Meter, Inc.",2020-02-05T08:30:00.000Z,TAS,0.43,0.42,-1.18,EST,-18000000,EQUITY
CBUPF,"Chubu-Nippon Broadcasting Co., Ltd.",2020-02-05T23:40:00.000Z,TAS,,26.05,,UTC,0,EQUITY
NCBDF,BANDAI NAMCO Holdings Inc.,2020-02-06T01:00:00.000Z,TAS,79.73,83.24,4.4,EST,-18000000,EQUITY
BPY,Brookfield Property Partners L.P.,2020-02-05T06:50:00.000Z,TAS,,,,UTC,0,EQUITY
BSX,Boston Scientific Corporation,2020-02-05T06:30:00.000Z,TAS,0.44,0.46,4.78,EST,-18000000,EQUITY
BSX-PA,Boston Scientific Corporation,2020-02-05T06:30:00.000Z,TAS,0.44,0.46,4.78,EST,-18000000,EQUITY
BPYPP,Brookfield Property Partners L.P.,2020-02-05T06:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELF,"e.l.f. Beauty, Inc.",2020-02-05T16:05:00.000Z,TAS,0.15,0.24,55.84,EST,-18000000,EQUITY
HYKUF,"The Hyakugo Bank, Ltd.",2020-02-06T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEISF,"Maeda Seisakusho Co., Ltd.",2020-02-06T00:00:00.000Z,TAS,,,,UTC,0,EQUITY
CPRI,Capri Holdings Limited,2020-02-05T06:30:00.000Z,TAS,1.59,1.66,4.53,EST,-18000000,EQUITY
CYJBF,Cargotec Corporation,2020-02-06T02:00:00.000Z,TAS,0.89,0.83,-6.43,EST,-18000000,EQUITY
TOYOF,Toyota Motor Corporation,2020-02-05T23:25:00.000Z,TAS,39.38,52.62,33.61,EST,-18000000,EQUITY
DTE,DTE Energy Company,2020-02-05T07:00:00.000Z,TAS,1.3,1.35,4.01,EST,-18000000,EQUITY
TMHC,Taylor Morrison Home Corporation,2020-02-05T06:55:00.000Z,TAS,1.01,0.51,-49.65,EST,-18000000,EQUITY
IRBT,iRobot Corporation,2020-02-05T16:01:00.000Z,TAS,0.4,0.7,75.44,EST,-18000000,EQUITY
GMICF,Sagen MI Canada Inc.,2020-02-05T17:01:00.000Z,TAS,1.33,1.3,-2.33,UTC,0,EQUITY
SANJF,"Sanken Electric Co., Ltd.",2020-02-06T01:00:00.000Z,TAS,20.7,-131.72,-736.33,EST,-18000000,EQUITY
TCISF,"TACHI-S Co., Ltd.",2020-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SITM,SiTime Corporation,2020-02-05T16:05:00.000Z,TAS,0.07,0.16,135.29,EST,-18000000,EQUITY
LCI,"Lannett Company, Inc.",2020-02-05T16:15:00.000Z,TAS,0.27,0.27,-0.74,EST,-18000000,EQUITY
OCPNY,Olympus Corporation,2020-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HL,Hecla Mining Company,2020-02-06T03:30:00.000Z,TAS,0.01,0,-66.67,EST,-18000000,EQUITY
IO,ION Geophysical Corporation,2020-02-05T16:53:00.000Z,TAS,0.77,-0.41,-153.46,EST,-18000000,EQUITY
TRXPF,"Torii Pharmaceutical Co., Ltd.",2020-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAEOF,Sanden Corporation,2020-02-06T02:00:00.000Z,TAS,,376.38,,EST,-18000000,EQUITY
TUES,Tuesday Morning Corporation,2020-02-05T08:00:00.000Z,TAS,0.31,0.24,-22.58,UTC,0,EQUITY
CENTA,Central Garden & Pet Company,2020-02-05T16:04:00.000Z,TAS,-0.11,-0.08,30.43,EST,-18000000,EQUITY
COYJF,Citycon Oyj,2020-02-06T02:00:00.000Z,TAS,0.17,0.2,16.28,EST,-18000000,EQUITY
CSPR,Casper Sleep Inc.,2020-02-05T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
FMC,FMC Corporation,2020-02-05T16:30:00.000Z,TAS,1.54,1.76,14.43,EST,-18000000,EQUITY
FUJIY,FUJIFILM Holdings Corporation,2020-02-06T02:07:00.000Z,TAS,1.14,1.34,17.54,EST,-18000000,EQUITY
NOFCF,NOF Corporation,2020-02-05T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMKR,EMCORE Corporation,2020-02-05T16:15:00.000Z,TAS,-0.19,-0.06,68.42,EST,-18000000,EQUITY
CUB,Cubic Corporation,2020-02-05T16:05:00.000Z,TAS,-0.11,-0.12,-9.09,UTC,0,EQUITY
DLHC,DLH Holdings Corp.,2020-02-05T16:48:00.000Z,TAS,0.14,0.12,-11.11,EST,-18000000,EQUITY
NINOY,Nikon Corporation,2020-02-06T01:00:00.000Z,TAS,0.11,0.09,-18.18,EST,-18000000,EQUITY
EPM,Evolution Petroleum Corporation,2020-02-05T11:25:00.000Z,TAS,0.09,0.05,-42.53,EST,-18000000,EQUITY
IHICF,IHI Corporation,2020-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TUESQ,Tuesday Morning Corporation,2020-02-05T08:00:00.000Z,TAS,0.31,0.24,-22.58,UTC,0,EQUITY
STC,Stewart Information Services Corporation,2020-02-05T16:40:00.000Z,TAS,0.85,0.53,-37.87,EST,-18000000,EQUITY
PFLT,PennantPark Floating Rate Capital Ltd.,2020-02-05T16:08:00.000Z,TAS,0.29,0.29,1.05,EST,-18000000,EQUITY
OCPNF,Olympus Corporation,2020-02-06T01:00:00.000Z,TAS,10.79,17.83,65.23,EST,-18000000,EQUITY
NINOF,Nikon Corporation,2020-02-06T01:34:00.000Z,TAS,10.09,10.15,0.62,EST,-18000000,EQUITY
UGI,UGI Corporation,2020-02-05T16:18:00.000Z,TAS,1.04,1.17,12.93,EST,-18000000,EQUITY
SENEB,Seneca Foods Corporation,2020-02-05T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTLHF,Mitsubishi Chemical Holdings Corporation,2020-02-05T23:31:00.000Z,TAS,17.22,-3.56,-120.68,EST,-18000000,EQUITY
GYUAF,GS Yuasa Corporation,2020-02-06T01:00:00.000Z,TAS,54.4,54.54,0.25,EST,-18000000,EQUITY
YUMC,"Yum China Holdings, Inc.",2020-02-05T16:30:00.000Z,TAS,0.19,0.25,32.98,EST,-18000000,EQUITY
TKR,The Timken Company,2020-02-05T06:51:00.000Z,TAS,0.96,0.84,-12.23,EST,-18000000,EQUITY
YAMCF,Yamaha Corporation,2020-02-06T01:30:00.000Z,TAS,84.62,65.19,-22.96,EST,-18000000,EQUITY
CCMP,"CMC Materials, Inc.",2020-02-05T19:00:00.000Z,TAS,1.61,1.92,19.63,EST,-18000000,EQUITY
FSV,FirstService Corporation,2020-02-05T07:30:00.000Z,TAS,0.7,0.66,-6.12,EST,-18000000,EQUITY
CUZ,Cousins Properties Incorporated,2020-02-05T17:09:00.000Z,TAS,0.14,0.8,492.59,EST,-18000000,EQUITY
CPLP,Capital Product Partners L.P.,2020-02-05T07:00:00.000Z,TAS,0.23,0.31,32.48,EST,-18000000,EQUITY
MXCYY,Metso Corporation,2020-02-06T02:18:00.000Z,TAS,,,,UTC,0,EQUITY
PFGC,Performance Food Group Company,2020-02-05T07:00:00.000Z,TAS,0.44,0.58,31.82,EST,-18000000,EQUITY
SSDOF,"Shiseido Company, Limited",2020-02-06T01:00:00.000Z,TAS,11.9,2.76,-76.81,EST,-18000000,EQUITY
SGLOF,Food & Life Companies Ltd.,2020-02-06T01:00:00.000Z,TAS,,26.12,,EST,-18000000,EQUITY
MC,Moelis & Company,2020-02-05T16:15:00.000Z,TAS,0.26,0.38,49.02,EST,-18000000,EQUITY
CTSH,Cognizant Technology Solutions Corporation,2020-02-05T16:01:00.000Z,TAS,1.04,1.07,2.79,EST,-18000000,EQUITY
LNC,Lincoln National Corporation,2020-02-05T16:15:00.000Z,TAS,2.41,2.41,-0.17,EST,-18000000,EQUITY
NMCI,Navios Maritime Containers L.P.,2020-02-05T07:28:00.000Z,TAS,0.29,0.17,-41.38,UTC,0,EQUITY
MAURF,"Marui Group Co., Ltd.",2020-02-06T01:00:00.000Z,TAS,31.45,27.52,-12.5,EST,-18000000,EQUITY
TWO-PE,Two Harbors Investment Corp.,2020-02-05T16:17:00.000Z,TAS,0.36,0.25,-30.17,UTC,0,EQUITY
GLAD,Gladstone Capital Corporation,2020-02-05T16:30:00.000Z,TAS,0.21,0.21,0,EST,-18000000,EQUITY
SENEA,Seneca Foods Corporation,2020-02-05T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOMLF,"SECOM CO., LTD.",2020-02-06T01:00:00.000Z,TAS,,112.04,,EST,-18000000,EQUITY
