ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TTBKF,2020 Bulkers Ltd.,2020-02-11T02:49:00.000Z,TAS,0.1,0.06,-41.75,EST,-18000000,EQUITY
DMLRY,Mercedes-Benz Group AG,2020-02-11T01:36:00.000Z,TAS,,1.32,,EST,-18000000,EQUITY
MBGRF,Moberg Pharma AB (publ),2020-02-11T03:19:00.000Z,TAS,,,,UTC,0,EQUITY
DDAIF,Mercedes-Benz Group AG,2020-02-11T01:36:00.000Z,TAS,,1.32,,EST,-18000000,EQUITY
STBEF,Starbreeze AB (publ),2020-02-11T02:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPAA,"Motorcar Parts of America, Inc.",2020-02-10T07:59:00.000Z,TAS,0.43,0.28,-35.33,EST,-18000000,EQUITY
GKSGF,Grenke AG,2020-02-11T01:08:00.000Z,TAS,0.85,0.84,-1.18,EST,-18000000,EQUITY
TTRKF,Türk Traktör ve Ziraat Makineleri A.S.,2020-02-10T15:43:00.000Z,TAS,,,,UTC,0,EQUITY
BRRGF,BerGenBio ASA,2020-02-11T01:00:00.000Z,TAS,-1.61,-0.94,41.87,EST,-18000000,EQUITY
AIN,Albany International Corp.,2020-02-10T16:40:00.000Z,TAS,0.8,0.97,20.95,EST,-18000000,EQUITY
AVYA,Avaya Holdings Corp.,2020-02-10T07:00:00.000Z,TAS,0.74,0.75,1.08,EST,-18000000,EQUITY
AEMD,"Aethlon Medical, Inc.",2020-02-10T16:15:00.000Z,TAS,-1.03,-0.28,72.82,EST,-18000000,EQUITY
PTXAF,PT XL Axiata Tbk,2020-02-10T17:09:00.000Z,TAS,19.01,20,5.23,UTC,0,EQUITY
DETNF,Aker BP ASA,2020-02-11T01:00:00.000Z,TAS,0.36,0.31,-14.6,EST,-18000000,EQUITY
CRAYF,Crayon Group Holding ASA,2020-02-11T01:10:00.000Z,TAS,0.85,-0.41,-148.24,EST,-18000000,EQUITY
PANHF,Ping An Healthcare and Technology Company Limited,2020-02-11T04:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDTHF,Sdiptech AB (publ),2020-02-11T02:00:00.000Z,TAS,1.43,1.65,15.38,EST,-18000000,EQUITY
PBBIF,Probi AB (publ),2020-02-11T02:00:00.000Z,TAS,1.52,2.27,49.34,EST,-18000000,EQUITY
