ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PYNKF,"Perimeter Medical Imaging AI, Inc.",2020-11-23T08:33:00.000Z,TAS,-0.05,0.02,140,EST,-18000000,EQUITY
HYPRF,HydrogenPro AS,2020-11-23T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVAL,Grupo Aval Acciones y Valores S.A.,2020-11-23T10:04:00.000Z,TAS,0.09,0.17,88.89,EST,-18000000,EQUITY
A,"Agilent Technologies, Inc.",2020-11-23T16:05:00.000Z,TAS,0.93,0.98,5.49,EST,-18000000,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.",2020-11-23T16:00:00.000Z,TAS,0.12,-0.48,-513.79,EST,-18000000,EQUITY
AOWDF,AO World plc,2020-11-24T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIABF,Capital A Berhad,2020-11-24T04:57:00.000Z,TAS,-0.29,-0.26,10.96,EST,-18000000,EQUITY
CMMCF,OXE Marine AB (publ),2020-11-24T01:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLFKF,Nilfisk Holding A/S,2020-11-24T01:37:00.000Z,TAS,,0.12,,EST,-18000000,EQUITY
AMBA,"Ambarella, Inc.",2020-11-23T16:18:00.000Z,TAS,0.05,0.09,66.67,EST,-18000000,EQUITY
FBSFF,Fabasoft AG,2020-11-24T04:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAHGF,Pets at Home Group Plc,2020-11-24T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
JNEXF,Cuda Oil and Gas Inc.,2020-11-23T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWFFF,"Perimeter Medical Imaging AI, Inc.",2020-11-23T08:33:00.000Z,TAS,-0.05,0.02,140,UTC,0,EQUITY
AWLCF,Awilco Drilling PLC,2020-11-24T01:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
TWST,Twist Bioscience Corporation,2020-11-23T07:01:00.000Z,TAS,-0.7,-0.54,22.86,EST,-18000000,EQUITY
ISDAF,Israel Discount Bank Limited,2020-11-24T01:15:00.000Z,TAS,0.16,0.22,37.5,EST,-18000000,EQUITY
BRGGD,Bragg Gaming Group Inc.,2020-11-23T07:45:00.000Z,TAS,,,,UTC,0,EQUITY
BRAG,Bragg Gaming Group Inc.,2020-11-23T07:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
