ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,ProSiebenSat.1 Media SE,2021-01-21T15:23:00.000Z,TAS,0.81,0.82,0.86,EST,-18000000,EQUITY
SRCE,1st Source Corporation,2021-01-21T16:02:00.000Z,TAS,0.71,1.03,45.89,EST,-18000000,EQUITY
WAL,Western Alliance Bancorporation,2021-01-21T16:04:00.000Z,TAS,1.32,1.93,46.32,EST,-18000000,EQUITY
CWQXF,Castellum AB (publ),2021-01-22T02:15:00.000Z,TAS,2.67,2.72,1.8,EST,-18000000,EQUITY
IVSBF,Investor AB (publ),2021-01-21T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMNB,American National Bankshares Inc.,2021-01-21T07:30:00.000Z,TAS,0.69,0.8,16.45,EST,-18000000,EQUITY
ASB,Associated Banc-Corp,2021-01-21T16:05:00.000Z,TAS,0.31,0.4,30.72,EST,-18000000,EQUITY
HOMB,"Home Bancshares, Inc. (Conway, AR)",2021-01-21T08:40:00.000Z,TAS,0.4,0.5,25.94,EST,-18000000,EQUITY
ACBI,"Atlantic Capital Bancshares, Inc.",2021-01-21T16:10:00.000Z,TAS,0.39,0.48,22.14,EST,-18000000,EQUITY
CLPIF,Compagnie des Alpes SA,2021-01-21T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2021-01-22T01:11:00.000Z,TAS,2.6,3.86,48.52,EST,-18000000,EQUITY
UBAB,"United Bancorporation of Alabama, Inc.",2021-01-21T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBMBF,HBM Healthcare Investments AG,2021-01-22T00:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBC,"Flagstar Bancorp, Inc.",2021-01-21T06:30:00.000Z,TAS,2.36,2.83,20.02,EST,-18000000,EQUITY
GFED,"Guaranty Federal Bancshares, Inc.",2021-01-21T12:52:00.000Z,TAS,0.28,0.22,-21.43,EST,-18000000,EQUITY
TBK,"Triumph Bancorp, Inc.",2021-01-21T16:07:00.000Z,TAS,0.82,1.25,51.7,EST,-18000000,EQUITY
TCBI,"Texas Capital Bancshares, Inc.",2021-01-21T16:03:00.000Z,TAS,1.14,1.14,0.44,EST,-18000000,EQUITY
INDB,Independent Bank Corp.,2021-01-21T16:15:00.000Z,TAS,1.03,1.17,13.81,EST,-18000000,EQUITY
ICBK,"County Bancorp, Inc.",2021-01-21T16:01:00.000Z,TAS,0.38,0.7,83.25,UTC,0,EQUITY
BANF,BancFirst Corporation,2021-01-21T16:30:00.000Z,TAS,0.75,1.06,42.28,EST,-18000000,EQUITY
BPFH,"Boston Private Financial Holdings, Inc.",2021-01-21T16:45:00.000Z,TAS,0.17,0.3,74.42,UTC,0,EQUITY
BSET,"Bassett Furniture Industries, Incorporated",2021-01-21T09:00:00.000Z,TAS,0.45,0.65,44.44,EST,-18000000,EQUITY
IBM,International Business Machines Corporation,2021-01-21T16:16:00.000Z,TAS,1.79,2.07,15.51,EST,-18000000,EQUITY
BANC,"Banc of California, Inc.",2021-01-21T06:00:00.000Z,TAS,0.18,0.35,90.22,EST,-18000000,EQUITY
MTB,M&T Bank Corporation,2021-01-21T05:40:00.000Z,TAS,3.03,3.52,16.21,EST,-18000000,EQUITY
WABC,Westamerica Bancorporation,2021-01-21T12:17:00.000Z,TAS,0.74,0.79,7.19,EST,-18000000,EQUITY
OZK,Bank OZK,2021-01-21T16:01:00.000Z,TAS,0.78,0.93,19.08,EST,-18000000,EQUITY
BMTC,Bryn Mawr Bank Corporation,2021-01-21T16:45:00.000Z,TAS,0.6,0.77,27.69,UTC,0,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2021-01-21T10:28:00.000Z,TAS,2.99,1.26,-57.86,EST,-18000000,EQUITY
BKR,Baker Hughes Company,2021-01-21T07:00:00.000Z,TAS,0.17,-0.07,-141.67,EST,-18000000,EQUITY
SBNY,Signature Bank,2021-01-21T05:00:00.000Z,TAS,2.89,3.26,12.96,EST,-18000000,EQUITY
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",2021-01-21T16:14:00.000Z,TAS,2.16,2.07,-4.3,EST,-18000000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2021-01-21T09:15:00.000Z,TAS,0.24,0.25,4.17,EST,-18000000,EQUITY
FITB,Fifth Third Bancorp,2021-01-21T06:30:00.000Z,TAS,0.69,0.78,13.7,EST,-18000000,EQUITY
NBHC,National Bank Holdings Corporation,2021-01-21T16:10:00.000Z,TAS,0.66,0.88,33.33,EST,-18000000,EQUITY
TRST,TrustCo Bank Corp NY,2021-01-21T16:03:00.000Z,TAS,0.7,0.72,2.14,EST,-18000000,EQUITY
SASR,"Sandy Spring Bancorp, Inc.",2021-01-21T07:00:00.000Z,TAS,0.93,1.19,28.23,EST,-18000000,EQUITY
RBNC,"Reliant Bancorp, Inc.",2021-01-21T17:00:00.000Z,TAS,0.53,0.73,37.48,UTC,0,EQUITY
BANR,Banner Corporation,2021-01-21T16:00:00.000Z,TAS,0.92,1.1,19.18,EST,-18000000,EQUITY
BKU,"BankUnited, Inc.",2021-01-21T06:45:00.000Z,TAS,0.7,0.89,26.6,EST,-18000000,EQUITY
MCB,Metropolitan Bank Holding Corp.,2021-01-21T16:30:00.000Z,TAS,1.17,1.39,19.31,EST,-18000000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2021-01-21T08:00:00.000Z,TAS,0.53,0.92,73.58,EST,-18000000,EQUITY
UBCP,"United Bancorp, Inc.",2021-01-21T06:00:00.000Z,TAS,0.37,0.46,24.32,EST,-18000000,EQUITY
GUROF,GURU Organic Energy Corp.,2021-01-21T06:00:00.000Z,TAS,-0.02,,,EST,-18000000,EQUITY
TRV,"The Travelers Companies, Inc.",2021-01-21T06:57:00.000Z,TAS,3.18,4.91,54.55,EST,-18000000,EQUITY
INTC,Intel Corporation,2021-01-21T15:57:00.000Z,TAS,1.1,1.52,37.93,EST,-18000000,EQUITY
NTRS,Northern Trust Corporation,2021-01-21T07:28:00.000Z,TAS,1.49,1.49,0.2,EST,-18000000,EQUITY
CHMG,Chemung Financial Corporation,2021-01-22T01:03:00.000Z,TAS,1.02,1.11,9.04,EST,-18000000,EQUITY
CZNC,Citizens & Northern Corporation,2021-01-21T15:12:00.000Z,TAS,0.42,0.51,21.43,EST,-18000000,EQUITY
UNP,Union Pacific Corporation,2021-01-21T08:00:00.000Z,TAS,2.3,2.36,2.83,EST,-18000000,EQUITY
CSX,CSX Corporation,2021-01-21T16:01:00.000Z,TAS,0.34,0.35,3.58,EST,-18000000,EQUITY
CGLCF,Cassiar Gold Corp.,2021-01-21T10:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBS,Webster Financial Corporation,2021-01-21T07:30:00.000Z,TAS,0.71,0.64,-9.35,EST,-18000000,EQUITY
TFC,Truist Financial Corporation,2021-01-21T05:45:00.000Z,TAS,0.97,1.18,21.15,EST,-18000000,EQUITY
EGTYF,Eguana Technologies Inc.,2021-01-21T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBBSF,Sabana Industrial Real Estate Investment Trust,2021-01-21T18:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCEL,"FuelCell Energy, Inc.",2021-01-21T07:31:00.000Z,TAS,-0.04,-0.09,-109.3,EST,-18000000,EQUITY
SPXCF,Singapore Exchange Limited,2021-01-22T04:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIVB,SVB Financial Group,2021-01-21T16:20:00.000Z,TAS,3.84,7.4,92.96,EST,-18000000,EQUITY
PBCT,"People's United Financial, Inc.",2021-01-21T16:30:00.000Z,TAS,0.33,0.35,6.06,EST,-18000000,EQUITY
FOR,Forestar Group Inc.,2021-01-21T16:05:00.000Z,TAS,0.37,0.46,25.68,EST,-18000000,EQUITY
FVCB,"FVCBankcorp, Inc.",2021-01-21T16:00:00.000Z,TAS,0.31,0.36,16.13,EST,-18000000,EQUITY
WNS,WNS (Holdings) Limited,2021-01-21T06:11:00.000Z,TAS,0.6,0.79,31.89,EST,-18000000,EQUITY
STX,Seagate Technology Holdings plc,2021-01-21T16:05:00.000Z,TAS,1.13,1.29,14.16,EST,-18000000,EQUITY
RHUHF,Richelieu Hardware Ltd.,2021-01-21T11:08:00.000Z,TAS,0.4,0.48,21.52,EST,-18000000,EQUITY
PPG,"PPG Industries, Inc.",2021-01-21T16:16:00.000Z,TAS,1.58,1.59,0.44,EST,-18000000,EQUITY
ISRG,"Intuitive Surgical, Inc.",2021-01-21T16:05:00.000Z,TAS,1.04,1.19,14.6,EST,-18000000,EQUITY
LYTS,LSI Industries Inc.,2021-01-21T06:30:00.000Z,TAS,0.06,0.09,50,EST,-18000000,EQUITY
IIIN,"Insteel Industries, Inc.",2021-01-21T06:00:00.000Z,TAS,0.3,0.45,52.54,EST,-18000000,EQUITY
MKEAF,Mauna Kea Technologies SA,2021-01-21T13:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
KEY,KeyCorp,2021-01-21T06:30:00.000Z,TAS,0.43,0.57,32.56,EST,-18000000,EQUITY
VRSRF,Versarien plc,2021-01-21T05:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
SEBYF,SEB SA,2021-01-21T13:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
