ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NPPTF,2019-12-20T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATRBF,2019-12-20T07:33:00.000Z,TAS,,,,UTC,0,EQUITY
ADXS,2019-12-20T08:00:00.000Z,TAS,-0.31,-0.15,51.61,EST,-18000000,EQUITY
APEX,2019-12-20T16:21:00.000Z,TAS,,,,UTC,0,EQUITY
BB,2019-12-20T07:45:00.000Z,TAS,0.02,0.03,87.5,EST,-18000000,EQUITY
MBXBF,2019-12-20T08:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMCI,2019-12-20T16:06:00.000Z,TAS,0.63,0.59,-6.35,EST,-18000000,EQUITY
KMX,2019-12-20T06:50:00.000Z,TAS,1.16,1.04,-10.03,EST,-18000000,EQUITY
KCCFF,2019-12-20T15:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUK,2019-12-20T09:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCL,2019-12-20T09:59:00.000Z,TAS,0.5,0.62,23.02,EST,-18000000,EQUITY
CUKPF,2019-12-20T09:15:00.000Z,TAS,0.48,0.62,29.98,EST,-18000000,EQUITY
CNSP,2019-12-20T16:03:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
DTEA,2019-12-20T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
EBF,2019-12-20T06:00:00.000Z,TAS,0.39,0.41,5.13,EST,-18000000,EQUITY
IBEX,2019-12-20T17:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
WGO,2019-12-20T07:00:00.000Z,TAS,0.57,0.73,26.96,EST,-18000000,EQUITY
