ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AHG,2019-09-18T06:54:00.000Z,TAS,0,-0.45,,EDT,-14400000,EQUITY
ABTPF,2019-09-18T14:05:00.000Z,TAS,,,,UTC,0,EQUITY
FRSX,2019-09-19T02:22:00.000Z,TAS,-0.12,-0.12,0,EDT,-14400000,EQUITY
HX,2019-09-18T06:54:00.000Z,TAS,0,-0.45,,UTC,0,EQUITY
TMVWF,2019-09-18T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGMS,2019-09-18T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BYSI,2019-09-18T07:00:00.000Z,TAS,-0.27,-0.32,-18.52,EDT,-14400000,EQUITY
TKKHF,2019-09-19T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANW,2019-09-18T08:00:00.000Z,TAS,1.05,0.49,-53.33,EDT,-14400000,EQUITY
CLIGF,2019-09-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
OBGRF,2019-09-18T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIS,2019-09-18T07:00:00.000Z,TAS,0.77,0.79,2.2,EDT,-14400000,EQUITY
MLHR,2019-09-18T16:05:00.000Z,TAS,0.78,0.84,7.28,UTC,0,EQUITY
MLKN,2019-09-18T16:05:00.000Z,TAS,0.78,0.84,7.28,EDT,-14400000,EQUITY
WEI,2019-09-18T06:06:00.000Z,TAS,2.44,8.95,266.8,EDT,-14400000,EQUITY
SGPLF,2019-09-19T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBTEF,2019-09-18T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRGNF,2019-09-18T13:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
