ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRS,2019-09-10T14:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FARM,2019-09-10T16:08:00.000Z,TAS,-0.19,-0.52,-169.43,EDT,-14400000,EQUITY
PLAY,2019-09-10T16:05:00.000Z,TAS,0.84,0.9,7.02,EDT,-14400000,EQUITY
CBKC,2019-09-10T06:31:00.000Z,TAS,,,,UTC,0,EQUITY
CBKCQ,2019-09-10T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICMB,2019-09-10T16:15:00.000Z,TAS,0.26,0.22,-13.73,EDT,-14400000,EQUITY
BTRYF,2019-09-10T05:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUPMF,2019-09-10T16:30:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
FRAN,2019-09-10T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
FRANQ,2019-09-10T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
GME,2019-09-10T16:06:00.000Z,TAS,-0.21,-0.32,-51.66,EDT,-14400000,EQUITY
NEWP,2019-09-10T16:30:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
COSXF,2019-09-11T02:00:00.000Z,TAS,5.95,-5.88,-198.82,EDT,-14400000,EQUITY
IDEXF,2019-09-11T02:13:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
IDEXY,2019-09-11T02:13:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
EANRF,2019-09-10T12:18:00.000Z,TAS,,,,UTC,0,EQUITY
PPIH,2019-09-10T09:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDS,2019-09-10T06:00:00.000Z,TAS,1.08,1.09,0.83,UTC,0,EQUITY
RZLT,2019-09-10T06:02:00.000Z,TAS,-1.5,-2,-33.33,EDT,-14400000,EQUITY
PTON,2019-09-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZS,2019-09-10T16:05:00.000Z,TAS,0.02,0.07,366.67,EDT,-14400000,EQUITY
RZLTD,2019-09-10T06:02:00.000Z,TAS,-1.5,-2,-33.33,UTC,0,EQUITY
LTRX,2019-09-10T16:05:00.000Z,TAS,0.03,0.03,7.14,EDT,-14400000,EQUITY
PROSF,2019-09-11T03:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RH,2019-09-10T16:15:00.000Z,TAS,2.7,3.2,18.52,EDT,-14400000,EQUITY
TCCHF,2019-09-10T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VPPNF,2019-09-11T01:32:00.000Z,TAS,,,,UTC,0,EQUITY
PGSWF,2019-09-10T13:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
