ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBRKF,2020-10-29T02:40:00.000Z,TAS,1.88,1.98,5.43,EDT,-14400000,EQUITY
TVFCF,2020-10-28T12:44:00.000Z,TAS,0.09,0.18,100,EDT,-14400000,EQUITY
EGHT,2020-10-28T16:05:00.000Z,TAS,-0.07,-0.03,58.33,EDT,-14400000,EQUITY
FMCQF,2020-10-29T02:00:00.000Z,TAS,1.15,1.21,5.4,EDT,-14400000,EQUITY
TSCRF,2020-10-28T16:01:00.000Z,TAS,-0.02,-0.04,-60,UTC,0,EQUITY
CSGKF,2020-10-29T02:06:00.000Z,TAS,0.28,0.22,-22.81,EDT,-14400000,EQUITY
DSDVF,2020-10-29T02:53:00.000Z,TAS,7.29,7.53,3.38,EDT,-14400000,EQUITY
SSLLF,2020-10-29T02:24:00.000Z,TAS,1.01,1.08,7.36,EDT,-14400000,EQUITY
GBERF,2020-10-29T02:00:00.000Z,TAS,,5.31,,EDT,-14400000,EQUITY
MTUAF,2020-10-29T03:57:00.000Z,TAS,1.03,1.09,5.31,EDT,-14400000,EQUITY
KHOTF,2020-10-29T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKSGF,2020-10-29T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEE,2020-10-28T07:00:00.000Z,TAS,0.66,0.82,23.68,EDT,-14400000,EQUITY
STOHF,2020-10-29T01:43:00.000Z,TAS,0.12,0.08,-34.96,EDT,-14400000,EQUITY
AVT,2020-10-28T16:05:00.000Z,TAS,0.18,0.36,102.25,EDT,-14400000,EQUITY
ALIM,2020-10-28T16:05:00.000Z,TAS,-0.44,-0.12,72.91,EDT,-14400000,EQUITY
ALG,2020-10-28T17:20:00.000Z,TAS,1.38,1.74,26.55,EDT,-14400000,EQUITY
VLKPF,2020-10-29T03:00:00.000Z,TAS,5.03,5.12,1.85,EDT,-14400000,EQUITY
ALRS,2020-10-28T17:25:00.000Z,TAS,0.41,0.99,144.44,EDT,-14400000,EQUITY
CLQDF,2020-10-29T02:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTTF,2020-10-28T09:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADP,2020-10-28T07:00:00.000Z,TAS,0.98,1.41,44.02,EDT,-14400000,EQUITY
AIN,2020-10-28T16:37:00.000Z,TAS,0.65,0.96,47.69,EDT,-14400000,EQUITY
APYRF,2020-10-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGN,2020-10-28T16:46:00.000Z,TAS,0.28,0.32,15.11,UTC,0,EQUITY
ASGN,2020-10-28T16:14:00.000Z,TAS,1.11,1.27,14.72,EDT,-14400000,EQUITY
AEMD,2020-10-28T17:21:00.000Z,TAS,-0.12,-0.15,-25,EDT,-14400000,EQUITY
BDWBF,2020-10-28T19:00:00.000Z,TAS,0.02,0.02,33.33,EDT,-14400000,EQUITY
AXS,2020-10-28T16:51:00.000Z,TAS,-0.93,-0.77,16.94,EDT,-14400000,EQUITY
EADSY,2020-10-29T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYYIF,2020-10-28T13:32:00.000Z,TAS,,1.73,,EDT,-14400000,EQUITY
DTNOF,2020-10-29T01:00:00.000Z,TAS,-0.01,0.09,1000,EDT,-14400000,EQUITY
DETNF,2020-10-29T01:00:00.000Z,TAS,0.19,0.22,18.92,EDT,-14400000,EQUITY
FCAU,2020-10-28T06:59:00.000Z,TAS,0.4,0.97,145.57,UTC,0,EQUITY
DBOEF,2020-10-28T14:09:00.000Z,TAS,1.36,1.38,1.55,EDT,-14400000,EQUITY
RNWEF,2020-10-29T01:55:00.000Z,TAS,-0.05,0.11,320,EDT,-14400000,EQUITY
OMVJF,2020-10-29T02:00:00.000Z,TAS,0.37,-1.49,-503.79,EDT,-14400000,EQUITY
SAVE,2020-10-28T16:10:00.000Z,TAS,-2.64,-2.32,12.12,EDT,-14400000,EQUITY
SCR,2020-10-28T16:01:00.000Z,TAS,-0.25,-0.4,-60,UTC,0,EQUITY
MAA,2020-10-28T16:15:00.000Z,TAS,0.49,0.52,6.56,EDT,-14400000,EQUITY
PYOIF,2020-10-28T13:32:00.000Z,TAS,2.02,1.73,-14.44,EDT,-14400000,EQUITY
KUKAF,2020-10-29T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADV,2020-10-28T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTI,2020-10-28T16:05:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
CLZNF,2020-10-29T02:00:00.000Z,TAS,0.2,,,EDT,-14400000,EQUITY
BUDFF,2020-10-29T02:12:00.000Z,TAS,,0.8,,EDT,-14400000,EQUITY
AINC,2020-10-28T17:41:00.000Z,TAS,0.25,0.37,48,EDT,-14400000,EQUITY
AFG,2020-10-28T17:02:00.000Z,TAS,1.76,2.45,38.97,EDT,-14400000,EQUITY
AITUF,2020-10-29T02:00:00.000Z,TAS,18.65,25.8,38.34,EDT,-14400000,EQUITY
AIXXF,2020-10-29T03:08:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
ASGLF,2020-10-29T02:00:00.000Z,TAS,,9.34,,EDT,-14400000,EQUITY
ORLY,2020-10-28T16:30:00.000Z,TAS,6.41,7.07,10.38,EDT,-14400000,EQUITY
PAC,2020-10-28T23:22:00.000Z,TAS,0.19,0.33,76.22,EDT,-14400000,EQUITY
TGSNF,2020-10-29T02:00:00.000Z,TAS,-0.24,0.13,154.85,EDT,-14400000,EQUITY
XMMRF,2020-10-29T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRSP,2020-10-28T08:10:00.000Z,TAS,-1.18,-1.32,-11.39,EDT,-14400000,EQUITY
NLY,2020-10-28T16:15:00.000Z,TAS,0.26,0.32,22.61,EDT,-14400000,EQUITY
AMGN,2020-10-28T16:01:00.000Z,TAS,3.81,4.37,14.82,EDT,-14400000,EQUITY
ASMIY,2020-10-28T13:17:00.000Z,TAS,1.25,1.24,-0.4,EDT,-14400000,EQUITY
AEM,2020-10-28T17:24:00.000Z,TAS,0.68,0.78,14.37,EDT,-14400000,EQUITY
AMFPF,2020-10-28T07:56:00.000Z,TAS,0.09,0.16,77.78,EDT,-14400000,EQUITY
ADBRF,2020-10-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACA,2020-10-28T16:15:00.000Z,TAS,0.65,0.68,4.62,EDT,-14400000,EQUITY
ANTM,2020-10-28T06:03:00.000Z,TAS,4.15,4.2,1.16,EDT,-14400000,EQUITY
AMP,2020-10-28T16:08:00.000Z,TAS,1.47,1.47,0.27,EDT,-14400000,EQUITY
AVID,2020-10-28T16:05:00.000Z,TAS,0.14,0.27,100,EDT,-14400000,EQUITY
ALSSF,2020-10-28T16:37:00.000Z,TAS,-1.41,-0.57,59.57,EDT,-14400000,EQUITY
ASMVF,2020-10-28T18:34:00.000Z,TAS,0.73,0.57,-21.7,EDT,-14400000,EQUITY
NOA,2020-10-28T17:07:00.000Z,TAS,0.25,0.26,2.77,EDT,-14400000,EQUITY
ADTTF,2020-10-29T02:00:00.000Z,TAS,54.08,70.48,30.33,EDT,-14400000,EQUITY
ABMAF,2020-10-28T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALSN,2020-10-28T16:05:00.000Z,TAS,0.57,0.68,18.47,EDT,-14400000,EQUITY
ALTA,2020-10-28T17:14:00.000Z,TAS,0.53,0.6,13.21,UTC,0,EQUITY
AMSF,2020-10-28T16:30:00.000Z,TAS,0.72,1.16,60.22,EDT,-14400000,EQUITY
ALGT,2020-10-28T16:01:00.000Z,TAS,-5.14,-4.28,16.76,EDT,-14400000,EQUITY
AMVMF,2020-10-28T14:05:00.000Z,TAS,-0.07,-0.45,-542.86,EDT,-14400000,EQUITY
BOVNF,2020-10-29T03:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNXTF,2020-10-29T03:30:00.000Z,TAS,2.47,2.43,-1.62,EDT,-14400000,EQUITY
TBIIF,2020-10-29T02:54:00.000Z,TAS,-0.04,-0.5,-1150,EDT,-14400000,EQUITY
WKCMF,2020-10-29T02:00:00.000Z,TAS,0.8,1.3,62.5,EDT,-14400000,EQUITY
CS,2020-10-29T03:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCII,2020-10-28T16:15:00.000Z,TAS,1.02,1.04,1.66,EDT,-14400000,EQUITY
HISEF,2020-10-28T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVB,2020-10-28T16:15:00.000Z,TAS,0.96,1.05,9.15,EDT,-14400000,EQUITY
ARES,2020-10-28T06:00:00.000Z,TAS,0.43,0.48,11.37,EDT,-14400000,EQUITY
ASMXF,2020-10-28T13:17:00.000Z,TAS,1.21,1.24,2.9,EDT,-14400000,EQUITY
AR,2020-10-28T16:36:00.000Z,TAS,-0.09,0.05,156.18,EDT,-14400000,EQUITY
AMED,2020-10-28T16:05:00.000Z,TAS,1.27,2.24,76.52,EDT,-14400000,EQUITY
ACAZF,2020-10-28T17:24:00.000Z,TAS,0.27,0.31,15.24,EDT,-14400000,EQUITY
AMAL,2020-10-28T06:25:00.000Z,TAS,0.41,0.54,32.68,EDT,-14400000,EQUITY
ATNI,2020-10-28T17:03:00.000Z,TAS,0.06,0.17,174.19,EDT,-14400000,EQUITY
ACSAF,2020-10-28T13:28:00.000Z,TAS,0.38,0.39,3.16,EDT,-14400000,EQUITY
GBDMF,2020-10-29T03:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQNR,2020-10-29T01:43:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
ORKLF,2020-10-29T03:37:00.000Z,TAS,1.22,1.46,19.87,EDT,-14400000,EQUITY
PSKOF,2020-10-29T02:21:00.000Z,TAS,1.76,1.54,-12.25,EDT,-14400000,EQUITY
EADSF,2020-10-29T01:30:00.000Z,TAS,0.6,0.87,45,EDT,-14400000,EQUITY
MXCHF,2020-10-28T18:52:00.000Z,TAS,0.03,0.05,78.57,EDT,-14400000,EQUITY
ICHBF,2020-10-28T14:21:00.000Z,TAS,1.14,2.52,122.03,EDT,-14400000,EQUITY
ONZBF,2020-10-28T13:38:00.000Z,TAS,0.25,0.32,26.48,EDT,-14400000,EQUITY
FMS,2020-10-29T03:04:00.000Z,TAS,0.54,0.6,11.11,EDT,-14400000,EQUITY
AIT,2020-10-28T06:30:00.000Z,TAS,0.64,0.89,40.16,EDT,-14400000,EQUITY
AGI,2020-10-28T17:08:00.000Z,TAS,0.12,0.15,20.97,EDT,-14400000,EQUITY
AM,2020-10-28T16:15:00.000Z,TAS,0.22,0.22,1.85,EDT,-14400000,EQUITY
FSRL,2020-10-28T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBRT,2020-10-28T16:30:00.000Z,TAS,0.18,0.16,-11.11,EDT,-14400000,EQUITY
TUP,2020-10-28T07:00:00.000Z,TAS,0.37,1.2,222.58,EDT,-14400000,EQUITY
VIV,2020-10-28T11:33:00.000Z,TAS,0.16,0.14,-12.1,EDT,-14400000,EQUITY
BFMOF,2020-10-28T12:55:00.000Z,TAS,,,,UTC,0,EQUITY
BFIN,2020-10-28T16:17:00.000Z,TAS,0.13,0.13,0,EDT,-14400000,EQUITY
GWB,2020-10-28T07:04:00.000Z,TAS,0.4,0.2,-49.49,UTC,0,EQUITY
TDBOF,2020-10-29T01:00:00.000Z,TAS,22.6,56.64,150.66,EDT,-14400000,EQUITY
CUBI,2020-10-28T17:46:00.000Z,TAS,1,1.48,48.74,EDT,-14400000,EQUITY
SBT,2020-10-28T16:05:00.000Z,TAS,0.08,0,-100,EDT,-14400000,EQUITY
OBNK,2020-10-28T16:30:00.000Z,TAS,0.51,0.56,10.02,EDT,-14400000,EQUITY
NFBK,2020-10-28T19:18:00.000Z,TAS,0.16,0.23,43.75,EDT,-14400000,EQUITY
BXC,2020-10-28T16:43:00.000Z,TAS,0.89,5.72,542.7,EDT,-14400000,EQUITY
BRKL,2020-10-28T16:05:00.000Z,TAS,0.24,0.24,0.84,EDT,-14400000,EQUITY
BVDRF,2020-10-28T13:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BG,2020-10-28T06:18:00.000Z,TAS,0.2,2.47,1147.47,EDT,-14400000,EQUITY
BFSAF,2020-10-29T02:36:00.000Z,TAS,0.3,0.32,8.11,EDT,-14400000,EQUITY
ESSA,2020-10-28T12:30:00.000Z,TAS,0.33,0.38,15.15,EDT,-14400000,EQUITY
EAT,2020-10-28T06:45:00.000Z,TAS,-0.16,0.28,278.34,EDT,-14400000,EQUITY
CVCY,2020-10-28T16:00:00.000Z,TAS,0.33,0.35,6.06,EDT,-14400000,EQUITY
LLDTF,2020-10-29T03:00:00.000Z,TAS,0.31,0.9,190.32,EDT,-14400000,EQUITY
MBIN,2020-10-28T16:05:00.000Z,TAS,0.71,1.19,68.03,EDT,-14400000,EQUITY
BWFG,2020-10-28T16:34:00.000Z,TAS,0.31,0.38,24.59,EDT,-14400000,EQUITY
VIV-WI,2020-10-28T11:33:00.000Z,TAS,0.16,0.14,-12.1,UTC,0,EQUITY
BA,2020-10-28T07:30:00.000Z,TAS,-2.52,-1.39,44.84,EDT,-14400000,EQUITY
BDC,2020-10-28T07:30:00.000Z,TAS,0.61,0.72,18.42,EDT,-14400000,EQUITY
CBD,2020-10-28T08:00:00.000Z,TAS,,0.26,,EDT,-14400000,EQUITY
BTEAF,2020-10-29T03:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBMD,2020-10-28T16:06:00.000Z,TAS,0.19,0.25,31.58,UTC,0,EQUITY
BCPC,2020-10-28T07:00:00.000Z,TAS,0.7,0.83,18.57,EDT,-14400000,EQUITY
BTGOF,2020-10-29T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMEXF,2020-10-28T19:35:00.000Z,TAS,0.6,0.74,24.37,EDT,-14400000,EQUITY
FBHS,2020-10-28T16:05:00.000Z,TAS,1.06,1.19,12.26,EDT,-14400000,EQUITY
IBA,2020-10-28T11:42:00.000Z,TAS,0.58,0.75,29.31,EDT,-14400000,EQUITY
NTB,2020-10-28T16:30:00.000Z,TAS,0.65,0.61,-6.3,EDT,-14400000,EQUITY
PBR-A,2020-10-28T08:00:00.000Z,TAS,0.02,-0.04,-290.48,EDT,-14400000,EQUITY
BHE,2020-10-28T16:07:00.000Z,TAS,0.28,0.32,14.29,EDT,-14400000,EQUITY
BGCP,2020-10-28T08:02:00.000Z,TAS,0.11,0.11,0,EDT,-14400000,EQUITY
BKU,2020-10-28T06:45:00.000Z,TAS,0.64,0.7,9.2,EDT,-14400000,EQUITY
BSX,2020-10-28T06:30:00.000Z,TAS,0.25,0.37,49.8,EDT,-14400000,EQUITY
BOOT,2020-10-28T16:12:00.000Z,TAS,0.12,0.2,68.07,EDT,-14400000,EQUITY
FMNB,2020-10-28T08:00:00.000Z,TAS,0.32,0.38,17.65,EDT,-14400000,EQUITY
RIINF,2020-10-28T13:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYCB,2020-10-28T07:00:00.000Z,TAS,0.23,0.23,-0.86,EDT,-14400000,EQUITY
RBC,2020-10-28T16:05:00.000Z,TAS,1.21,1.73,43.09,UTC,0,EQUITY
PB,2020-10-28T06:30:00.000Z,TAS,1.29,1.4,8.28,EDT,-14400000,EQUITY
DIN,2020-10-28T08:00:00.000Z,TAS,0.37,0.8,116.8,EDT,-14400000,EQUITY
HBNC,2020-10-28T16:35:00.000Z,TAS,0.36,0.46,28.85,EDT,-14400000,EQUITY
ISBC,2020-10-28T17:03:00.000Z,TAS,0.21,0.27,29.19,EDT,-14400000,EQUITY
PSB,2020-10-28T17:24:00.000Z,TAS,0.8,0.83,3.75,EDT,-14400000,EQUITY
IDBHF,2020-10-28T09:00:00.000Z,TAS,1.06,1.38,30.19,EDT,-14400000,EQUITY
GZPHF,2020-10-28T06:16:00.000Z,TAS,0.51,0.55,8.04,EDT,-14400000,EQUITY
SYBT,2020-10-28T07:00:00.000Z,TAS,0.56,0.64,15.32,EDT,-14400000,EQUITY
BLKB,2020-10-28T16:10:00.000Z,TAS,0.7,0.73,3.69,EDT,-14400000,EQUITY
BX,2020-10-28T13:20:00.000Z,TAS,0.57,0.63,9.76,EDT,-14400000,EQUITY
BHR,2020-10-28T17:46:00.000Z,TAS,-1.13,-0.55,51.33,EDT,-14400000,EQUITY
DRE,2020-10-28T16:03:00.000Z,TAS,0.14,0.19,35.71,EDT,-14400000,EQUITY
DNCVF,2020-10-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DITTF,2020-10-28T22:30:00.000Z,TAS,180.15,296.13,64.38,EDT,-14400000,EQUITY
FSNUF,2020-10-29T02:03:00.000Z,TAS,0.74,0.77,4.05,EDT,-14400000,EQUITY
FMXUF,2020-10-28T17:20:00.000Z,TAS,1.79,0.9,-49.8,EDT,-14400000,EQUITY
TAISF,2020-10-28T23:30:00.000Z,TAS,54.04,65.53,21.27,EDT,-14400000,EQUITY
CX,2020-10-28T06:28:00.000Z,TAS,0.07,-0.98,-1541.18,EDT,-14400000,EQUITY
CZXMF,2020-10-28T18:14:00.000Z,TAS,,,,UTC,0,EQUITY
TMHC,2020-10-28T06:55:00.000Z,TAS,0.62,0.87,40.32,EDT,-14400000,EQUITY
ETR,2020-10-28T06:30:00.000Z,TAS,2.39,2.44,1.96,EDT,-14400000,EQUITY
ROHCF,2020-10-29T02:00:00.000Z,TAS,56.89,53.74,-5.54,EDT,-14400000,EQUITY
JTEKF,2020-10-29T00:40:00.000Z,TAS,0.4,3.33,732.5,EDT,-14400000,EQUITY
WYND,2020-10-28T06:30:00.000Z,TAS,0.31,0.83,167.74,UTC,0,EQUITY
CRQDF,2020-10-28T13:36:00.000Z,TAS,0.9,0.53,-40.78,EDT,-14400000,EQUITY
GUOSF,2020-10-28T08:00:00.000Z,TAS,0.27,0.37,37.04,EDT,-14400000,EQUITY
NNSCF,2020-10-28T22:30:00.000Z,TAS,,24.44,,EDT,-14400000,EQUITY
