ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PBSFF,2021-05-12T01:37:00.000Z,TAS,0.25,0.16,-36.76,EDT,-14400000,EQUITY
SPXXF,2021-05-12T01:18:00.000Z,TAS,1.7,2.15,26.62,EDT,-14400000,EQUITY
FBSBF,2021-05-11T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSVTV,2021-05-11T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
TSVT,2021-05-11T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IAUCF,2021-05-11T17:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EA,2021-05-11T16:02:00.000Z,TAS,1.05,1.23,16.92,EDT,-14400000,EQUITY
STBEF,2021-05-11T12:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTEGY,2021-05-12T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRZBF,2021-05-12T01:11:00.000Z,TAS,-0.01,0.11,1200,EDT,-14400000,EQUITY
TYEKF,2021-05-11T12:32:00.000Z,TAS,-0.11,-0.8,-647.66,EDT,-14400000,EQUITY
OEZVF,2021-05-12T01:59:00.000Z,TAS,0.42,0.42,0,EDT,-14400000,EQUITY
INDHF,2021-05-12T01:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SALRF,2021-05-12T00:30:00.000Z,TAS,3.52,3.69,4.77,EDT,-14400000,EQUITY
AWTRF,2021-05-12T02:00:00.000Z,TAS,,48.42,,EDT,-14400000,EQUITY
AAFRF,2021-05-12T02:22:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
APTTF,2021-05-11T12:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACAC,2021-05-11T17:57:00.000Z,TAS,0,0.01,,UTC,0,EQUITY
AFCG,2021-05-11T08:15:00.000Z,TAS,0.34,0.45,31.2,EDT,-14400000,EQUITY
ARRY,2021-05-11T16:03:00.000Z,TAS,0.2,0.19,-3.55,EDT,-14400000,EQUITY
ACHL,2021-05-11T07:00:00.000Z,TAS,-3.25,-8.38,-157.85,EDT,-14400000,EQUITY
ALEAF,2021-05-11T07:45:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
ALIZF,2021-05-12T00:59:00.000Z,TAS,4.61,6.2,34.61,EDT,-14400000,EQUITY
BWLA,2021-05-11T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
EKIVF,2021-05-11T12:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGRF,2021-05-12T01:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPPXF,2021-05-12T02:00:00.000Z,TAS,25.76,24.08,-6.51,EDT,-14400000,EQUITY
HAZAF,2021-05-12T01:00:00.000Z,TAS,,24.93,,EDT,-14400000,EQUITY
IDXAF,2021-05-12T02:00:00.000Z,TAS,-0.6,-0.08,85.83,EDT,-14400000,EQUITY
SCFLF,2021-05-12T02:06:00.000Z,TAS,0.27,0.35,29.63,EDT,-14400000,EQUITY
NNRRF,2021-05-12T01:00:00.000Z,TAS,-0.88,-1.03,-16.38,UTC,0,EQUITY
AOHLF,2021-05-12T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGGZF,2021-05-11T18:17:00.000Z,TAS,0.21,0.41,95.24,EDT,-14400000,EQUITY
ALNA,2021-05-11T08:00:00.000Z,TAS,-0.23,-0.21,7.89,EDT,-14400000,EQUITY
ALLPF,2021-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMBFF,2021-05-12T01:57:00.000Z,TAS,0.43,0.38,-11.63,EDT,-14400000,EQUITY
ASXC,2021-05-11T16:53:00.000Z,TAS,-0.07,-0.08,-14.29,EDT,-14400000,EQUITY
ATUSF,2021-05-11T17:05:00.000Z,TAS,0.11,0.28,154.55,EDT,-14400000,EQUITY
