ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RNA,2020-08-10T16:05:00.000Z,TAS,-0.24,-1.23,-412.5,EDT,-14400000,EQUITY
MITT,2020-08-10T06:55:00.000Z,TAS,0.13,-0.24,-281.82,EDT,-14400000,EQUITY
MBGRF,2020-08-11T03:11:00.000Z,TAS,,,,UTC,0,EQUITY
STRYF,2020-08-11T02:15:00.000Z,TAS,-0.92,-0.91,1.62,EDT,-14400000,EQUITY
MPAA,2020-08-10T08:00:00.000Z,TAS,-0.08,0.04,147.06,EDT,-14400000,EQUITY
MITT-PC,2020-08-10T06:55:00.000Z,TAS,0.04,-0.33,-850,EDT,-14400000,EQUITY
AVDL,2020-08-10T08:00:00.000Z,TAS,-0.1,0.49,610.42,EDT,-14400000,EQUITY
ARA,2020-08-10T16:09:00.000Z,TAS,0,0.07,1500,UTC,0,EQUITY
ABSSF,2020-08-10T17:26:00.000Z,TAS,0.3,0.27,-10.89,EDT,-14400000,EQUITY
AGLE,2020-08-10T08:31:00.000Z,TAS,-0.44,-0.4,9.3,EDT,-14400000,EQUITY
AGM-PE,2020-08-10T16:05:00.000Z,TAS,2.29,2.45,6.99,EDT,-14400000,EQUITY
AVYA,2020-08-10T07:00:00.000Z,TAS,0.79,1.11,40.33,EDT,-14400000,EQUITY
ACTG,2020-08-10T08:00:00.000Z,TAS,-0.02,-0.11,-450,EDT,-14400000,EQUITY
ALSRF,2020-08-10T13:30:00.000Z,TAS,0.15,-0.35,-333.33,EDT,-14400000,EQUITY
AXSM,2020-08-10T07:05:00.000Z,TAS,-0.62,-0.49,20.45,EDT,-14400000,EQUITY
ATXS,2020-08-10T16:01:00.000Z,TAS,-2.73,-3.18,-16.48,EDT,-14400000,EQUITY
DEUZF,2020-08-11T01:46:00.000Z,TAS,-0.31,-0.35,-12.9,EDT,-14400000,EQUITY
STAY,2020-08-10T16:02:00.000Z,TAS,-0.05,-0.04,13.04,UTC,0,EQUITY
NPPXF,2020-08-11T02:00:00.000Z,TAS,70.8,73.51,3.83,EDT,-14400000,EQUITY
IEA,2020-08-10T16:05:00.000Z,TAS,-0.04,0.09,325,EDT,-14400000,EQUITY
ANGH,2020-08-10T14:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABEO,2020-08-10T16:01:00.000Z,TAS,-0.17,-0.14,17.65,EDT,-14400000,EQUITY
PRXXF,2020-08-11T02:00:00.000Z,TAS,0.98,1.46,48.98,EDT,-14400000,EQUITY
ATCX,2020-08-10T16:52:00.000Z,TAS,-0.4,-0.07,82.5,EDT,-14400000,EQUITY
YPF,2020-08-10T21:39:00.000Z,TAS,-0.64,-1.03,-59.72,EDT,-14400000,EQUITY
ALZCF,2020-08-11T00:56:00.000Z,TAS,0.65,0.66,2.33,EDT,-14400000,EQUITY
AGM,2020-08-10T16:05:00.000Z,TAS,2.29,2.45,6.99,EDT,-14400000,EQUITY
APEI,2020-08-10T16:09:00.000Z,TAS,0.24,0.45,87.5,EDT,-14400000,EQUITY
ARCT,2020-08-10T16:01:00.000Z,TAS,-0.55,-0.55,0.36,EDT,-14400000,EQUITY
ACRX,2020-08-10T16:01:00.000Z,TAS,-0.14,-0.08,42.03,EDT,-14400000,EQUITY
ADUS,2020-08-10T16:49:00.000Z,TAS,0.49,0.73,48.98,EDT,-14400000,EQUITY
AKBA,2020-08-10T16:01:00.000Z,TAS,-0.5,-1.28,-157.03,EDT,-14400000,EQUITY
BRT,2020-08-10T16:10:00.000Z,TAS,-0.21,-0.25,-19.05,EDT,-14400000,EQUITY
VMAC,2020-08-10T14:54:00.000Z,TAS,,,,UTC,0,EQUITY
FOLD,2020-08-10T07:00:00.000Z,TAS,-0.26,-0.2,23.08,EDT,-14400000,EQUITY
CRAYF,2020-08-11T01:53:00.000Z,TAS,1.21,1.22,0.83,EDT,-14400000,EQUITY
CZAVF,2020-08-11T02:06:00.000Z,TAS,,1.2,,EDT,-14400000,EQUITY
JGHAF,2020-08-11T01:40:00.000Z,TAS,0.19,0.28,50.54,EDT,-14400000,EQUITY
LOMA,2020-08-10T17:05:00.000Z,TAS,,0.14,,EDT,-14400000,EQUITY
VWSYF,2020-08-11T02:02:00.000Z,TAS,0.09,-0.01,-108.6,EDT,-14400000,EQUITY
ASUR,2020-08-10T16:01:00.000Z,TAS,-0.04,0.03,181.08,EDT,-14400000,EQUITY
ADPT,2020-08-10T16:05:00.000Z,TAS,-0.28,-0.26,8.77,EDT,-14400000,EQUITY
AIAGF,2020-08-11T01:31:00.000Z,TAS,0.68,0.74,8.82,EDT,-14400000,EQUITY
ALSWF,2020-08-10T16:08:00.000Z,TAS,0.04,0.05,16.28,UTC,0,EQUITY
APYX,2020-08-10T07:13:00.000Z,TAS,-0.21,-0.14,34.27,EDT,-14400000,EQUITY
