ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,2021-03-18T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JOBS,2021-03-18T18:02:00.000Z,TAS,6.4,6.16,-3.75,EDT,-14400000,EQUITY
GOL,2021-03-18T07:10:00.000Z,TAS,-0.45,0.02,103.98,EDT,-14400000,EQUITY
VSPR,2021-03-18T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
WOOF,2021-03-18T07:15:00.000Z,TAS,0.11,0.17,57.41,EDT,-14400000,EQUITY
AGLE,2021-03-18T08:33:00.000Z,TAS,-0.31,-0.35,-13.64,EDT,-14400000,EQUITY
ABIO,2021-03-18T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNMBF,2021-03-18T05:00:00.000Z,TAS,4.16,3.81,-8.41,EDT,-14400000,EQUITY
ALZCF,2021-03-19T01:17:00.000Z,TAS,0.02,0.48,2300,EDT,-14400000,EQUITY
NMTLF,2021-03-18T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHKGF,2021-03-18T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFIB,2021-03-18T06:00:00.000Z,TAS,-0.72,-1.05,-45.43,EDT,-14400000,EQUITY
ALTG,2021-03-18T16:11:00.000Z,TAS,-0.07,-0.09,-20,EDT,-14400000,EQUITY
ALXO,2021-03-18T16:05:00.000Z,TAS,-0.35,-0.48,-35.59,EDT,-14400000,EQUITY
AEVA,2021-03-18T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALPN,2021-03-18T16:05:00.000Z,TAS,-0.31,-0.27,13.46,EDT,-14400000,EQUITY
APLT,2021-03-18T07:00:00.000Z,TAS,-1.25,-1.06,15.27,EDT,-14400000,EQUITY
AP,2021-03-18T08:12:00.000Z,TAS,0.05,0.13,160,EDT,-14400000,EQUITY
ADCT,2021-03-18T07:00:00.000Z,TAS,-0.38,-0.73,-90.6,EDT,-14400000,EQUITY
AEMMF,2021-03-18T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACN,2021-03-18T06:44:00.000Z,TAS,1.9,2.03,6.95,EDT,-14400000,EQUITY
GIII,2021-03-18T07:00:00.000Z,TAS,0.23,0.3,31,EDT,-14400000,EQUITY
SNCY,2021-03-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVRO,2021-03-18T07:00:00.000Z,TAS,-0.9,-0.73,18.89,EDT,-14400000,EQUITY
ARMP,2021-03-18T16:05:00.000Z,TAS,-0.29,-0.36,-22.87,EDT,-14400000,EQUITY
ENTX,2021-03-18T08:00:00.000Z,TAS,-0.14,-0.13,7.14,EDT,-14400000,EQUITY
KBRLF,2021-03-18T20:00:00.000Z,TAS,0.09,0.2,115.05,EDT,-14400000,EQUITY
SQZ,2021-03-18T06:34:00.000Z,TAS,-0.73,-1.07,-45.98,EDT,-14400000,EQUITY
OLLI,2021-03-18T16:05:00.000Z,TAS,0.85,0.97,13.58,EDT,-14400000,EQUITY
UTZ,2021-03-18T06:30:00.000Z,TAS,0.09,0.33,258.7,EDT,-14400000,EQUITY
GBIO,2021-03-18T08:00:00.000Z,TAS,-0.5,-0.27,46.32,EDT,-14400000,EQUITY
PDSB,2021-03-18T07:00:00.000Z,TAS,-0.19,-0.18,3.74,EDT,-14400000,EQUITY
PROG,2021-03-18T16:05:00.000Z,TAS,-0.82,-1.53,-86.13,EDT,-14400000,EQUITY
SKIN,2021-03-18T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
