ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STAF,2020-06-26T16:27:00.000Z,TAS,-1.23,-5.4,-339.02,EDT,-14400000,EQUITY
WUBA,2020-06-26T06:00:00.000Z,TAS,-0.04,2.09,4744.44,UTC,0,EQUITY
AXAS,2020-06-26T16:09:00.000Z,TAS,0.33,-0.4,-221.21,EDT,-14400000,EQUITY
AIRTP,2020-06-26T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
API,2020-06-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKUS,2020-06-26T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APOG,2020-06-26T06:30:00.000Z,TAS,0.2,0.15,-25.37,EDT,-14400000,EQUITY
AIH,2020-06-26T06:00:00.000Z,TAS,0.07,-2.69,-3888.73,EDT,-14400000,EQUITY
HBBHF,2020-06-26T11:38:00.000Z,TAS,6.13,6.06,-1.14,EDT,-14400000,EQUITY
HBAUF,2020-06-26T11:47:00.000Z,TAS,3.24,3.45,6.48,UTC,0,EQUITY
AIRT,2020-06-26T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRGF,2020-06-26T13:00:00.000Z,TAS,-0.26,-1.85,-611.54,UTC,0,EQUITY
BMRG,2020-06-26T17:23:00.000Z,TAS,,,,UTC,0,EQUITY
BNCHF,2020-06-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPZZF,2020-06-26T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DCMDF,2020-06-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSN,2020-06-26T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QS,2020-06-26T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MXC,2020-06-26T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCGCF,2020-06-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRVOF,2020-06-26T07:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CJREF,2020-06-26T06:00:00.000Z,TAS,0.15,0.09,-41.56,EDT,-14400000,EQUITY
MLNLF,2020-06-26T17:18:00.000Z,TAS,,,,UTC,0,EQUITY
FGHQF,2020-06-26T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNWEF,2020-06-26T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDYCF,2020-06-26T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
EOSE,2020-06-26T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUSN,2020-06-26T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFG,2020-06-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRHHF,2020-06-26T07:00:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
RGCTF,2020-06-26T11:36:00.000Z,TAS,,,,UTC,0,EQUITY
HSTXF,2020-06-26T11:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXXGF,2020-06-26T21:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGCTD,2020-06-26T11:36:00.000Z,TAS,,,,UTC,0,EQUITY
KHTRF,2020-06-26T07:30:00.000Z,TAS,-0.06,-0.01,82.14,EDT,-14400000,EQUITY
SHMP,2020-06-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EYES,2020-06-26T16:58:00.000Z,TAS,-0.41,-0.57,-39.02,EDT,-14400000,EQUITY
MMYT,2020-06-26T06:12:00.000Z,TAS,-0.3,-0.34,-11.48,EDT,-14400000,EQUITY
