ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DEUBF,2019-12-10T02:23:00.000Z,TAS,,2.2,,UTC,0,EQUITY
SONG,2019-12-09T07:00:00.000Z,TAS,-0.09,0.03,134.09,UTC,0,EQUITY
CDMO,2019-12-09T16:05:00.000Z,TAS,-0.05,-0.03,42.31,EST,-18000000,EQUITY
ASHTF,2019-12-10T02:00:00.000Z,TAS,60.9,60.2,-1.15,EST,-18000000,EQUITY
ASHTY,2019-12-10T02:00:00.000Z,TAS,60.9,60.2,-1.15,EST,-18000000,EQUITY
CDMOP,2019-12-09T16:05:00.000Z,TAS,-0.05,-0.03,42.31,UTC,0,EQUITY
ASNA,2019-12-09T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
TOL,2019-12-09T16:30:00.000Z,TAS,1.3,1.41,8.13,EST,-18000000,EQUITY
ASNAQ,2019-12-09T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
MEQYF,2019-12-09T07:34:00.000Z,TAS,0.78,3.11,298.72,EST,-18000000,EQUITY
COE,2019-12-09T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHWY,2019-12-09T16:31:00.000Z,TAS,-0.16,-0.2,-21.95,EST,-18000000,EQUITY
ROAD,2019-12-09T16:18:00.000Z,TAS,0.34,0.32,-6.43,EST,-18000000,EQUITY
PPLXF,2019-12-09T06:30:00.000Z,TAS,0.03,0.05,100,UTC,0,EQUITY
CASY,2019-12-09T16:12:00.000Z,TAS,2.15,2.21,2.79,EST,-18000000,EQUITY
TTAXF,2019-12-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GASNF,2019-12-09T05:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SFIX,2019-12-09T16:05:00.000Z,TAS,-0.06,0,100,EST,-18000000,EQUITY
GLBS,2019-12-09T12:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
WOSGF,2019-12-10T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNSS,2019-12-09T16:20:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
MMMB,2019-12-09T07:02:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
TXHG,2019-12-09T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDB,2019-12-09T16:05:00.000Z,TAS,-0.28,-0.26,7.47,EST,-18000000,EQUITY
OPTT,2019-12-09T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PHR,2019-12-09T16:10:00.000Z,TAS,-0.08,-0.07,12.5,EST,-18000000,EQUITY
JT,2019-12-09T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAKE,2019-12-09T16:06:00.000Z,TAS,0.14,0.14,-3.45,EST,-18000000,EQUITY
MTN,2019-12-09T16:01:00.000Z,TAS,-2.98,-2.64,11.44,EST,-18000000,EQUITY
THO,2019-12-09T06:57:00.000Z,TAS,1.23,0.92,-24.96,EST,-18000000,EQUITY
ZFPPF,2019-12-09T07:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
