ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,2020-06-01T16:45:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
LQSIF,2020-06-01T18:25:00.000Z,TAS,-0.26,-0.23,11.54,EDT,-14400000,EQUITY
CBWTF,2020-06-01T07:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTCCF,2020-06-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAUGF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHM,2020-06-01T06:00:00.000Z,TAS,5.48,5.4,-1.42,EDT,-14400000,EQUITY
ACEXF,2020-06-01T07:45:00.000Z,TAS,0.03,-0.08,-366.67,UTC,0,EQUITY
LSANF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTPNF,2020-06-02T02:20:00.000Z,TAS,,93,,EDT,-14400000,EQUITY
PLX,2020-06-01T06:50:00.000Z,TAS,-0.3,0.1,133.33,EDT,-14400000,EQUITY
SBT,2020-06-01T07:00:00.000Z,TAS,0.21,-0.56,-366.67,EDT,-14400000,EQUITY
BTSGF,2020-06-01T21:33:00.000Z,TAS,0.07,0.27,280.56,UTC,0,EQUITY
EMOTF,2020-06-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCRF,2020-06-01T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZXMF,2020-06-01T14:33:00.000Z,TAS,,,,UTC,0,EQUITY
WLFFF,2020-06-01T07:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUMP,2020-06-01T16:15:00.000Z,TAS,0.19,0.25,31.58,EDT,-14400000,EQUITY
MBT,2020-06-01T11:28:00.000Z,TAS,13.2,9.99,-24.32,EDT,-14400000,EQUITY
AGCCF,2020-06-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JGLDF,2020-06-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KVLQF,2020-06-01T17:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAKOF,2020-06-01T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHOOF,2020-06-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSWC,2020-06-01T16:01:00.000Z,TAS,0.39,0.39,0.26,EDT,-14400000,EQUITY
CRPOF,2020-06-01T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZNCXF,2020-06-01T14:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOLLF,2020-06-02T01:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMURF,2020-06-01T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTTHF,2020-06-01T11:47:00.000Z,TAS,,,,UTC,0,EQUITY
NRVTF,2020-06-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAKOF,2020-06-01T08:00:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
ISCO,2020-06-01T07:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GKTRF,2020-06-02T02:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSIIF,2020-06-01T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNRLF,2020-06-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRJF,2020-06-01T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
