ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,"1-800-FLOWERS.COM, Inc.",2019-08-22T07:45:00.000Z,TAS,-0.14,-0.13,10.34,EDT,-14400000,EQUITY
DDRLF,The Drilling Company of 1972 A/S,2019-08-23T01:41:00.000Z,TAS,-0.61,,,EDT,-14400000,EQUITY
SALRF,SalMar ASA,2019-08-23T00:30:00.000Z,TAS,6.59,6.39,-2.99,EDT,-14400000,EQUITY
SMTEF,Smart Eye AB (publ),2019-08-23T02:30:00.000Z,TAS,-1.7,-1.61,5.29,EDT,-14400000,EQUITY
SVMRF,Magnora ASA,2019-08-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLSPF,Heliospectra AB (publ),2019-08-23T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,2019-08-22T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFONF,NFON AG,2019-08-23T03:38:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
SUSRF,Surgical Science Sweden AB (publ),2019-08-23T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNCQF,Kancera AB (publ),2019-08-23T02:15:00.000Z,TAS,,,,UTC,0,EQUITY
SICRF,SimCorp A/S,2019-08-22T16:14:00.000Z,TAS,0.57,0.59,2.97,EDT,-14400000,EQUITY
OROCF,Allkem Limited,2019-08-22T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AACAF,AAC Technologies Holdings Inc.,2019-08-23T00:02:00.000Z,TAS,0.48,0.28,-41.67,EDT,-14400000,EQUITY
RKWBF,Rockwool A/S,2019-08-23T02:14:00.000Z,TAS,3.56,3.6,1.18,EDT,-14400000,EQUITY
ATGE,Adtalem Global Education Inc.,2019-08-22T16:06:00.000Z,TAS,0.96,0.97,0.73,EDT,-14400000,EQUITY
AUUMF,Aumann AG,2019-08-23T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARDLF,Ardent Leisure Group Limited,2019-08-22T18:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGXF,Bertrandt Aktiengesellschaft,2019-08-22T05:05:00.000Z,TAS,0.56,0.69,23.21,UTC,0,EQUITY
ASRRF,ASR Nederland N.V.,2019-08-23T01:11:00.000Z,TAS,,,,UTC,0,EQUITY
PADEF,PT Adaro Energy Indonesia Tbk,2019-08-22T17:28:00.000Z,TAS,0,0.01,200,EDT,-14400000,EQUITY
NABXF,Nabaltec AG,2019-08-22T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
HISEF,"Hisense Home Appliances Group Co., Ltd.",2019-08-22T06:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGRUF,AF Gruppen ASA,2019-08-23T01:04:00.000Z,TAS,2.19,2.53,15.53,EDT,-14400000,EQUITY
