ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATC,2021-02-05T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDCAF,2021-02-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARGYF,2021-02-06T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANGN,2021-02-05T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARTW,2021-02-05T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATASF,2021-02-05T08:48:00.000Z,TAS,-0.29,-0.59,-103.1,EST,-18000000,EQUITY
ADNT,2021-02-05T06:50:00.000Z,TAS,0.9,1.71,90.42,EST,-18000000,EQUITY
AON,2021-02-05T06:00:00.000Z,TAS,2.46,2.62,6.55,EST,-18000000,EQUITY
VIVO,2021-02-05T07:30:00.000Z,TAS,0.42,0.65,55.88,EST,-18000000,EQUITY
CIVB,2021-02-05T08:30:00.000Z,TAS,0.44,0.64,45.45,EST,-18000000,EQUITY
BBU,2021-02-05T06:47:00.000Z,TAS,1.27,0.56,-55.77,EST,-18000000,EQUITY
SANA,2021-02-05T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZBH,2021-02-05T06:51:00.000Z,TAS,2.06,2.11,2.58,EST,-18000000,EQUITY
BOLT,2021-02-05T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
BERY,2021-02-05T07:30:00.000Z,TAS,0.94,1.12,19.28,EST,-18000000,EQUITY
SPB,2021-02-05T06:30:00.000Z,TAS,0.77,2.13,178.43,EST,-18000000,EQUITY
CSWI,2021-02-05T06:51:00.000Z,TAS,0.35,0.16,-53.62,EST,-18000000,EQUITY
MLPMF,2021-02-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBOE,2021-02-05T07:30:00.000Z,TAS,1.23,1.21,-1.55,EST,-18000000,EQUITY
TUEM,2021-02-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHG,2021-02-05T08:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
EL,2021-02-05T06:30:00.000Z,TAS,1.69,2.61,54.62,EST,-18000000,EQUITY
ROAD,2021-02-05T07:30:00.000Z,TAS,0.13,0.15,15.38,EST,-18000000,EQUITY
GRC,2021-02-05T06:30:00.000Z,TAS,0.3,0.26,-13.33,EST,-18000000,EQUITY
PZG,2021-02-05T06:11:00.000Z,TAS,-0.04,-0.05,-25,EST,-18000000,EQUITY
CAH,2021-02-05T06:55:00.000Z,TAS,1.44,1.74,20.58,EST,-18000000,EQUITY
TSSJF,2021-02-05T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCFC,2021-02-05T09:28:00.000Z,TAS,0.69,1.04,50.72,EST,-18000000,EQUITY
SCX,2021-02-05T09:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
NIOBF,2021-02-05T18:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTM-WI,2021-02-05T17:15:00.000Z,TAS,,,,UTC,0,EQUITY
HERXF,2021-02-05T07:00:00.000Z,TAS,0.16,0.26,64.56,EST,-18000000,EQUITY
DTM,2021-02-05T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NATH,2021-02-05T06:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
FSLUF,2021-02-05T12:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EAF,2021-02-05T06:45:00.000Z,TAS,0.4,0.41,3.02,EST,-18000000,EQUITY
WTM,2021-02-05T08:00:00.000Z,TAS,113.04,157.7,39.51,EST,-18000000,EQUITY
HRC,2021-02-05T06:59:00.000Z,TAS,1.05,1.53,46.13,UTC,0,EQUITY
LHDX,2021-02-05T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIF,2021-02-05T16:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRSP,2021-02-05T17:05:00.000Z,TAS,0.52,0.56,6.87,UTC,0,EQUITY
UI,2021-02-05T07:13:00.000Z,TAS,1.77,2.53,42.94,EST,-18000000,EQUITY
OIIM,2021-02-05T07:00:00.000Z,TAS,0.1,0.14,40,EST,-18000000,EQUITY
ITW,2021-02-05T08:00:00.000Z,TAS,1.79,2.02,12.6,EST,-18000000,EQUITY
JOUT,2021-02-05T06:00:00.000Z,TAS,0.89,1.96,120.22,EST,-18000000,EQUITY
TNAV,2021-02-05T06:24:00.000Z,TAS,0.03,0.1,300,UTC,0,EQUITY
IITSF,2021-02-05T07:03:00.000Z,TAS,-0.07,0.02,129.85,EST,-18000000,EQUITY
REGN,2021-02-05T06:30:00.000Z,TAS,8.39,9.53,13.55,EST,-18000000,EQUITY
LAZ,2021-02-05T06:49:00.000Z,TAS,0.97,1.66,70.61,EST,-18000000,EQUITY
LIN,2021-02-05T06:42:00.000Z,TAS,2.14,2.3,7.33,EST,-18000000,EQUITY
TT,2021-02-05T07:01:00.000Z,TAS,0.92,1.03,11.47,EST,-18000000,EQUITY
