ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HUTMF,Hut 8 Mining Corp.,2020-04-03T10:08:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,Hut 8 Mining Corp.,2020-04-03T10:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUSCF,Deutsche EuroShop AG,2020-04-03T15:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAK,Braskem S.A.,2020-04-03T21:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LXRP,Lexaria Bioscience Corp.,2020-04-03T06:03:00.000Z,TAS,,,,UTC,0,EQUITY
STZ,"Constellation Brands, Inc.",2020-04-03T07:30:00.000Z,TAS,1.65,2.06,25.08,EDT,-14400000,EQUITY
LEXX,Lexaria Bioscience Corp.,2020-04-03T06:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STZ-B,"Constellation Brands, Inc.",2020-04-03T07:30:00.000Z,TAS,1.65,2.06,25.08,EDT,-14400000,EQUITY
FMCXF,Foran Mining Corporation,2020-04-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGDFF,Reunion Gold Corporation,2020-04-03T12:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIN,"Xinyuan Real Estate Co., Ltd.",2020-04-03T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGX,"Jaguar Health, Inc.",2020-04-03T06:05:00.000Z,TAS,-1.52,,,EDT,-14400000,EQUITY
PAYS,"PaySign, Inc.",2020-04-03T08:50:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
SNANF,Sona Nanotech Inc.,2020-04-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICCT,iCoreConnect Inc.,2020-04-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNRX,"Quoin Pharmaceuticals, Ltd.",2020-04-03T07:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYYRF,Voyageur Pharmaceuticals Ltd.,2020-04-03T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
