ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACSYF,2021-06-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMAM,2021-06-21T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RERE,2021-06-21T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANEB,2021-06-21T16:05:00.000Z,TAS,-0.04,-0.69,-1625,EDT,-14400000,EQUITY
AOMR,2021-06-21T06:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOCL,2021-06-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAVL,2021-06-21T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNGLF,2021-06-21T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNBT,2021-06-21T15:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPSC,2021-06-21T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNAY,2021-06-21T06:04:00.000Z,TAS,,-0.34,,EDT,-14400000,EQUITY
SMPEF,2021-06-21T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRKN,2021-06-21T16:15:00.000Z,TAS,-0.04,-1.9,-4122.22,EDT,-14400000,EQUITY
CYT,2021-06-21T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGN,2021-06-21T08:18:00.000Z,TAS,1.52,1.78,17.49,EDT,-14400000,EQUITY
FEMY,2021-06-21T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSUSF,2021-06-22T02:00:00.000Z,TAS,96.51,76.73,-20.5,EDT,-14400000,EQUITY
TRMR,2021-06-21T15:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
