ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HUTMF,2019-05-06T10:02:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,2019-05-06T10:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVKIF,2019-05-07T00:45:00.000Z,TAS,0.49,0.53,9.05,EDT,-14400000,EQUITY
STBEF,2019-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EZYMF,2019-05-07T02:30:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
PNDZF,2019-05-07T01:36:00.000Z,TAS,8.6,7.9,-8.17,EDT,-14400000,EQUITY
HENOF,2019-05-07T01:00:00.000Z,TAS,1.37,1.34,-2.05,EDT,-14400000,EQUITY
HENOY,2019-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMRAF,2019-05-07T01:05:00.000Z,TAS,0.75,0.73,-2.01,EDT,-14400000,EQUITY
GOL,2019-05-06T04:21:00.000Z,TAS,0.3,-0.05,-116.56,EDT,-14400000,EQUITY
MNHVF,2019-05-07T00:30:00.000Z,TAS,0.28,0.28,-1.41,EDT,-14400000,EQUITY
AXAS,2019-05-06T17:10:00.000Z,TAS,0.87,0.4,-54.02,EDT,-14400000,EQUITY
ANDE,2019-05-06T16:05:00.000Z,TAS,0.17,-0.16,-193.57,EDT,-14400000,EQUITY
ARRJF,2019-05-07T01:36:00.000Z,TAS,0.44,0.37,-14.94,EDT,-14400000,EQUITY
CLVSF,2019-05-07T02:20:00.000Z,TAS,1.09,1.15,5.5,EDT,-14400000,EQUITY
AYAAF,2019-05-07T02:57:00.000Z,TAS,0.55,0.5,-9.26,EDT,-14400000,EQUITY
AWR,2019-05-06T16:45:00.000Z,TAS,0.36,0.35,-3.05,EDT,-14400000,EQUITY
AXELF,2019-05-07T01:36:00.000Z,TAS,0.59,0.57,-2.56,UTC,0,EQUITY
BTSNF,2019-05-07T01:39:00.000Z,TAS,1.43,1.66,16.25,EDT,-14400000,EQUITY
AEIS,2019-05-06T16:21:00.000Z,TAS,0.48,0.58,20.33,EDT,-14400000,EQUITY
ALARF,2019-05-06T18:05:00.000Z,TAS,0.43,0.31,-27.91,UTC,0,EQUITY
ALSRF,2019-05-06T11:41:00.000Z,TAS,0.17,0.31,82.35,EDT,-14400000,EQUITY
BSTBF,2019-05-07T01:39:00.000Z,TAS,1.43,1.66,16.25,UTC,0,EQUITY
BDABF,2019-05-06T09:04:00.000Z,TAS,0.66,0.51,-22.73,EDT,-14400000,EQUITY
APT,2019-05-06T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DEUZF,2019-05-07T01:30:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
GLPI,2019-05-06T16:05:00.000Z,TAS,0.48,0.42,-13.84,EDT,-14400000,EQUITY
IRRAF,2019-05-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFNNF,2019-05-07T01:30:00.000Z,TAS,0.22,0.24,9.09,EDT,-14400000,EQUITY
HXGBY,2019-05-07T02:14:00.000Z,TAS,0.48,0.45,-6.64,EDT,-14400000,EQUITY
VARGF,2019-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMG,2019-05-06T07:47:00.000Z,TAS,3.26,3.26,-0.03,EDT,-14400000,EQUITY
CCNTF,2019-05-07T02:00:00.000Z,TAS,2.35,2.42,3.2,EDT,-14400000,EQUITY
BUDFF,2019-05-07T01:09:00.000Z,TAS,,1.27,,EDT,-14400000,EQUITY
ARKAF,2019-05-07T01:00:00.000Z,TAS,2.16,2.16,-0.14,EDT,-14400000,EQUITY
ADUS,2019-05-06T16:05:00.000Z,TAS,0.47,0.52,11.11,EDT,-14400000,EQUITY
AIG,2019-05-06T16:16:00.000Z,TAS,1.06,1.58,49.48,EDT,-14400000,EQUITY
DLA,2019-05-06T16:37:00.000Z,TAS,0.23,0.13,-43.48,EDT,-14400000,EQUITY
RTLLF,2019-05-07T01:00:00.000Z,TAS,3.14,3.22,2.55,EDT,-14400000,EQUITY
CSRFF,2019-05-06T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAHC,2019-05-06T16:09:00.000Z,TAS,0.43,0.39,-9.51,EDT,-14400000,EQUITY
HELKF,2019-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMRAY,2019-05-07T01:05:00.000Z,TAS,0.75,0.73,-2.01,EDT,-14400000,EQUITY
AIZP,2019-05-06T16:32:00.000Z,TAS,2.13,2.21,3.66,UTC,0,EQUITY
ALSWF,2019-05-06T16:00:00.000Z,TAS,0.05,0.06,20,UTC,0,EQUITY
AHEXY,2019-05-07T01:00:00.000Z,TAS,,0.85,,EDT,-14400000,EQUITY
AIZ,2019-05-06T16:32:00.000Z,TAS,2.13,2.21,3.66,EDT,-14400000,EQUITY
AVID,2019-05-06T16:06:00.000Z,TAS,0.04,0.11,175,EDT,-14400000,EQUITY
QFREF,2019-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADAP,2019-05-06T07:30:00.000Z,TAS,-0.31,-0.26,16.93,EDT,-14400000,EQUITY
GMPUF,2019-05-06T12:46:00.000Z,TAS,0.15,0.07,-53.33,EDT,-14400000,EQUITY
HXGBF,2019-05-07T02:14:00.000Z,TAS,0.48,0.45,-6.64,EDT,-14400000,EQUITY
KVAEF,2019-05-07T00:59:00.000Z,TAS,0.12,0.21,69.35,UTC,0,EQUITY
RCII,2019-05-06T16:15:00.000Z,TAS,0.32,0.59,84.95,EDT,-14400000,EQUITY
ASAAF,2019-05-06T11:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKAY,2019-05-07T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABDC,2019-05-06T17:25:00.000Z,TAS,0.22,0.22,1.85,UTC,0,EQUITY
BAMXF,2019-05-07T01:34:00.000Z,TAS,1.3,0.85,-34.62,EDT,-14400000,EQUITY
SCBGF,2019-05-07T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACDVF,2019-05-06T06:00:00.000Z,TAS,-0.18,0.06,133.33,EDT,-14400000,EQUITY
AHEXF,2019-05-07T01:00:00.000Z,TAS,,0.85,,EDT,-14400000,EQUITY
ABUS,2019-05-06T16:01:00.000Z,TAS,-0.32,-0.47,-45.51,EDT,-14400000,EQUITY
