ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,"1-800-FLOWERS.COM, Inc.",2020-08-27T06:30:00.000Z,TAS,0.19,0.2,4.71,EDT,-14400000,EQUITY
NWARF,Norwegian Air Shuttle ASA,2020-08-28T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBGUF,L E Lundbergföretagen AB (publ),2020-08-27T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAIFF,Minera Alamos Inc.,2020-08-27T14:16:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
RCEL,"AVITA Medical, Inc.",2020-08-27T18:52:00.000Z,TAS,-0.24,-0.6,-150,EDT,-14400000,EQUITY
AFYA,Afya Limited,2020-08-27T17:54:00.000Z,TAS,0.67,0.89,32.24,EDT,-14400000,EQUITY
AUNFF,Aurcana Silver Corporation,2020-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTXAF,PT XL Axiata Tbk,2020-08-27T17:23:00.000Z,TAS,11.51,21,82.5,UTC,0,EQUITY
CSTPF,Arrow Exploration Corp.,2020-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTCCF,Lite Access Technologies Inc.,2020-08-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVUFF,IVU Traffic Technologies AG,2020-08-27T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OROCF,Allkem Limited,2020-08-27T23:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKBIF,"Akebono Brake Industry Co., Ltd.",2020-08-28T03:00:00.000Z,TAS,,-21.13,,EDT,-14400000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2020-08-27T10:20:00.000Z,TAS,0.01,0.06,361.54,EDT,-14400000,EQUITY
ASOZF,Asseco Poland S.A.,2020-08-27T11:45:00.000Z,TAS,,1.15,,EDT,-14400000,EQUITY
AVNW,"Aviat Networks, Inc.",2020-08-27T16:03:00.000Z,TAS,0.14,0.38,177.78,EDT,-14400000,EQUITY
AWLNF,Awilco LNG ASA,2020-08-28T01:33:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
