ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ONEM,2020-11-10T16:05:00.000Z,TAS,-0.19,-0.13,32.64,EST,-18000000,EQUITY
TXG,2020-11-10T16:07:00.000Z,TAS,-0.3,-0.65,-113.11,EST,-18000000,EQUITY
STAF,2020-11-10T16:25:00.000Z,TAS,-1.26,-2.34,-85.71,EST,-18000000,EQUITY
FPLSF,2020-11-10T17:30:00.000Z,TAS,0.02,0.03,30.43,EST,-18000000,EQUITY
ETNB,2020-11-10T16:02:00.000Z,TAS,-0.84,-0.86,-2.38,EST,-18000000,EQUITY
DOX,2020-11-10T16:01:00.000Z,TAS,1.19,1.23,3.8,EST,-18000000,EQUITY
DIDAF,2020-11-11T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
STBEF,2020-11-10T12:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTAY,2020-11-11T02:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNA,2020-11-10T16:05:00.000Z,TAS,-0.37,-0.31,15.3,EST,-18000000,EQUITY
LYSFF,2020-11-11T00:30:00.000Z,TAS,0.32,0.44,35.8,EST,-18000000,EQUITY
RCEL,2020-11-10T18:30:00.000Z,TAS,-0.38,-0.48,-25.98,EST,-18000000,EQUITY
ROK,2020-11-10T07:01:00.000Z,TAS,1.74,1.87,7.29,EST,-18000000,EQUITY
ABSSF,2020-11-10T17:13:00.000Z,TAS,0.33,0.47,42.42,EST,-18000000,EQUITY
BNRPF,2020-11-11T02:06:00.000Z,TAS,1.48,-0.58,-138.99,EST,-18000000,EQUITY
ACER,2020-11-10T16:05:00.000Z,TAS,-0.46,-0.51,-10.87,EST,-18000000,EQUITY
AER,2020-11-10T07:00:00.000Z,TAS,1.43,-6.66,-564.44,EST,-18000000,EQUITY
BVNKF,2020-11-11T01:38:00.000Z,TAS,0.38,0.5,31.58,EST,-18000000,EQUITY
AZRE,2020-11-10T16:34:00.000Z,TAS,-0.19,-0.1,48.19,EST,-18000000,EQUITY
ADDYY,2020-11-10T05:21:00.000Z,TAS,2.83,1.4,-50.53,EST,-18000000,EQUITY
AFMD,2020-11-10T06:30:00.000Z,TAS,-0.08,-0.07,14.63,EST,-18000000,EQUITY
BWLA,2020-11-10T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
HKXCF,2020-11-10T23:07:00.000Z,TAS,2.53,2.64,4.39,EST,-18000000,EQUITY
