ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMTY,Amerityre Corporation,2020-09-11T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JG,Aurora Mobile Limited,2020-09-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMCBD,"PharmaCyte Biotech, Inc.",2020-09-11T16:28:00.000Z,TAS,,,,UTC,0,EQUITY
PMCB,"PharmaCyte Biotech, Inc.",2020-09-11T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2020-09-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUKS,Butler National Corporation,2020-09-11T11:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBLD,"Silver Bull Resources, Inc.",2020-09-11T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BCKMF,The Becker Milk Company Limited,2020-09-11T13:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JVA,"Coffee Holding Co., Inc.",2020-09-11T16:58:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
OCCI,"OFS Credit Company, Inc.",2020-09-11T08:00:00.000Z,TAS,0.81,0.33,-59.26,EDT,-14400000,EQUITY
NNWWF,The North West Company Inc.,2020-09-11T11:57:00.000Z,TAS,0.53,1.02,92.45,EDT,-14400000,EQUITY
JVTSF,Juventus Football Club S.p.A.,2020-09-11T13:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NACNF,Meta Growth Corp.,2020-09-11T17:10:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
OCCIP,"OFS Credit Company, Inc.",2020-09-11T08:00:00.000Z,TAS,0.81,0.33,-59.26,UTC,0,EQUITY
KR,The Kroger Co.,2020-09-11T08:27:00.000Z,TAS,0.55,0.73,33.21,EDT,-14400000,EQUITY
USAU,U.S. Gold Corp.,2020-09-11T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNSO,MINISO Group Holding Limited,2020-09-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VALU,"Value Line, Inc.",2020-09-11T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTRB,Nutriband Inc.,2020-09-11T16:33:00.000Z,TAS,-0.07,-0.04,42.86,EDT,-14400000,EQUITY
IMAHF,I-Minerals Inc.,2020-09-11T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
