ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ONEM,"1Life Healthcare, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.14,-0.06,58.33,EST,-18000000,EQUITY
TRSBF,3SBio Inc.,2021-02-26T04:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMH,American Homes 4 Rent,2021-02-25T16:30:00.000Z,TAS,0.06,0.09,50,EST,-18000000,EQUITY
ENIA,Enel Américas S.A.,2021-02-25T17:00:00.000Z,TAS,0.16,0,-100,EST,-18000000,EQUITY
FTAI,Fortress Transportation and Infrastructure Investors LLC,2021-02-25T16:15:00.000Z,TAS,-0.32,-0.7,-118.07,EST,-18000000,EQUITY
XLRN,Acceleron Pharma Inc.,2021-02-25T16:01:00.000Z,TAS,-0.59,-0.95,-62.12,UTC,0,EQUITY
NWARF,Norwegian Air Shuttle ASA,2021-02-26T02:25:00.000Z,TAS,,-207.26,,EST,-18000000,EQUITY
DTEGY,Deutsche Telekom AG,2021-02-26T01:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBGUF,L E Lundbergföretagen AB (publ),2021-02-25T12:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
EBKOF,Erste Group Bank AG,2021-02-26T01:33:00.000Z,TAS,0.31,0.34,11.48,EST,-18000000,EQUITY
SNZZF,Senzime AB (publ),2021-02-26T02:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASX,"ASE Technology Holding Co., Ltd.",2021-02-26T03:26:00.000Z,TAS,0.11,0.16,52.38,EST,-18000000,EQUITY
AXON,"Axon Enterprise, Inc.",2021-02-25T16:01:00.000Z,TAS,0.36,1,179.33,EST,-18000000,EQUITY
ALG,Alamo Group Inc.,2021-02-25T16:45:00.000Z,TAS,1.37,0.93,-32.12,EST,-18000000,EQUITY
AAVVF,Advantage Energy Ltd.,2021-02-25T21:04:00.000Z,TAS,0.01,0.13,1200,EST,-18000000,EQUITY
BCEL,"Atreca, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.64,-0.63,1.87,EST,-18000000,EQUITY
AAON,"AAON, Inc.",2021-02-25T07:00:00.000Z,TAS,0.29,0.27,-6.9,EST,-18000000,EQUITY
PYYIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2021-02-25T13:15:00.000Z,TAS,,1.25,,EST,-18000000,EQUITY
PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2021-02-25T13:15:00.000Z,TAS,2.5,1.25,-50.06,EST,-18000000,EQUITY
STAY,"Extended Stay America, Inc.",2021-02-25T16:25:00.000Z,TAS,0.02,0.16,661.9,UTC,0,EQUITY
GIL,Gildan Activewear Inc.,2021-02-25T08:20:00.000Z,TAS,0.21,0.45,111.27,EST,-18000000,EQUITY
KRNNF,Krones AG,2021-02-25T05:59:00.000Z,TAS,-0.66,-3.07,-365.15,EST,-18000000,EQUITY
MVRBF,Medivir AB (publ),2021-02-26T02:30:00.000Z,TAS,-1.03,-0.46,55.56,EST,-18000000,EQUITY
SLOFF,Solstad Offshore ASA,2021-02-25T11:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASMB,"Assembly Biosciences, Inc.",2021-02-25T16:31:00.000Z,TAS,-0.9,-0.96,-6.19,EST,-18000000,EQUITY
AXNX,"Axonics, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.31,-0.29,6.15,EST,-18000000,EQUITY
ALTR,Altair Engineering Inc.,2021-02-25T16:05:00.000Z,TAS,0,0.17,17100,EST,-18000000,EQUITY
AMT,American Tower Corporation,2021-02-25T07:00:00.000Z,TAS,1.27,0.82,-35.28,EST,-18000000,EQUITY
APLS,"Apellis Pharmaceuticals, Inc.",2021-02-25T16:04:00.000Z,TAS,-0.75,0.93,223.51,EST,-18000000,EQUITY
ABEV,Ambev S.A.,2021-02-25T06:18:00.000Z,TAS,0.05,0.08,77.78,EST,-18000000,EQUITY
AGO,Assured Guaranty Ltd.,2021-02-25T17:15:00.000Z,TAS,0.62,0.69,12.2,EST,-18000000,EQUITY
AGM,Federal Agricultural Mortgage Corporation,2021-02-25T16:20:00.000Z,TAS,2.29,2.45,6.99,EST,-18000000,EQUITY
AINC,Ashford Inc.,2021-02-25T16:32:00.000Z,TAS,0.19,0.43,126.32,EST,-18000000,EQUITY
AEGXF,Aecon Group Inc.,2021-02-25T18:06:00.000Z,TAS,0.3,0.46,54.88,EST,-18000000,EQUITY
ADT,ADT Inc.,2021-02-25T16:15:00.000Z,TAS,0.31,0.23,-26.28,EST,-18000000,EQUITY
AMRN,Amarin Corporation plc,2021-02-25T06:16:00.000Z,TAS,-0.01,0.01,190.91,EST,-18000000,EQUITY
APPH,"AppHarvest, Inc.",2021-02-25T17:01:00.000Z,TAS,-0.5,,,EST,-18000000,EQUITY
AAOI,"Applied Optoelectronics, Inc.",2021-02-25T16:13:00.000Z,TAS,-0.23,-0.2,13.79,EST,-18000000,EQUITY
ACIW,"ACI Worldwide, Inc.",2021-02-25T06:01:00.000Z,TAS,0.54,0.56,4.09,EST,-18000000,EQUITY
AES,The AES Corporation,2021-02-25T06:00:00.000Z,TAS,0.44,0.48,9.09,EST,-18000000,EQUITY
ADUS,Addus HomeCare Corporation,2021-02-25T16:05:00.000Z,TAS,0.75,0.82,9.77,EST,-18000000,EQUITY
AQMS,"Aqua Metals, Inc.",2021-02-25T16:24:00.000Z,TAS,-0.06,-0.06,0,EST,-18000000,EQUITY
AKBA,"Akebia Therapeutics, Inc.",2021-02-25T08:00:00.000Z,TAS,-0.4,-0.6,-49.63,EST,-18000000,EQUITY
BABWF,International Consolidated Airlines Group S.A.,2021-02-26T02:00:00.000Z,TAS,-0.15,-0.33,-120,EST,-18000000,EQUITY
ICAGY,International Consolidated Airlines Group S.A.,2021-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACMR,"ACM Research, Inc.",2021-02-25T16:05:00.000Z,TAS,0.09,0.1,8.99,EST,-18000000,EQUITY
EBKDY,Erste Group Bank AG,2021-02-26T03:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2021-02-25T05:07:00.000Z,TAS,1.18,1.48,25.42,EST,-18000000,EQUITY
TCRT,"Alaunos Therapeutics, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.1,-0.11,-11.11,EST,-18000000,EQUITY
GOLF,Acushnet Holdings Corp.,2021-02-25T06:19:00.000Z,TAS,0.13,0.29,121.37,EST,-18000000,EQUITY
PLFRF,Palfinger AG,2021-02-25T10:50:00.000Z,TAS,0.44,,,EST,-18000000,EQUITY
PRNAF,Alterity Therapeutics Limited,2021-02-25T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAOLF,China Aviation Oil (Singapore) Corporation Ltd,2021-02-25T23:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACRS,"Aclaris Therapeutics, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.27,-0.3,-12.36,EST,-18000000,EQUITY
ADSK,"Autodesk, Inc.",2021-02-25T16:18:00.000Z,TAS,1.07,1.18,9.87,EST,-18000000,EQUITY
ACHC,"Acadia Healthcare Company, Inc.",2021-02-25T16:41:00.000Z,TAS,0.64,1.13,77.67,EST,-18000000,EQUITY
AMADF,"Amadeus IT Group, S.A.",2021-02-26T01:45:00.000Z,TAS,-0.21,-0.2,6.98,EST,-18000000,EQUITY
AZLOF,Azelio AB (publ),2021-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASMIY,ASM International NV,2021-02-25T12:28:00.000Z,TAS,1.34,1.66,24.34,EST,-18000000,EQUITY
ANXGF,Anaconda Mining Inc.,2021-02-25T07:00:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
ABNB,"Airbnb, Inc.",2021-02-25T16:05:00.000Z,TAS,-9.16,-10.84,-18.37,EST,-18000000,EQUITY
AEP,"American Electric Power Company, Inc.",2021-02-25T06:57:00.000Z,TAS,0.79,0.87,10.27,EST,-18000000,EQUITY
ALEX,"Alexander & Baldwin, Inc.",2021-02-25T16:05:00.000Z,TAS,0.03,0.01,-66.67,EST,-18000000,EQUITY
ARNGF,Argonaut Gold Inc.,2021-02-25T18:14:00.000Z,TAS,0.07,0.07,7.69,EST,-18000000,EQUITY
ALSSF,"Alsea, S.A.B. de C.V.",2021-02-25T18:48:00.000Z,TAS,-0.64,0.2,131.25,EST,-18000000,EQUITY
AGIO,"Agios Pharmaceuticals, Inc.",2021-02-25T07:00:00.000Z,TAS,-1.33,-1.41,-5.7,EST,-18000000,EQUITY
ASMVF,ASM Pacific Technology Limited,2021-02-25T19:10:00.000Z,TAS,0.71,2.43,242.74,EST,-18000000,EQUITY
ATAX,"America First Multifamily Investors, L.P.",2021-02-25T08:52:00.000Z,TAS,0.21,0,-100,EST,-18000000,EQUITY
ACLLF,ATCO Ltd.,2021-02-25T07:23:00.000Z,TAS,0.84,1.07,27.53,EST,-18000000,EQUITY
ALRM,"Alarm.com Holdings, Inc.",2021-02-25T16:02:00.000Z,TAS,0.27,0.45,67.91,EST,-18000000,EQUITY
ADAP,Adaptimmune Therapeutics plc,2021-02-25T07:30:00.000Z,TAS,-0.23,-0.24,-3.45,EST,-18000000,EQUITY
AERI,"Aerie Pharmaceuticals, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.76,-0.79,-4.22,EST,-18000000,EQUITY
ALEC,"Alector, Inc.",2021-02-25T16:23:00.000Z,TAS,-0.66,-0.66,-0.3,EST,-18000000,EQUITY
ALXXF,Avante Logixx Inc.,2021-02-25T16:49:00.000Z,TAS,-0.01,-0.07,-900,EST,-18000000,EQUITY
MHSDF,"Megacable Holdings, S. A. B. de C. V.",2021-02-25T18:51:00.000Z,TAS,1.24,0.57,-54.14,EST,-18000000,EQUITY
FRSX,Foresight Autonomous Holdings Ltd.,2021-02-25T16:05:00.000Z,TAS,-0.01,-0.02,-33.33,EST,-18000000,EQUITY
PLAN,"Anaplan, Inc.",2021-02-25T07:30:00.000Z,TAS,-0.1,-0.07,28.57,EST,-18000000,EQUITY
TA,TravelCenters of America Inc.,2021-02-25T16:39:00.000Z,TAS,-0.26,-0.66,-157.81,EST,-18000000,EQUITY
KGAUF,Kongsberg Automotive ASA,2021-02-26T02:26:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
MDRX,"Allscripts Healthcare Solutions, Inc.",2021-02-25T16:01:00.000Z,TAS,0.21,0.29,36.79,EST,-18000000,EQUITY
ASMXF,ASM International NV,2021-02-25T12:28:00.000Z,TAS,1.53,1.66,8.78,EST,-18000000,EQUITY
APEN,"Apollo Endosurgery, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.25,-0.14,45.1,EST,-18000000,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2021-02-25T17:02:00.000Z,TAS,-0.56,-0.53,5.02,EST,-18000000,EQUITY
AVHNF,Ackermans & Van Haaren NV,2021-02-26T02:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",2021-02-25T12:30:00.000Z,TAS,0.14,0.43,212.32,EST,-18000000,EQUITY
AHEXF,Adecco Group AG,2021-02-25T05:14:00.000Z,TAS,0.49,0.96,97.94,EST,-18000000,EQUITY
ALBO,"Albireo Pharma, Inc.",2021-02-25T08:00:00.000Z,TAS,-1.94,-1.3,33.02,EST,-18000000,EQUITY
AMWD,American Woodmark Corporation,2021-02-25T06:30:00.000Z,TAS,1.63,1.5,-8.2,EST,-18000000,EQUITY
FBSFF,Fabasoft AG,2021-02-26T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
DTEGF,Deutsche Telekom AG,2021-02-26T01:57:00.000Z,TAS,,0.35,,EST,-18000000,EQUITY
ALT,"Altimmune, Inc.",2021-02-25T07:13:00.000Z,TAS,-0.75,-0.17,77.39,EST,-18000000,EQUITY
ANAB,"AnaptysBio, Inc.",2021-02-25T16:13:00.000Z,TAS,1.39,1.2,-13.79,EST,-18000000,EQUITY
ATSG,"Air Transport Services Group, Inc.",2021-02-25T16:35:00.000Z,TAS,0.34,0.38,13.1,EST,-18000000,EQUITY
ATRRF,Altarea SCA,2021-02-25T13:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
EKSO,"Ekso Bionics Holdings, Inc.",2021-02-25T16:18:00.000Z,TAS,-0.3,-0.48,-60,EST,-18000000,EQUITY
IHHHF,IHH Healthcare Berhad,2021-02-26T04:52:00.000Z,TAS,0.03,0.04,37.93,EST,-18000000,EQUITY
MAXSF,Maxis Berhad,2021-02-25T23:55:00.000Z,TAS,0.04,0.04,-6.82,EST,-18000000,EQUITY
TD,The Toronto-Dominion Bank,2021-02-25T06:32:00.000Z,TAS,1.49,1.83,23.07,EST,-18000000,EQUITY
GMALF,Genting Malaysia Berhad,2021-02-25T06:16:00.000Z,TAS,0.03,-0.16,-633.33,EST,-18000000,EQUITY
HLFBF,Hong Leong Financial Group Berhad,2021-02-26T01:08:00.000Z,TAS,,,,UTC,0,EQUITY
BRFFF,BRF S.A.,2021-02-25T19:59:00.000Z,TAS,0.7,1.12,59.32,EST,-18000000,EQUITY
BLU,BELLUS Health Inc.,2021-02-25T16:01:00.000Z,TAS,-0.13,-0.1,23.08,EST,-18000000,EQUITY
BMRN,BioMarin Pharmaceutical Inc.,2021-02-25T16:26:00.000Z,TAS,-0.19,0.12,162.83,EST,-18000000,EQUITY
BCRX,"BioCryst Pharmaceuticals, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.25,-0.34,-35.46,EST,-18000000,EQUITY
BBY,"Best Buy Co., Inc.",2021-02-25T07:03:00.000Z,TAS,3.45,3.48,0.81,EST,-18000000,EQUITY
BRFS,BRF S.A.,2021-02-25T21:53:00.000Z,TAS,0.11,0.21,93.46,EST,-18000000,EQUITY
GEBHF,Genting Berhad,2021-02-25T06:14:00.000Z,TAS,-0.28,0.31,210.71,EST,-18000000,EQUITY
VIR,"Vir Biotechnology, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.7,-0.83,-18.07,EST,-18000000,EQUITY
PCRX,"Pacira BioSciences, Inc.",2021-02-25T08:00:00.000Z,TAS,0.81,0.87,7.27,EST,-18000000,EQUITY
MNST,Monster Beverage Corporation,2021-02-25T16:10:00.000Z,TAS,0.62,0.62,0.65,EST,-18000000,EQUITY
TNABF,Tenaga Nasional Berhad,2021-02-26T01:01:00.000Z,TAS,0.21,0.17,-18.1,EST,-18000000,EQUITY
ZIVO,"ZIVO Bioscience, Inc.",2021-02-25T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOSS,"Gossamer Bio, Inc.",2021-02-25T07:31:00.000Z,TAS,-0.79,-0.88,-11.39,EST,-18000000,EQUITY
PRVB,"Provention Bio, Inc.",2021-02-25T07:43:00.000Z,TAS,-0.5,-0.58,-14.85,EST,-18000000,EQUITY
CASBF,CanSino Biologics Inc.,2021-02-25T09:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLBS,"Caladrius Biosciences, Inc.",2021-02-25T16:12:00.000Z,TAS,-0.25,-0.28,-10.67,EST,-18000000,EQUITY
BGNE,"BeiGene, Ltd.",2021-02-25T17:00:00.000Z,TAS,-4.22,-5.2,-23.22,EST,-18000000,EQUITY
BPMP,BP Midstream Partners LP,2021-02-25T08:03:00.000Z,TAS,0.38,0.37,-3.65,EST,-18000000,EQUITY
CHYMF,Cahya Mata Sarawak Berhad,2021-02-25T05:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCCLF,"Becle, S.A.B. de C.V.",2021-02-25T13:10:00.000Z,TAS,0.35,0.26,-25.29,EST,-18000000,EQUITY
BAND,Bandwidth Inc.,2021-02-25T16:05:00.000Z,TAS,0.04,0.13,251.35,EST,-18000000,EQUITY
BYND,"Beyond Meat, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.13,-0.34,-161.54,EST,-18000000,EQUITY
BORR,Borr Drilling Limited,2021-02-26T01:49:00.000Z,TAS,-0.59,-0.44,25.42,EST,-18000000,EQUITY
SLCFF,BPLI Holdings Inc.,2021-02-25T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
IBOC,International Bancshares Corporation,2021-02-25T13:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBYI,"Puma Biotechnology, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.31,-0.38,-21.79,EST,-18000000,EQUITY
MYTE,MYT Netherlands Parent B.V.,2021-02-25T06:00:00.000Z,TAS,0.17,0.21,25.75,EST,-18000000,EQUITY
TCPC,BlackRock TCP Capital Corp.,2021-02-25T08:12:00.000Z,TAS,0.33,0.34,2.41,EST,-18000000,EQUITY
BOWFF,Boardwalk Real Estate Investment Trust,2021-02-25T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPBTF,Betmakers Technology Group Ltd,2021-02-25T16:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBIO,"Translate Bio, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.24,-0.22,7.95,UTC,0,EQUITY
CM,Canadian Imperial Bank of Commerce,2021-02-25T07:12:00.000Z,TAS,2.81,3.58,27.63,EST,-18000000,EQUITY
BDOUF,"BDO Unibank, Inc.",2021-02-25T18:04:00.000Z,TAS,2.1,2.66,26.97,EST,-18000000,EQUITY
BLI,"Berkeley Lights, Inc.",2021-02-25T16:05:00.000Z,TAS,-0.2,-0.19,4.04,EST,-18000000,EQUITY
BNXAF,Banxa Holdings Inc.,2021-02-25T09:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKD,Brookdale Senior Living Inc.,2021-02-25T16:45:00.000Z,TAS,-0.18,-0.24,-29.73,EST,-18000000,EQUITY
IOVA,"Iovance Biotherapeutics, Inc.",2021-02-25T16:01:00.000Z,TAS,-0.44,-0.47,-6.09,EST,-18000000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2021-02-25T17:15:00.000Z,TAS,0.46,0.48,4.12,EST,-18000000,EQUITY
BRLXF,Boralex Inc.,2021-02-25T07:09:00.000Z,TAS,0.41,0.24,-41.03,EST,-18000000,EQUITY
BWEN,"Broadwind, Inc.",2021-02-25T07:00:00.000Z,TAS,-0.12,-0.12,2.44,EST,-18000000,EQUITY
BBIO,"BridgeBio Pharma, Inc.",2021-02-25T07:30:00.000Z,TAS,-0.85,-1.01,-18.96,EST,-18000000,EQUITY
BPCGF,"Banco Comercial Português, S.A.",2021-02-25T12:19:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
BRMK,Broadmark Realty Capital Inc.,2021-02-25T16:05:00.000Z,TAS,0.19,0.2,5.26,EST,-18000000,EQUITY
BHR,Braemar Hotels & Resorts Inc.,2021-02-25T17:39:00.000Z,TAS,-0.9,-0.77,14.92,EST,-18000000,EQUITY
DAIO,Data I/O Corporation,2021-02-25T16:05:00.000Z,TAS,-0.05,-0.08,-60,EST,-18000000,EQUITY
FDUS,Fidus Investment Corporation,2021-02-25T16:05:00.000Z,TAS,0.35,0.44,27.17,EST,-18000000,EQUITY
FSS,Federal Signal Corporation,2021-02-25T08:00:00.000Z,TAS,0.41,0.44,7.58,EST,-18000000,EQUITY
DCI,"Donaldson Company, Inc.",2021-02-25T07:01:00.000Z,TAS,0.51,0.52,1.36,EST,-18000000,EQUITY
ECNCF,ECN Capital Corp.,2021-02-25T16:10:00.000Z,TAS,0.09,0.08,-8.05,EST,-18000000,EQUITY
EMOTF,Emerita Resources Corp.,2021-02-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
QEXGF,QuestEx Gold & Copper Ltd.,2021-02-25T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSC,Studio City International Holdings Limited,2021-02-25T08:03:00.000Z,TAS,,-0.65,,EST,-18000000,EQUITY
GCI,"Gannett Co., Inc.",2021-02-25T07:08:00.000Z,TAS,-0.32,-0.36,-12.5,EST,-18000000,EQUITY
