ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRAVF,2018-08-31T22:45:00.000Z,TAS,,,,UTC,0,EQUITY
ASCLF,2018-08-31T22:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUSAF,2018-08-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANF,2018-08-31T07:00:00.000Z,TAS,0,-0.9,,EDT,-14400000,EQUITY
BIG,2018-08-31T06:00:00.000Z,TAS,0.67,0.59,-12.07,EDT,-14400000,EQUITY
BOIVF,2018-08-31T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBGIF,2018-08-31T10:44:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
EMFGF,2018-08-31T07:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIOBF,2018-08-31T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPIRF,2018-08-31T17:39:00.000Z,TAS,-0.01,0.06,850,EDT,-14400000,EQUITY
FIOGF,2018-08-31T04:20:00.000Z,TAS,,,,UTC,0,EQUITY
BSSMF,2018-08-31T04:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGNPF,2018-08-31T06:23:00.000Z,TAS,824.98,864,4.73,EDT,-14400000,EQUITY
TWMC,2018-08-31T16:22:00.000Z,TAS,,,,UTC,0,EQUITY
TRUHF,2018-08-31T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSPN,2018-08-31T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTTMF,2018-08-31T13:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
