ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,2020-03-30T20:08:00.000Z,TAS,,2.12,,EDT,-14400000,EQUITY
TRSBF,3SBio Inc.,2020-03-30T10:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCRIF,FCR Immobilien AG,2020-03-31T02:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARL,"American Realty Investors, Inc.",2020-03-30T23:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADPPF,Adler Group S.A.,2020-03-31T01:00:00.000Z,TAS,0.31,3.27,943.77,EDT,-14400000,EQUITY
APTX,Aptinyx Inc.,2020-03-30T16:01:00.000Z,TAS,-0.56,-0.41,26.39,EDT,-14400000,EQUITY
HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,2020-03-30T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCGMF,Lion Copper and Gold Corp.,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MULN,"Mullen Automotive, Inc.",2020-03-30T16:51:00.000Z,TAS,-0.15,-0.68,-353.33,EDT,-14400000,EQUITY
SWONF,SoftwareONE Holding AG,2020-03-31T01:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AACG,ATA Creativity Global,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADMP,Adamis Pharmaceuticals Corporation,2020-03-30T16:33:00.000Z,TAS,-0.04,-0.08,-116.22,EDT,-14400000,EQUITY
AMHPF,Verde Agritech Plc,2020-03-30T22:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIM,AIM ImmunoTech Inc.,2020-03-30T17:25:00.000Z,TAS,-0.37,-0.13,63.78,EDT,-14400000,EQUITY
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",2020-03-31T00:03:00.000Z,TAS,0.24,0.13,-46.31,EDT,-14400000,EQUITY
AYRO,"Ayro, Inc.",2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2020-03-30T17:25:00.000Z,TAS,-1.6,-0.48,69.75,UTC,0,EQUITY
ATLC,Atlanticus Holdings Corporation,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATXI,"Avenue Therapeutics, Inc.",2020-03-30T07:30:00.000Z,TAS,-0.28,-0.33,-15.79,EDT,-14400000,EQUITY
QTRRF,Lion Copper and Gold Corp.,2020-03-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LNNNF,LEONI AG,2020-03-30T05:01:00.000Z,TAS,,-5.23,,EDT,-14400000,EQUITY
HISEF,"Hisense Home Appliances Group Co., Ltd.",2020-03-30T08:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLATF,Global Atomic Corporation,2020-03-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOBAF,TAAT Global Alternatives Inc.,2020-03-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALPN,"Alpine Immune Sciences, Inc.",2020-03-30T16:01:00.000Z,TAS,-0.58,-0.33,43.59,EDT,-14400000,EQUITY
AIKI,AIkido Pharma Inc.,2020-03-30T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALRN,"Aileron Therapeutics, Inc.",2020-03-30T16:04:00.000Z,TAS,-0.27,-0.26,4.76,EDT,-14400000,EQUITY
ACGBF,Agricultural Bank of China Limited,2020-03-30T08:21:00.000Z,TAS,0.1,0.08,-15.79,EDT,-14400000,EQUITY
