ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DSDVF,DSV A/S,2021-07-29T02:20:00.000Z,TAS,10.22,11.23,9.91,EDT,-14400000,EQUITY
ENIA,Enel Américas S.A.,2021-07-28T21:18:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
FTAI,Fortress Transportation and Infrastructure Investors LLC,2021-07-28T16:15:00.000Z,TAS,-0.19,-0.42,-119.9,EDT,-14400000,EQUITY
CSGKF,Credit Suisse Group AG,2021-07-29T00:58:00.000Z,TAS,0.07,0.1,42.86,EDT,-14400000,EQUITY
MT,ArcelorMittal S.A.,2021-07-29T01:00:00.000Z,TAS,2.48,3.46,39.8,EDT,-14400000,EQUITY
OEZVF,VERBUND AG,2021-07-29T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-07-28T18:47:00.000Z,TAS,2.28,2.74,20.23,EDT,-14400000,EQUITY
VEFFF,VEF AB (Publ),2021-07-28T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLKPF,Volkswagen AG,2021-07-29T02:59:00.000Z,TAS,6.78,9.7,43.03,EDT,-14400000,EQUITY
AAFRF,Airtel Africa Plc,2021-07-29T02:00:00.000Z,TAS,0.03,0.03,28,EDT,-14400000,EQUITY
ALRS,Alerus Financial Corporation,2021-07-28T16:00:00.000Z,TAS,0.56,0.66,17.23,EDT,-14400000,EQUITY
ATHOF,Athabasca Oil Corporation,2021-07-28T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APH,Amphenol Corporation,2021-07-28T08:00:00.000Z,TAS,0.55,0.61,10.11,EDT,-14400000,EQUITY
ADP,"Automatic Data Processing, Inc.",2021-07-28T07:00:00.000Z,TAS,1.14,1.2,5.26,EDT,-14400000,EQUITY
ATUS,"Altice USA, Inc.",2021-07-28T16:05:00.000Z,TAS,0.47,0.43,-8.9,EDT,-14400000,EQUITY
ARCC,Ares Capital Corporation,2021-07-28T06:08:00.000Z,TAS,0.43,0.53,24.12,EDT,-14400000,EQUITY
ASGN,ASGN Incorporated,2021-07-28T16:15:00.000Z,TAS,1.27,1.32,3.86,EDT,-14400000,EQUITY
BDWBF,Budweiser Brewing Company APAC Limited,2021-07-28T19:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
EADSY,Airbus SE,2021-07-29T00:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,ImmunoPrecise Antibodies Ltd.,2021-07-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAVE,"Spirit Airlines, Inc.",2021-07-28T16:14:00.000Z,TAS,-0.81,-0.34,58.08,EDT,-14400000,EQUITY
IEA,"Infrastructure and Energy Alternatives, Inc.",2021-07-28T16:01:00.000Z,TAS,0.2,0.12,-39.39,EDT,-14400000,EQUITY
PSSWF,PSI Software AG,2021-07-28T11:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTNOF,DNO ASA,2021-07-29T01:00:00.000Z,TAS,0.09,0.09,5.88,EDT,-14400000,EQUITY
MAA,"Mid-America Apartment Communities, Inc.",2021-07-28T16:15:00.000Z,TAS,0.57,1.88,226.96,EDT,-14400000,EQUITY
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",2021-07-29T02:20:00.000Z,TAS,0.12,0.18,47.54,EDT,-14400000,EQUITY
ABEO,Abeona Therapeutics Inc.,2021-07-28T16:01:00.000Z,TAS,-0.16,-0.16,3.03,EDT,-14400000,EQUITY
AMG,"Affiliated Managers Group, Inc.",2021-07-28T07:00:00.000Z,TAS,3.85,4.03,4.59,EDT,-14400000,EQUITY
ANVS,"Annovis Bio, Inc.",2021-07-28T15:53:00.000Z,TAS,-0.37,-0.34,8.11,EDT,-14400000,EQUITY
CLZNF,Clariant AG,2021-07-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUD,Anheuser-Busch InBev SA/NV,2021-07-29T03:17:00.000Z,TAS,0.83,0.75,-9.96,EDT,-14400000,EQUITY
BUDFF,Anheuser-Busch InBev SA/NV,2021-07-29T01:09:00.000Z,TAS,,0.75,,EDT,-14400000,EQUITY
AITUF,Anritsu Corporation,2021-07-29T02:00:00.000Z,TAS,,15.16,,EDT,-14400000,EQUITY
ARKAF,Arkema S.A.,2021-07-29T01:00:00.000Z,TAS,2.45,3.5,42.86,EDT,-14400000,EQUITY
ARGX,argenx SE,2021-07-29T01:00:00.000Z,TAS,-3.58,1.98,155.37,EDT,-14400000,EQUITY
ACEJF,ACEA S.p.A.,2021-07-28T06:14:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
ALKS,Alkermes plc,2021-07-28T07:01:00.000Z,TAS,0.12,0.3,147.93,EDT,-14400000,EQUITY
AZNCF,AstraZeneca PLC,2021-07-29T02:00:00.000Z,TAS,0.91,0.9,-1.21,EDT,-14400000,EQUITY
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2021-07-28T07:00:00.000Z,TAS,0.34,0.36,5.88,EDT,-14400000,EQUITY
ATRBF,Atrium European Real Estate Limited,2021-07-29T01:51:00.000Z,TAS,,,,UTC,0,EQUITY
PAG,"Penske Automotive Group, Inc.",2021-07-28T06:59:00.000Z,TAS,2.91,4.47,53.45,EDT,-14400000,EQUITY
NLY,"Annaly Capital Management, Inc.",2021-07-28T16:15:00.000Z,TAS,0.27,0.3,10.7,EDT,-14400000,EQUITY
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2021-07-28T18:47:00.000Z,TAS,1.16,1.37,18.51,EDT,-14400000,EQUITY
ORLY,"O'Reilly Automotive, Inc.",2021-07-28T16:30:00.000Z,TAS,7.56,8.33,10.16,EDT,-14400000,EQUITY
APELF,"Alps Alpine Co., Ltd.",2021-07-29T02:00:00.000Z,TAS,6.09,-20.98,-444.5,EDT,-14400000,EQUITY
VWAGY,Volkswagen AG,2021-07-29T02:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGN,"Align Technology, Inc.",2021-07-28T16:00:00.000Z,TAS,2.53,3.04,20.06,EDT,-14400000,EQUITY
ARGNF,argenx SE,2021-07-29T01:00:00.000Z,TAS,-1.83,1.98,208.14,EDT,-14400000,EQUITY
ARCVF,Arcadis NV,2021-07-29T01:00:00.000Z,TAS,0.44,,,EDT,-14400000,EQUITY
ACGL,Arch Capital Group Ltd.,2021-07-28T16:18:00.000Z,TAS,0.85,1,18.34,EDT,-14400000,EQUITY
ACCO,ACCO Brands Corporation,2021-07-28T16:15:00.000Z,TAS,0.26,0.43,65.38,EDT,-14400000,EQUITY
AEM,Agnico Eagle Mines Limited,2021-07-28T17:12:00.000Z,TAS,0.59,0.69,17.75,EDT,-14400000,EQUITY
AAUKF,Anglo American plc,2021-07-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMIVF,Atrium Mortgage Investment Corporation,2021-07-28T17:05:00.000Z,TAS,0.25,0.25,2.04,EDT,-14400000,EQUITY
ALSSF,"Alsea, S.A.B. de C.V.",2021-07-28T18:31:00.000Z,TAS,-0.27,0.17,163.91,EDT,-14400000,EQUITY
