ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FPLSF,2020-02-25T19:20:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
BGFV,2020-02-25T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACGYF,2020-02-26T02:00:00.000Z,TAS,0.07,-0.45,-761.76,EST,-18000000,EQUITY
SUBCY,2020-02-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBRBY,2020-02-26T02:49:00.000Z,TAS,,0.38,,EST,-18000000,EQUITY
PESAF,2020-02-26T01:36:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
SALRF,2020-02-26T00:30:00.000Z,TAS,5.84,3.99,-31.64,EST,-18000000,EQUITY
NRKBF,2020-02-26T01:19:00.000Z,TAS,-0.84,-0.53,36.83,EST,-18000000,EQUITY
GOL,2020-02-25T10:34:00.000Z,TAS,0.82,0.44,-46.08,EST,-18000000,EQUITY
NPRUF,2020-02-25T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
SASDF,2020-02-26T02:21:00.000Z,TAS,-0.47,-0.62,-32.7,EST,-18000000,EQUITY
AGM-PE,2020-02-25T16:05:00.000Z,TAS,2.06,2.27,10.19,EST,-18000000,EQUITY
BNRPF,2020-02-26T02:08:00.000Z,TAS,0.16,0.69,328.75,EST,-18000000,EQUITY
AGR,2020-02-25T16:15:00.000Z,TAS,0.76,0.74,-3.01,EST,-18000000,EQUITY
AKCA,2020-02-25T16:05:00.000Z,TAS,1.11,0.86,-22.66,UTC,0,EQUITY
ECAOF,2020-02-25T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HKXCF,2020-02-25T23:52:00.000Z,TAS,1.73,1.56,-9.62,EST,-18000000,EQUITY
VLRS,2020-02-25T18:33:00.000Z,TAS,0.41,0.66,59.81,EST,-18000000,EQUITY
RYAM,2020-02-25T20:29:00.000Z,TAS,-0.29,0.45,255.17,EST,-18000000,EQUITY
