ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WUBA,58.com Inc.,2018-08-15T19:00:00.000Z,TAS,0.68,0.82,21.3,UTC,0,EQUITY
HENOY,Henkel AG & Co. KGaA,2018-08-16T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBRBY,Wienerberger AG,2018-08-16T02:08:00.000Z,TAS,,0.63,,EDT,-14400000,EQUITY
MSEIF,Magseis Fairfield ASA,2018-08-16T02:10:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
SWZCF,Swisscom AG,2018-08-16T01:36:00.000Z,TAS,,7.9,,EDT,-14400000,EQUITY
HENOF,Henkel AG & Co. KGaA,2018-08-16T02:03:00.000Z,TAS,1.61,1.58,-1.99,EDT,-14400000,EQUITY
AREN,"The Arena Group Holdings, Inc.",2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVNKF,Bavarian Nordic A/S,2018-08-16T01:57:00.000Z,TAS,-4.11,-3.4,17.38,EDT,-14400000,EQUITY
BDABF,Boule Diagnostics AB (publ),2018-08-15T09:05:00.000Z,TAS,0.67,0.77,15.27,EDT,-14400000,EQUITY
KDEVF,Karolinska Development AB (publ),2018-08-16T02:21:00.000Z,TAS,,,,UTC,0,EQUITY
DTNOF,DNO ASA,2018-08-16T02:00:00.000Z,TAS,0.06,0.05,-16.67,EDT,-14400000,EQUITY
IDXAF,IDEX Biometrics ASA,2018-08-16T01:11:00.000Z,TAS,-0.1,-0.12,-20,EDT,-14400000,EQUITY
MPZAF,MIPS AB (publ),2018-08-16T01:30:00.000Z,TAS,0.6,0.67,11.67,EDT,-14400000,EQUITY
IARGF,IAR Systems Group AB (publ),2018-08-15T08:02:00.000Z,TAS,1.65,1.2,-27.27,EDT,-14400000,EQUITY
AOTVF,Ascot Resources Ltd.,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALVOD,Alvopetro Energy Ltd.,2018-08-15T17:00:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
DFDDF,DFDS A/S,2018-08-16T02:15:00.000Z,TAS,8.79,7.27,-17.26,EDT,-14400000,EQUITY
EARS,Altamira Therapeutics Ltd.,2018-08-15T06:45:00.000Z,TAS,,,,UTC,0,EQUITY
VDEKF,Veidekke ASA,2018-08-16T01:00:00.000Z,TAS,1.34,-1.1,-182.09,EDT,-14400000,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2018-08-16T01:34:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
HELKF,Henkel AG & Co. KGaA,2018-08-16T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAUH,"National American University Holdings, Inc.",2018-08-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGOF,Aegon N.V.,2018-08-16T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUUMF,Aumann AG,2018-08-16T02:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVH,Avianca Holdings S.A.,2018-08-15T07:41:00.000Z,TAS,0.11,-0.3,-385.71,UTC,0,EQUITY
AIRI,Air Industries Group,2018-08-15T08:21:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
CABJF,Carlsberg A/S,2018-08-16T01:20:00.000Z,TAS,13.64,,,EDT,-14400000,EQUITY
AVHOQ,Avianca Holdings S.A.,2018-08-15T07:41:00.000Z,TAS,0.11,-0.3,-385.71,UTC,0,EQUITY
ICCGF,ICA Gruppen AB (publ),2018-08-16T01:00:00.000Z,TAS,4.75,5.07,6.74,UTC,0,EQUITY
SCMWY,Swisscom AG,2018-08-16T01:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRCDF,Wirecard AG,2018-08-16T01:46:00.000Z,TAS,0.66,0.67,2.29,EDT,-14400000,EQUITY
WBRBF,Wienerberger AG,2018-08-16T02:08:00.000Z,TAS,,0.63,,EDT,-14400000,EQUITY
ALMMF,Aluminum Corporation of China Limited,2018-08-15T07:54:00.000Z,TAS,0.01,0.03,190,EDT,-14400000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2018-08-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATSAF,ATS Automation Tooling Systems Inc.,2018-08-15T06:00:00.000Z,TAS,0.21,0.22,7.32,EDT,-14400000,EQUITY
AEG,Aegon N.V.,2018-08-16T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABGY,Carlsberg A/S,2018-08-16T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTNOY,DNO ASA,2018-08-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IARSF,IAR Systems Group AB (publ),2018-08-15T08:02:00.000Z,TAS,1.65,1.2,-27.27,UTC,0,EQUITY
CYTO,Altamira Therapeutics Ltd.,2018-08-15T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THOXF,BioPorto A/S,2018-08-16T02:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISFFF,ISS A/S,2018-08-16T02:21:00.000Z,TAS,3.23,2.9,-10.27,EDT,-14400000,EQUITY
BVNRY,Bavarian Nordic A/S,2018-08-16T01:57:00.000Z,TAS,-4.11,-3.4,17.38,EDT,-14400000,EQUITY
ALVOF,Alvopetro Energy Ltd.,2018-08-15T17:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
MVEN,"The Arena Group Holdings, Inc.",2018-08-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FBKIF,First International Bank of Israel Ltd,2018-08-15T10:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGGSQ,Briggs & Stratton Corporation,2018-08-15T16:40:00.000Z,TAS,0.41,0.47,14.63,UTC,0,EQUITY
BKHPF,Bank Hapoalim B.M.,2018-08-16T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDGSF,Bank of Georgia Group PLC,2018-08-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBMF,Electra Battery Materials Corporation,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QBIO,Q BioMed Inc.,2018-08-15T17:01:00.000Z,TAS,-0.29,-0.21,27.59,EDT,-14400000,EQUITY
BGG,Briggs & Stratton Corporation,2018-08-15T16:40:00.000Z,TAS,0.41,0.47,14.63,UTC,0,EQUITY
ELBM,Electra Battery Materials Corporation,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2018-08-15T11:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTSSF,Electra Battery Materials Corporation,2018-08-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ELBMD,Electra Battery Materials Corporation,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INPCF,SSC Security Services Corp.,2018-08-15T16:09:00.000Z,TAS,,,,UTC,0,EQUITY
SVAUF,StorageVault Canada Inc.,2018-08-15T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLFFF,Wolfden Resources Corporation,2018-08-15T13:47:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
XRF,China Rapid Finance Limited,2018-08-15T07:04:00.000Z,TAS,-0.07,-1.3,-1633.33,UTC,0,EQUITY
CAZGF,Catapult Group International Limited,2018-08-15T19:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELJF,Cellcom Israel Ltd.,2018-08-16T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG-C,Companhia Energética de Minas Gerais,2018-08-15T14:35:00.000Z,TAS,0.06,-0.01,-118.64,EDT,-14400000,EQUITY
PEGX,"The Pegasus Companies, Incorporated",2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SECUF,SSC Security Services Corp.,2018-08-15T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INPCD,SSC Security Services Corp.,2018-08-15T16:09:00.000Z,TAS,,,,UTC,0,EQUITY
LFVN,LifeVantage Corporation,2018-08-15T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VELXF,Canadian Overseas Petroleum Limited,2018-08-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,Companhia Energética de Minas Gerais,2018-08-15T14:35:00.000Z,TAS,0.06,-0.01,-118.64,EDT,-14400000,EQUITY
CACI,CACI International Inc,2018-08-15T16:54:00.000Z,TAS,1.79,2.05,14.65,EDT,-14400000,EQUITY
MFOYY,Public Joint Stock Company MegaFon,2018-08-16T02:37:00.000Z,TAS,13.3,10,-24.8,UTC,0,EQUITY
PFGC,Performance Food Group Company,2018-08-15T07:57:00.000Z,TAS,0.6,0.53,-11.52,EDT,-14400000,EQUITY
CILLF,Capital Limited,2018-08-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEL,Cellcom Israel Ltd.,2018-08-16T02:06:00.000Z,TAS,,,,UTC,0,EQUITY
CHUFF,China Unicom (Hong Kong) Limited,2018-08-15T04:32:00.000Z,TAS,0.15,0.07,-53.33,UTC,0,EQUITY
CLEGF,Coles Group Limited,2018-08-15T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DL,China Distance Education Holdings Limited,2018-08-15T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
CSCO,"Cisco Systems, Inc.",2018-08-15T16:05:00.000Z,TAS,0.69,0.7,1.89,EDT,-14400000,EQUITY
POEFF,Pan Orient Energy Corp.,2018-08-15T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPTN,SpartanNash Company,2018-08-15T16:05:00.000Z,TAS,0.57,0.5,-11.66,EDT,-14400000,EQUITY
TFCCF,Terra Firma Capital Corporation,2018-08-15T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHU,China Unicom (Hong Kong) Limited,2018-08-15T04:32:00.000Z,TAS,,,,UTC,0,EQUITY
DSS,"DSS, Inc.",2018-08-15T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIDYL,"GI Dynamics, Inc.",2018-08-15T21:32:00.000Z,TAS,,,,UTC,0,EQUITY
IDGXF,Integrated Diagnostics Holdings plc,2018-08-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGFGF,Origin Energy Limited,2018-08-15T19:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGFGY,Origin Energy Limited,2018-08-15T19:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RADA,RADA Electronic Industries Ltd.,2018-08-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESLT,Elbit Systems Ltd.,2018-08-16T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGY,Lenovo Group Limited,2018-08-15T20:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGGOF,Galane Gold Ltd.,2018-08-15T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNVGF,Lenovo Group Limited,2018-08-15T20:12:00.000Z,TAS,0.01,0.01,16.67,EDT,-14400000,EQUITY
LRTNF,Pure Gold Mining Inc.,2018-08-15T17:00:00.000Z,TAS,-0.02,-0.03,-66.67,EDT,-14400000,EQUITY
NNGPF,NN Group N.V.,2018-08-16T01:00:00.000Z,TAS,0.95,1.04,9.01,EDT,-14400000,EQUITY
RGCTF,Heliostar Metals Ltd.,2018-08-15T13:14:00.000Z,TAS,,,,UTC,0,EQUITY
