ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,01 Communique Laboratory Inc.,2019-03-07T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCQLF,01 Communique Laboratory Inc.,2019-03-07T17:27:00.000Z,TAS,,,,UTC,0,EQUITY
AGLE,"Aeglea BioTherapeutics, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.37,-0.62,-69.4,EST,-18000000,EQUITY
ACER,Acer Therapeutics Inc.,2019-03-07T16:01:00.000Z,TAS,-0.46,-0.85,-83.59,EST,-18000000,EQUITY
ARAV,"Aravive, Inc.",2019-03-07T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2019-03-07T10:46:00.000Z,TAS,0.03,0.01,-51.85,EST,-18000000,EQUITY
SAMG,Silvercrest Asset Management Group Inc.,2019-03-07T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFONF,NFON AG,2019-03-07T11:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCZZF,Societa Cattolica di Assicurazione - Societa Cooperativa,2019-03-08T01:43:00.000Z,TAS,,,,UTC,0,EQUITY
VTTGF,VAT Group AG,2019-03-08T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZEAL,Zealand Pharma A/S,2019-03-07T10:36:00.000Z,TAS,-3.9,-4.01,-2.82,EST,-18000000,EQUITY
ALNA,"Allena Pharmaceuticals, Inc.",2019-03-07T08:03:00.000Z,TAS,-0.5,-0.46,8.91,EST,-18000000,EQUITY
ACRX,"AcelRx Pharmaceuticals, Inc.",2019-03-07T16:01:00.000Z,TAS,-0.2,-0.18,11.76,EST,-18000000,EQUITY
SRBGF,Starrag Group Holding AG,2019-03-08T00:59:00.000Z,TAS,,,,UTC,0,EQUITY
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,2019-03-07T17:05:00.000Z,TAS,7.09,10,41.04,EST,-18000000,EQUITY
BIESF,Biotest Aktiengesellschaft,2019-03-07T10:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABZPF,Aboitiz Power Corporation,2019-03-07T19:21:00.000Z,TAS,0.38,0.74,93.95,EST,-18000000,EQUITY
ATEC,"Alphatec Holdings, Inc.",2019-03-07T16:05:00.000Z,TAS,-0.16,-0.24,-45.45,EST,-18000000,EQUITY
ABMAF,Albioma,2019-03-08T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATASF,Atlantia SpA,2019-03-07T08:44:00.000Z,TAS,0.3,0.1,-66.67,EST,-18000000,EQUITY
ARQL,"ArQule, Inc.",2019-03-07T07:00:00.000Z,TAS,-0.07,-0.08,-12.68,UTC,0,EQUITY
AQB,"AquaBounty Technologies, Inc.",2019-03-07T17:00:00.000Z,TAS,-0.17,-0.29,-65.71,EST,-18000000,EQUITY
AZIHF,Azimut Holding S.p.A.,2019-03-07T08:22:00.000Z,TAS,0.16,0.08,-48.41,EST,-18000000,EQUITY
