ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EXLGF,2020-06-15T12:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPAA,2020-06-15T08:00:00.000Z,TAS,0.56,0.59,6.31,EDT,-14400000,EQUITY
KERMF,2020-06-15T19:43:00.000Z,TAS,,,,UTC,0,EQUITY
AZEK,2020-06-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFAF,2020-06-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASHTF,2020-06-16T02:00:00.000Z,TAS,0.39,0.25,-35.46,EDT,-14400000,EQUITY
DOCOF,2020-06-16T03:36:00.000Z,TAS,,,,UTC,0,EQUITY
AMRZF,2020-06-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOBXF,2020-06-15T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASHTY,2020-06-16T02:00:00.000Z,TAS,31.1,20.1,-35.37,EDT,-14400000,EQUITY
AGFAD,2020-06-15T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
KPSHF,2020-06-16T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MREO,2020-06-15T16:48:00.000Z,TAS,-0.26,,,EDT,-14400000,EQUITY
CBKC,2020-06-15T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
CBKCQ,2020-06-15T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBSV,2020-06-15T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUROF,2020-06-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JVA,2020-06-15T09:00:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
FFLWD,2020-06-15T21:43:00.000Z,TAS,,,,UTC,0,EQUITY
SGLDF,2020-06-15T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTG,2020-06-15T06:30:00.000Z,TAS,-0.33,-0.43,-31.5,EDT,-14400000,EQUITY
FFLWF,2020-06-15T21:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENCTF,2020-06-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYR,2020-06-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDO,2020-06-15T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JKS,2020-06-15T06:41:00.000Z,TAS,1,0.65,-34.87,EDT,-14400000,EQUITY
VOXX,2020-06-15T16:05:00.000Z,TAS,,0.26,,EDT,-14400000,EQUITY
MCEP,2020-06-15T16:30:00.000Z,TAS,,-0.14,,UTC,0,EQUITY
CATPF,2020-06-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGAUF,2020-06-15T19:43:00.000Z,TAS,,,,UTC,0,EQUITY
RYES,2020-06-15T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN-B,2020-06-15T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFMLF,2020-06-15T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODA,2020-06-15T06:00:00.000Z,TAS,-0.09,-0.02,77.78,EDT,-14400000,EQUITY
FRRZF,2020-06-16T02:30:00.000Z,TAS,,-5.24,,EDT,-14400000,EQUITY
CSSPF,2020-06-16T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,2020-06-15T10:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEN,2020-06-15T16:35:00.000Z,TAS,1.18,1.65,40.19,EDT,-14400000,EQUITY
PTALF,2020-06-15T21:26:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
OBGRF,2020-06-15T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THXPF,2020-06-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOOF,2020-06-15T08:00:00.000Z,TAS,-0.05,-0.19,-280,EDT,-14400000,EQUITY
PIGUF,2020-06-16T02:31:00.000Z,TAS,,,,UTC,0,EQUITY
HNMGF,2020-06-15T05:41:00.000Z,TAS,,,,UTC,0,EQUITY
MJARF,2020-06-15T08:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMMB,2020-06-15T16:05:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
TCNAF,2020-06-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMB,2020-06-15T17:18:00.000Z,TAS,-0.16,-0.01,93.94,EDT,-14400000,EQUITY
TWMC,2020-06-15T16:19:00.000Z,TAS,,,,UTC,0,EQUITY
KSPN,2020-06-15T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCVX,2020-06-15T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONCS,2020-06-15T08:00:00.000Z,TAS,-0.44,-0.45,-2.27,EDT,-14400000,EQUITY
VRSSF,2020-06-15T22:27:00.000Z,TAS,,,,UTC,0,EQUITY
VS,2020-06-15T22:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTM,2020-06-15T07:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRCY,2020-06-15T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
NCFFF,2020-06-15T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIBZQ,2020-06-16T00:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIBR-C,2020-06-16T00:05:00.000Z,TAS,,,,UTC,0,EQUITY
OIBRQ,2020-06-16T00:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
