ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NPPTF,2020-12-22T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGFY,2020-12-22T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUXXF,2020-12-22T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLRMF,2020-12-22T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZPN,2020-12-22T17:08:00.000Z,TAS,0.91,0.58,-36.47,EST,-18000000,EQUITY
ARKO,2020-12-22T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
BTRS,2020-12-22T16:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
KMX,2020-12-22T06:50:00.000Z,TAS,1.14,1.42,25,EST,-18000000,EQUITY
NSRPF,2020-12-22T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEOG,2020-12-22T08:45:00.000Z,TAS,0.16,0.15,-4.46,EST,-18000000,EQUITY
YCBD,2020-12-22T16:02:00.000Z,TAS,-0.01,-0.14,-1300,EST,-18000000,EQUITY
CTAS,2020-12-22T08:30:00.000Z,TAS,2.19,2.62,19.91,EST,-18000000,EQUITY
