ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KALU,2018-10-17T16:41:00.000Z,TAS,1.55,1.43,-7.68,EDT,-14400000,EQUITY
TSCRF,2018-10-17T16:37:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
AUBAP,2018-10-17T07:45:00.000Z,TAS,0.64,0.58,-9.38,EDT,-14400000,EQUITY
ATAZF,2018-10-18T01:03:00.000Z,TAS,0.96,0.84,-12.13,EDT,-14400000,EQUITY
AUB,2018-10-17T07:45:00.000Z,TAS,0.64,0.58,-9.38,EDT,-14400000,EQUITY
FBGGF,2018-10-18T02:00:00.000Z,TAS,0.95,0.41,-56.71,EDT,-14400000,EQUITY
SCR,2018-10-17T16:37:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
TMSNY,2018-10-17T23:26:00.000Z,TAS,0.79,0.8,1.91,EDT,-14400000,EQUITY
YRAIF,2018-10-18T02:07:00.000Z,TAS,0.61,0.57,-7.01,EDT,-14400000,EQUITY
AWRRF,2018-10-17T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APGMF,2018-10-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVSEF,2018-10-18T01:00:00.000Z,TAS,1.3,1.31,0.92,EDT,-14400000,EQUITY
KHNGF,2018-10-18T00:50:00.000Z,TAS,1.65,1.58,-3.95,EDT,-14400000,EQUITY
TLTZF,2018-10-18T01:01:00.000Z,TAS,1.61,1.3,-19.4,EDT,-14400000,EQUITY
ABT,2018-10-17T07:45:00.000Z,TAS,0.75,0.75,0.54,EDT,-14400000,EQUITY
AA,2018-10-17T16:10:00.000Z,TAS,0.36,0.63,73.08,EDT,-14400000,EQUITY
ABTPF,2018-10-17T04:53:00.000Z,TAS,,,,UTC,0,EQUITY
IFCNF,2018-10-18T01:00:00.000Z,TAS,6.54,6.3,-3.65,UTC,0,EQUITY
PGEJF,2018-10-18T01:59:00.000Z,TAS,0,-0.09,-3100,EDT,-14400000,EQUITY
NVS,2018-10-18T01:43:00.000Z,TAS,1.3,1.32,1.77,EDT,-14400000,EQUITY
GBDMF,2018-10-18T02:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENTOF,2018-10-18T01:00:00.000Z,TAS,1.72,1.44,-16.28,EDT,-14400000,EQUITY
NHOXF,2018-10-18T02:00:00.000Z,TAS,1.5,0.94,-37.33,EDT,-14400000,EQUITY
TMNSF,2018-10-17T23:26:00.000Z,TAS,0.79,0.8,1.91,EDT,-14400000,EQUITY
MAXSF,2018-10-18T00:42:00.000Z,TAS,0.06,0.07,8.2,EDT,-14400000,EQUITY
TCBI,2018-10-17T16:02:00.000Z,TAS,1.7,1.65,-3.17,EDT,-14400000,EQUITY
USB,2018-10-17T06:45:00.000Z,TAS,1.05,1.06,1.44,EDT,-14400000,EQUITY
TBK,2018-10-17T16:19:00.000Z,TAS,0.42,0.34,-19.05,EDT,-14400000,EQUITY
USB-PP,2018-10-17T06:45:00.000Z,TAS,1.05,1.06,1.44,EDT,-14400000,EQUITY
BDN,2018-10-17T17:38:00.000Z,TAS,0.07,-0.24,-428.77,EDT,-14400000,EQUITY
BXS-PA,2018-10-17T16:58:00.000Z,TAS,0.56,0.57,1.97,UTC,0,EQUITY
BPFH,2018-10-17T16:15:00.000Z,TAS,0.23,0.25,9.17,UTC,0,EQUITY
CTBI,2018-10-17T08:51:00.000Z,TAS,0.84,0.91,7.95,EDT,-14400000,EQUITY
SBBZF,2018-10-17T05:15:00.000Z,TAS,,,,UTC,0,EQUITY
