ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ABMBF,2020-03-23T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSSWF,2020-03-23T18:24:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
ALZCF,2020-03-24T03:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASOZF,2020-03-23T18:12:00.000Z,TAS,,1.01,,EDT,-14400000,EQUITY
ASCLF,2020-03-24T00:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTLLF,2020-03-24T03:24:00.000Z,TAS,4.31,4.17,-3.18,EDT,-14400000,EQUITY
AEYE,2020-03-23T14:37:00.000Z,TAS,-0.3,-0.16,47.54,EDT,-14400000,EQUITY
AXLA,2020-03-23T16:01:00.000Z,TAS,-0.74,-0.68,7.73,EDT,-14400000,EQUITY
BRBOF,2020-03-23T18:19:00.000Z,TAS,0.17,0.17,0,EDT,-14400000,EQUITY
BRSYF,2020-03-23T08:00:00.000Z,TAS,-0.12,-0.1,18.7,EDT,-14400000,EQUITY
BWAY,2020-03-23T08:00:00.000Z,TAS,-0.12,-0.2,-69.49,EDT,-14400000,EQUITY
BPMX,2020-03-23T16:25:00.000Z,TAS,-0.96,-1.03,-6.98,UTC,0,EQUITY
TCYMF,2020-03-23T04:33:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
CHUFF,2020-03-23T04:36:00.000Z,TAS,0.09,0.05,-45.56,UTC,0,EQUITY
HYLN,2020-03-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDCY,2020-03-23T05:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDVF,2020-03-23T05:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMTAF,2020-03-24T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANG,2020-03-23T16:51:00.000Z,TAS,0.61,0.76,24.59,EDT,-14400000,EQUITY
CHU,2020-03-23T04:36:00.000Z,TAS,,,,UTC,0,EQUITY
VOTDF,2020-03-23T17:09:00.000Z,TAS,-0.04,-0.08,-77.78,EDT,-14400000,EQUITY
MPVDF,2020-03-23T19:15:00.000Z,TAS,-0.04,-0.6,-1400,EDT,-14400000,EQUITY
DMAC,2020-03-23T16:35:00.000Z,TAS,-0.25,-0.21,15.66,EDT,-14400000,EQUITY
ESIGF,2020-03-23T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENLTF,2020-03-23T06:44:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
ECOR,2020-03-23T16:05:00.000Z,TAS,-0.29,-0.29,0,EDT,-14400000,EQUITY
EVSLF,2020-03-24T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLRX,2020-03-23T16:13:00.000Z,TAS,,-0.44,,EDT,-14400000,EQUITY
VTSI,2020-03-23T16:06:00.000Z,TAS,0,0.02,500,EDT,-14400000,EQUITY
JT,2020-03-23T06:01:00.000Z,TAS,0.16,-3.28,-2150,EDT,-14400000,EQUITY
RAVN,2020-03-23T17:00:00.000Z,TAS,0.05,0.09,69.81,UTC,0,EQUITY
SY,2020-03-23T05:38:00.000Z,TAS,0.87,0.8,-8.15,EDT,-14400000,EQUITY
TMBR,2020-03-23T16:25:00.000Z,TAS,-0.96,-1.03,-6.98,EDT,-14400000,EQUITY
ORLA,2020-03-23T16:55:00.000Z,TAS,-0.01,-0.02,-64.29,EDT,-14400000,EQUITY
PANL,2020-03-23T16:23:00.000Z,TAS,0.1,0.11,10,EDT,-14400000,EQUITY
ORRLF,2020-03-23T16:55:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
FENG,2020-03-23T17:00:00.000Z,TAS,-0.26,-1.14,-340.15,EDT,-14400000,EQUITY
NRDXF,2020-03-24T03:33:00.000Z,TAS,0.34,,,EDT,-14400000,EQUITY
PHDVF,2020-03-23T17:11:00.000Z,TAS,0.3,0.08,-72.88,UTC,0,EQUITY
