ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ROYUF,2018-08-27T12:55:00.000Z,TAS,6.26,7.1,13.42,EDT,-14400000,EQUITY
MKLNF,2018-08-27T10:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANGGF,2018-08-27T12:50:00.000Z,TAS,0.17,0.2,20.36,EDT,-14400000,EQUITY
ALEAF,2018-08-27T19:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNRGF,2018-08-28T02:02:00.000Z,TAS,0.57,0.48,-16.75,EDT,-14400000,EQUITY
OROCF,2018-08-27T20:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VARGF,2018-08-28T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASOZF,2018-08-27T16:39:00.000Z,TAS,,1.07,,EDT,-14400000,EQUITY
PAHC,2018-08-27T17:15:00.000Z,TAS,0.42,0.46,9.52,EDT,-14400000,EQUITY
PSZKF,2018-08-28T00:51:00.000Z,TAS,0.75,0.75,0,EDT,-14400000,EQUITY
SSHPF,2018-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLO,2018-08-27T11:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MESA,2018-08-27T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTRCF,2018-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMWD,2018-08-27T06:30:00.000Z,TAS,1.92,2.04,6.08,EDT,-14400000,EQUITY
NRYYF,2018-08-28T00:38:00.000Z,TAS,3.17,3.33,4.89,EDT,-14400000,EQUITY
GEOVF,2018-08-28T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLFF,2018-08-28T01:00:00.000Z,TAS,2.05,1.25,-38.88,EDT,-14400000,EQUITY
BRCPF,2018-08-27T08:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVACF,2018-08-28T02:00:00.000Z,TAS,-0.21,-0.3,-42.86,EDT,-14400000,EQUITY
HLFBF,2018-08-28T01:04:00.000Z,TAS,,,,UTC,0,EQUITY
BRSYF,2018-08-27T20:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHBJF,2018-08-27T12:29:00.000Z,TAS,0.28,0.28,0,EDT,-14400000,EQUITY
BILI,2018-08-27T19:00:00.000Z,TAS,-0.18,-0.07,62.16,EDT,-14400000,EQUITY
UMSBF,2018-08-28T01:23:00.000Z,TAS,,,,UTC,0,EQUITY
SIMEF,2018-08-28T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZLFF,2018-08-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKCYF,2018-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DALXF,2018-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DALXD,2018-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TCYMF,2018-08-27T04:31:00.000Z,TAS,0.08,0.11,26.19,EDT,-14400000,EQUITY
OTGLF,2018-08-28T00:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBUDF,2018-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCCFF,2018-08-27T13:56:00.000Z,TAS,-0.01,-0.03,-172.73,EDT,-14400000,EQUITY
HEIA,2018-08-27T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
KOR,2018-08-27T19:23:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
NWVCF,2018-08-27T17:15:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
CNPOF,2018-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEI,2018-08-27T16:15:00.000Z,TAS,0.45,0.49,9.62,EDT,-14400000,EQUITY
CORVF,2018-08-27T19:23:00.000Z,TAS,,-0.02,,UTC,0,EQUITY
RLLRF,2018-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ISRJF,2018-08-27T21:47:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
HEI-A,2018-08-27T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWCAF,2018-08-27T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBUDD,2018-08-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFOSF,2018-08-27T10:58:00.000Z,TAS,0.33,0.35,6.06,EDT,-14400000,EQUITY
XIAXF,2018-08-27T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSTFF,2018-08-27T16:12:00.000Z,TAS,0,-0.02,-766.67,EDT,-14400000,EQUITY
RYB,2018-08-27T20:45:00.000Z,TAS,0.11,0.22,100,EDT,-14400000,EQUITY
JADSF,2018-08-28T03:40:00.000Z,TAS,,,,UTC,0,EQUITY
PLUUF,2018-08-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SDXEF,2018-08-28T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLNG,2018-08-28T01:10:00.000Z,TAS,-0.02,-0.1,-488.24,EDT,-14400000,EQUITY
TSGZF,2018-08-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCGOF,2018-08-27T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFLXF,2018-08-27T08:32:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
PDDPF,2018-08-27T09:05:00.000Z,TAS,,,,UTC,0,EQUITY
MEDXF,2018-08-27T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JT,2018-08-27T07:00:00.000Z,TAS,-0.28,-0.17,39.29,EDT,-14400000,EQUITY
ZTEK,2018-08-27T10:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZENYF,2018-08-27T10:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OAOFY,2018-08-28T02:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
