ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMMHF,2021-03-01T00:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
KAKZF,2021-03-01T02:00:00.000Z,TAS,447.19,386,-13.68,EST,-18000000,EQUITY
CMGGF,2021-02-28T23:00:00.000Z,TAS,,1.35,,EST,-18000000,EQUITY
BLAGF,2021-02-28T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDVSY,2021-03-01T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZLFY,2021-03-01T02:00:00.000Z,TAS,0.15,,,EST,-18000000,EQUITY
BZLFF,2021-03-01T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIBEY,2021-02-28T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENIC,2021-02-28T21:43:00.000Z,TAS,1425.31,126.5,-91.12,EST,-18000000,EQUITY
COIVF,2021-03-01T04:54:00.000Z,TAS,,,,UTC,0,EQUITY
MFRVF,2021-02-28T19:00:00.000Z,TAS,0.28,0.09,-67.86,EST,-18000000,EQUITY
GUFAF,2021-02-28T19:00:00.000Z,TAS,,-12.04,,EST,-18000000,EQUITY
QIPT,2021-02-28T21:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTQQF,2021-02-28T21:54:00.000Z,TAS,0.06,0,-100,UTC,0,EQUITY
PTQQD,2021-02-28T21:54:00.000Z,TAS,0.06,0,-100,UTC,0,EQUITY
ITOEF,2021-03-01T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERFSF,2021-03-01T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBAOF,2021-02-28T22:51:00.000Z,TAS,0.71,1.78,150.28,EST,-18000000,EQUITY
GLFGF,2021-03-01T02:00:00.000Z,TAS,0,,,EST,-18000000,EQUITY
XNYIF,2021-03-01T03:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNSAF,2021-02-28T23:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNTFF,2021-03-01T03:38:00.000Z,TAS,0.29,0.23,-22.68,EST,-18000000,EQUITY
