ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ZGBEF,2021-05-17T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTWRF,2021-05-17T02:04:00.000Z,TAS,0.34,,,EDT,-14400000,EQUITY
ALGGF,2021-05-17T03:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBIO,2021-05-16T16:00:00.000Z,TAS,-0.11,-0.11,-1.85,EDT,-14400000,EQUITY
BRDCF,2021-05-17T02:01:00.000Z,TAS,58.18,405.1,596.24,EDT,-14400000,EQUITY
SONN,2021-05-17T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRDCY,2021-05-17T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCRRF,2021-05-17T02:00:00.000Z,TAS,6.5,8.52,31.04,EDT,-14400000,EQUITY
MIUFF,2021-05-17T02:00:00.000Z,TAS,,16.59,,EDT,-14400000,EQUITY
SMGBF,2021-05-17T03:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRTZF,2021-05-17T02:01:00.000Z,TAS,,87.64,,EDT,-14400000,EQUITY
IDKFF,2021-05-16T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTPKF,2021-05-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MUFG,2021-05-17T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBFJF,2021-05-17T03:30:00.000Z,TAS,,13.23,,EDT,-14400000,EQUITY
FTROF,2021-05-16T18:39:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
KB,2021-05-17T03:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNIIF,2021-05-17T02:00:00.000Z,TAS,,9.5,,EDT,-14400000,EQUITY
NSFMF,2021-05-17T02:30:00.000Z,TAS,4.2,9.27,120.69,EDT,-14400000,EQUITY
RYAOF,2021-05-17T01:00:00.000Z,TAS,-0.32,-0.25,23.08,EDT,-14400000,EQUITY
RYAAY,2021-05-17T01:00:00.000Z,TAS,-1.88,-1.51,19.89,EDT,-14400000,EQUITY
ROMJF,2021-05-16T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JDLGF,2021-05-16T18:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YSHOF,2021-05-17T02:10:00.000Z,TAS,,16.74,,EDT,-14400000,EQUITY
PIRS,2021-05-17T03:00:00.000Z,TAS,-0.17,-0.07,58.82,EDT,-14400000,EQUITY
LOMLF,2021-05-16T18:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNWSF,2021-05-17T03:10:00.000Z,TAS,,,,UTC,0,EQUITY
SZLSF,2021-05-17T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIU,2021-05-17T03:00:00.000Z,TAS,0.25,0.09,-64,EDT,-14400000,EQUITY
