ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,"Group 1 Automotive, Inc.",2020-05-05T07:07:00.000Z,TAS,1.33,1.66,25.28,EDT,-14400000,EQUITY
FLES,"The 4Less Group, Inc.",2020-05-05T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLESD,"Auto Parts 4Less Group, Inc.",2020-05-05T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPLSF,5N Plus Inc.,2020-05-05T08:00:00.000Z,TAS,0.02,0.01,-56.52,EDT,-14400000,EQUITY
ENIA,Enel Américas S.A.,2020-05-05T16:28:00.000Z,TAS,0.17,0.1,-41.18,EDT,-14400000,EQUITY
EA,Electronic Arts Inc.,2020-05-05T16:01:00.000Z,TAS,0.98,1.08,10.2,EDT,-14400000,EQUITY
FMCQF,Fresenius Medical Care AG & Co. KGaA,2020-05-06T01:06:00.000Z,TAS,0.86,0.95,9.95,EDT,-14400000,EQUITY
DEUBF,Deutsche Beteiligungs AG,2020-05-05T11:47:00.000Z,TAS,,,,UTC,0,EQUITY
PNDZF,Pandora A/S,2020-05-05T09:18:00.000Z,TAS,-0.38,-0.3,22.08,EDT,-14400000,EQUITY
LILA,Liberty Latin America Ltd.,2020-05-05T16:19:00.000Z,TAS,-0.21,-0.99,-375.96,EDT,-14400000,EQUITY
MOYFF,Mynaric AG,2020-05-05T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEE,Sealed Air Corporation,2020-05-05T07:11:00.000Z,TAS,0.59,0.73,24.79,EDT,-14400000,EQUITY
MAIFF,Minera Alamos Inc.,2020-05-05T13:45:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
VRSK,"Verisk Analytics, Inc.",2020-05-05T16:10:00.000Z,TAS,1.13,1.17,3.45,EDT,-14400000,EQUITY
LILRV,Liberty Latin America Ltd.,2020-05-05T16:19:00.000Z,TAS,-0.21,-0.99,-375.96,UTC,0,EQUITY
NTCYF,Netcompany Group A/S,2020-05-06T01:30:00.000Z,TAS,2.53,1.89,-25.38,EDT,-14400000,EQUITY
RGA,"Reinsurance Group of America, Incorporated",2020-05-05T16:15:00.000Z,TAS,2.36,1.41,-40.36,EDT,-14400000,EQUITY
Y,Alleghany Corporation,2020-05-05T16:46:00.000Z,TAS,7.95,4.99,-37.19,EDT,-14400000,EQUITY
APTV-PA,Aptiv PLC,2020-05-05T06:45:00.000Z,TAS,0.35,0.68,95.97,EDT,-14400000,EQUITY
ATCO,Atlas Corp.,2020-05-05T08:00:00.000Z,TAS,0.25,0.25,0.4,EDT,-14400000,EQUITY
ANDE,"The Andersons, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.26,-1.32,-398.11,EDT,-14400000,EQUITY
BRGSF,Bergs Timber AB (publ),2020-05-05T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATHOF,Athabasca Oil Corporation,2020-05-05T20:00:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
ALL,The Allstate Corporation,2020-05-05T16:20:00.000Z,TAS,3.5,3.54,1.26,EDT,-14400000,EQUITY
APMSF,Aperam S.A.,2020-05-06T01:00:00.000Z,TAS,0.5,0.36,-28,EDT,-14400000,EQUITY
ATCO-PI,Atlas Corp.,2020-05-05T08:00:00.000Z,TAS,0.25,0.25,0.4,EDT,-14400000,EQUITY
AER,AerCap Holdings N.V.,2020-05-05T07:00:00.000Z,TAS,1.75,2.14,22.22,EDT,-14400000,EQUITY
AOSL,Alpha and Omega Semiconductor Limited,2020-05-05T16:05:00.000Z,TAS,0.04,0.11,155.81,EDT,-14400000,EQUITY
AKCA,"Akcea Therapeutics, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.46,-0.42,9.48,UTC,0,EQUITY
ALARF,Alaris Equity Partners Income Trust,2020-05-05T18:34:00.000Z,TAS,0.46,-1.16,-352.17,UTC,0,EQUITY
ARCC,Ares Capital Corporation,2020-05-05T06:39:00.000Z,TAS,0.43,0.41,-4.65,EDT,-14400000,EQUITY
ATVI,"Activision Blizzard, Inc.",2020-05-05T16:05:00.000Z,TAS,0.38,0.58,53.44,EDT,-14400000,EQUITY
ACLS,"Axcelis Technologies, Inc.",2020-05-05T16:01:00.000Z,TAS,0.25,0.33,32.53,EDT,-14400000,EQUITY
AOS,A. O. Smith Corporation,2020-05-05T06:55:00.000Z,TAS,0.34,0.32,-5.88,EDT,-14400000,EQUITY
ALK,"Alaska Air Group, Inc.",2020-05-05T06:14:00.000Z,TAS,-1.13,-0.82,27.63,EDT,-14400000,EQUITY
PYYIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2020-05-05T06:08:00.000Z,TAS,,3.03,,EDT,-14400000,EQUITY
DETNF,Aker BP ASA,2020-05-06T01:00:00.000Z,TAS,-0.1,0.54,629.41,EDT,-14400000,EQUITY
