ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAYFF,2019-11-19T07:06:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
PESAF,2019-11-20T01:41:00.000Z,TAS,0.02,0.01,-50,EST,-18000000,EQUITY
ATCMF,2019-11-19T18:37:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
AFMD,2019-11-19T07:30:00.000Z,TAS,-0.16,-0.17,-7.59,EST,-18000000,EQUITY
ALBKF,2019-11-19T10:20:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
ASRPF,2019-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARLUF,2019-11-19T17:05:00.000Z,TAS,0.64,0.74,15.7,EST,-18000000,EQUITY
AZRGF,2019-11-20T03:11:00.000Z,TAS,2.64,2.38,-9.95,EST,-18000000,EQUITY
ARTH,2019-11-19T17:17:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
BFRA,2019-11-19T05:24:00.000Z,TAS,-0.33,-0.56,-68.48,UTC,0,EQUITY
ALC,2019-11-19T16:30:00.000Z,TAS,0.46,0.46,0.44,EST,-18000000,EQUITY
JJAQF,2019-11-20T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HLWD,2019-11-19T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFAGY,2019-11-19T05:24:00.000Z,TAS,-0.33,-0.56,-68.48,EST,-18000000,EQUITY
APG,2019-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARMK,2019-11-19T06:30:00.000Z,TAS,0.69,0.69,0,EST,-18000000,EQUITY
AGGFF,2019-11-19T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIZTF,2019-11-19T11:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEVPF,2019-11-20T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
KPSHF,2019-11-20T02:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASCJF,2019-11-20T02:00:00.000Z,TAS,0.06,0.05,-9.09,EST,-18000000,EQUITY
CGA,2019-11-19T16:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
NILE,2019-11-19T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
REDIF,2019-11-19T07:01:00.000Z,TAS,,,,UTC,0,EQUITY
MMAYF,2019-11-20T04:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNAGF,2019-11-19T05:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCDA,2019-11-19T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKHPF,2019-11-20T01:26:00.000Z,TAS,0.58,0.55,-5.17,EST,-18000000,EQUITY
VIR,2019-11-19T16:06:00.000Z,TAS,-3.71,-4.6,-24.06,EST,-18000000,EQUITY
DPW,2019-11-19T17:17:00.000Z,TAS,,,,UTC,0,EQUITY
BJSAF,2019-11-19T05:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDHL,2019-11-19T07:01:00.000Z,TAS,-0.4,-0.35,12.94,EST,-18000000,EQUITY
VYNT,2019-11-19T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLRX,2019-11-19T08:38:00.000Z,TAS,-0.5,-0.45,9.46,EST,-18000000,EQUITY
NJR,2019-11-19T07:01:00.000Z,TAS,0.29,0.29,1.05,EST,-18000000,EQUITY
KSS,2019-11-19T07:00:00.000Z,TAS,0.86,0.74,-13.95,EST,-18000000,EQUITY
WLFFF,2019-11-19T17:13:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
CTGO,2019-11-19T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECC,2019-11-19T08:00:00.000Z,TAS,0.37,0.37,-0.8,EST,-18000000,EQUITY
TOUR,2019-11-19T06:52:00.000Z,TAS,0,0.3,,EST,-18000000,EQUITY
CEI,2019-11-19T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECCB,2019-11-19T08:00:00.000Z,TAS,0.37,0.37,-0.8,UTC,0,EQUITY
CURLF,2019-11-19T16:04:00.000Z,TAS,-0.02,-0.01,44.44,EST,-18000000,EQUITY
TJX,2019-11-19T08:35:00.000Z,TAS,0.66,0.68,3.03,EST,-18000000,EQUITY
